FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-16,11:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,215.91556833333325,0.0005,0.0002,bingx,-0.001547,N/A,4.0,611.6992037833334,0.0005,0.0002,0.018453,Yes
2026-03-16,19:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,215.91556833333325,0.0005,0.0002,bingx,-0.001547,N/A,4.0,611.6992037833334,0.0005,0.0002,0.018453,Yes
2026-03-16,11:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,4.000033888888889,79.63435717522457,0.001,0.001,deepcoin,-0.008871,N/A,1.0,24049.40448783334,0.0015,0.001,0.006128999999999999,Yes
2026-03-16,19:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,4.000033888888889,79.63435717522457,0.001,0.001,deepcoin,-0.008871,N/A,1.0,24049.40448783334,0.0015,0.001,0.006128999999999999,Yes
2026-03-16,11:00,KITE/USDT:USDT,500,10,toobit,-0.01409258109502365,N/A,4.0,34986.18853983334,0.0005,0.0002,deepcoin,-0.008871,N/A,1.0,24049.40448783334,0.0015,0.001,0.00522158109502365,Yes
2026-03-16,19:00,KITE/USDT:USDT,500,10,toobit,-0.01409258109502365,N/A,4.0,34986.18853983334,0.0005,0.0002,deepcoin,-0.008871,N/A,1.0,24049.40448783334,0.0015,0.001,0.00522158109502365,Yes
2026-03-16,11:00,KITE/USDT:USDT,500,10,bingx,-0.0133088,N/A,4.0,5596.133880806668,0.0005,0.0002,deepcoin,-0.008871,N/A,1.0,24049.40448783334,0.0015,0.001,0.0044378,Yes
2026-03-16,19:00,KITE/USDT:USDT,500,10,bingx,-0.0133088,N/A,4.0,5598.157789706668,0.0005,0.0002,deepcoin,-0.008871,N/A,1.0,24049.40448783334,0.0015,0.001,0.0044378,Yes
2026-03-16,11:00,KITE/USDT:USDT,500,10,bitget,-0.014644,N/A,4.0,8818.934898166666,0.0006,0.0002,deepcoin,-0.008871,N/A,1.0,24049.40448783334,0.0015,0.001,0.005773,Yes
2026-03-16,19:00,KITE/USDT:USDT,500,10,bitget,-0.014644,N/A,4.0,8818.934898166666,0.0006,0.0002,deepcoin,-0.008871,N/A,1.0,24049.40448783334,0.0015,0.001,0.005773,Yes
2026-03-16,11:00,KITE/USDT:USDT,500,10,gateio,-0.017289,N/A,4.0,970.9618539999996,0.0005,0.0002,deepcoin,-0.008871,N/A,1.0,24049.40448783334,0.0015,0.001,0.008417999999999998,Yes
2026-03-16,19:00,KITE/USDT:USDT,500,10,gateio,-0.017289,N/A,4.0,971.031217333333,0.0005,0.0002,deepcoin,-0.008871,N/A,1.0,24049.40448783334,0.0015,0.001,0.008417999999999998,Yes
2026-03-16,11:00,ME/USDT:USDT,500,10,gateio,-0.004538,N/A,8.0,32681.584976666665,0.0005,0.0002,bitget,-0.000175,N/A,4.0,1941.506180000001,0.0006,0.0002,0.0043630000000000006,Yes
2026-03-16,19:00,ME/USDT:USDT,500,10,gateio,-0.004538,N/A,8.0,32681.584976666665,0.0005,0.0002,bitget,-0.000175,N/A,4.0,1941.506180000001,0.0006,0.0002,0.0043630000000000006,Yes
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,33433.74829066666,0.0005,0.0002,coinex,-0.015,N/A,7.999948333333333,9245.205606898153,0.001,0.001,0.004999666600000001,Yes
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,33445.628630666666,0.0005,0.0002,coinex,-0.015,N/A,7.999948333333333,9245.205606898153,0.001,0.001,0.004999666600000001,Yes
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,12111.539295831666,0.0005,0.0002,coinex,-0.015,N/A,7.999948333333333,9245.205606898153,0.001,0.001,0.005000000000000001,Yes
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,12111.700724965,0.0005,0.0002,coinex,-0.015,N/A,7.999948333333333,9246.964174534838,0.001,0.001,0.005000000000000001,Yes
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,htx,-0.02,N/A,4.0,9737.741843333333,0.0005,0.0002,coinex,-0.015,N/A,7.999948333333333,9246.964174534838,0.001,0.001,0.005000000000000001,Yes
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,htx,-0.02,N/A,4.0,9737.741843333333,0.0005,0.0002,coinex,-0.015,N/A,7.999948333333333,9246.964174534838,0.001,0.001,0.005000000000000001,Yes
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,33445.628630666666,0.0005,0.0002,okx,-0.015,N/A,4.0,188151.7888466666,0.0005,0.0002,0.004999666600000001,No
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,33454.86571599999,0.0005,0.0002,okx,-0.015,N/A,4.0,188152.98972666662,0.0005,0.0002,0.004999666600000001,No
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,33454.86571599999,0.0005,0.0002,gateio,-0.015183,N/A,8.0,5219.446971666665,0.0005,0.0002,0.0048166666,Yes
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,33454.86571599999,0.0005,0.0002,gateio,-0.015183,N/A,8.0,5219.446971666665,0.0005,0.0002,0.0048166666,Yes
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,12115.056766768334,0.0005,0.0002,okx,-0.015,N/A,4.0,188155.55777166662,0.0005,0.0002,0.005000000000000001,No
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,12115.201373861666,0.0005,0.0002,okx,-0.015,N/A,4.0,188161.42283999996,0.0005,0.0002,0.005000000000000001,No
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,12115.056766768334,0.0005,0.0002,gateio,-0.015183,N/A,8.0,5219.589493333332,0.0005,0.0002,0.004817,Yes
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,12116.027057638334,0.0005,0.0002,gateio,-0.015183,N/A,8.0,5219.589493333332,0.0005,0.0002,0.004817,Yes
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,htx,-0.02,N/A,4.0,9754.457910000001,0.0005,0.0002,okx,-0.015,N/A,4.0,188161.42283999996,0.0005,0.0002,0.005000000000000001,No
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,htx,-0.02,N/A,4.0,9754.457910000001,0.0005,0.0002,okx,-0.015,N/A,4.0,188162.5186333333,0.0005,0.0002,0.005000000000000001,No
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,htx,-0.02,N/A,4.0,9754.457910000001,0.0005,0.0002,gateio,-0.015183,N/A,8.0,5219.589493333332,0.0005,0.0002,0.004817,Yes
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,htx,-0.02,N/A,4.0,9754.457910000001,0.0005,0.0002,gateio,-0.015183,N/A,8.0,5219.589493333332,0.0005,0.0002,0.004817,Yes
2026-03-16,11:00,SIREN/USDT:USDT,500,10,bingx,-0.0090142,N/A,4.0,20810.17608133333,0.0005,0.0002,toobit,-0.00182702,N/A,4.0,66208.4278025,0.0005,0.0002,0.00718718,No
2026-03-16,19:00,SIREN/USDT:USDT,500,10,bingx,-0.0090142,N/A,4.0,20810.17608133333,0.0005,0.0002,toobit,-0.00182702,N/A,4.0,66208.4278025,0.0005,0.0002,0.00718718,No
2026-03-16,11:00,SIREN/USDT:USDT,500,10,bitget,-0.007924,N/A,4.0,94820.90650666671,0.0006,0.0002,toobit,-0.00182702,N/A,4.0,66208.4278025,0.0005,0.0002,0.00609698,No
2026-03-16,19:00,SIREN/USDT:USDT,500,10,bitget,-0.007924,N/A,4.0,94827.81656666672,0.0006,0.0002,toobit,-0.00182702,N/A,4.0,66250.47872366666,0.0005,0.0002,0.00609698,No
2026-03-16,11:00,SIREN/USDT:USDT,500,10,htx,-0.009037669441255483,N/A,4.0,13632.656313333337,0.0005,0.0002,toobit,-0.00182702,N/A,4.0,66250.47872366666,0.0005,0.0002,0.007210649441255483,No
2026-03-16,19:00,SIREN/USDT:USDT,500,10,htx,-0.009037669441255483,N/A,4.0,13632.656313333337,0.0005,0.0002,toobit,-0.00182702,N/A,4.0,66250.47872366666,0.0005,0.0002,0.007210649441255483,No
2026-03-16,11:00,SIREN/USDT:USDT,500,10,gateio,-0.010251,N/A,4.0,381.58064383333334,0.0005,0.0002,toobit,-0.00182702,N/A,4.0,66250.47872366666,0.0005,0.0002,0.00842398,No
2026-03-16,19:00,SIREN/USDT:USDT,500,10,gateio,-0.010251,N/A,4.0,381.58064383333334,0.0005,0.0002,toobit,-0.00182702,N/A,4.0,66250.47872366666,0.0005,0.0002,0.00842398,No
