FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-26,11:00,D/USDT:USDT,500,10,gateio,-0.010238,N/A,8.0,228.69549946666666,0.0005,0.0002,toobit,1.81285725286e-07,N/A,4.0,3670.465411833333,0.0005,0.0002,0.010238181285725286,Yes
2026-04-26,19:00,D/USDT:USDT,500,10,gateio,-0.010238,N/A,8.0,228.69549946666666,0.0005,0.0002,toobit,1.81285725286e-07,N/A,4.0,3670.465411833333,0.0005,0.0002,0.010238181285725286,Yes
2026-04-26,11:00,D/USDT:USDT,500,10,gateio,-0.010238,N/A,8.0,228.69549946666666,0.0005,0.0002,bingx,-0.002668,N/A,4.0,1551.268249521167,0.0005,0.0002,0.00757,Yes
2026-04-26,19:00,D/USDT:USDT,500,10,gateio,-0.010238,N/A,8.0,228.69549946666666,0.0005,0.0002,bingx,-0.002668,N/A,4.0,1551.268249521167,0.0005,0.0002,0.00757,Yes
2026-04-26,11:00,ENSO/USDT:USDT,500,10,toobit,3.658288139e-07,N/A,4.0,267826.0292833333,0.0005,0.0002,deepcoin,0.007819,N/A,4.0,2328.640956666667,0.0015,0.001,0.0078186341711861,No
2026-04-26,19:00,ENSO/USDT:USDT,500,10,toobit,3.658288139e-07,N/A,4.0,268283.47597499995,0.0005,0.0002,deepcoin,0.007819,N/A,4.0,2328.640956666667,0.0015,0.001,0.0078186341711861,No
2026-04-26,11:00,ENSO/USDT:USDT,500,10,bitget,-0.009168,N/A,4.0,33760.523583333335,0.0006,0.0002,toobit,3.658288139e-07,N/A,4.0,268283.47597499995,0.0005,0.0002,0.0091683658288139,No
2026-04-26,19:00,ENSO/USDT:USDT,500,10,bitget,-0.009168,N/A,4.0,33766.48906666667,0.0006,0.0002,toobit,3.658288139e-07,N/A,4.0,268283.47597499995,0.0005,0.0002,0.0091683658288139,No
2026-04-26,11:00,ENSO/USDT:USDT,500,10,bingx,-0.005857,N/A,4.0,14856.087573551664,0.0005,0.0002,toobit,3.658288139e-07,N/A,4.0,268283.47597499995,0.0005,0.0002,0.0058573658288139,No
2026-04-26,19:00,ENSO/USDT:USDT,500,10,bingx,-0.005857,N/A,4.0,14856.087573551664,0.0005,0.0002,toobit,3.658288139e-07,N/A,4.0,268698.30135166657,0.0005,0.0002,0.0058573658288139,No
2026-04-26,11:00,ENSO/USDT:USDT,500,10,gateio,-0.006445,N/A,1.0002777777777778,19076.111538333334,0.0005,0.0002,toobit,3.658288139e-07,N/A,4.0,268698.30135166657,0.0005,0.0002,0.0064453658288139,Yes
2026-04-26,19:00,ENSO/USDT:USDT,500,10,gateio,-0.006445,N/A,1.0002777777777778,19076.111538333334,0.0005,0.0002,toobit,3.658288139e-07,N/A,4.0,268698.30135166657,0.0005,0.0002,0.0064453658288139,Yes
2026-04-26,11:00,ENSO/USDT:USDT,500,10,okx,-0.0034140961492587,N/A,2.0,233017.58677999998,0.0005,0.0002,deepcoin,0.007819,N/A,4.0,2332.430785,0.0015,0.001,0.0112330961492587,Yes
2026-04-26,19:00,ENSO/USDT:USDT,500,10,okx,-0.0034140961492587,N/A,2.0,233017.75983666666,0.0005,0.0002,deepcoin,0.007819,N/A,4.0,2333.759166666667,0.0015,0.001,0.0112330961492587,Yes
2026-04-26,11:00,ENSO/USDT:USDT,500,10,bitget,-0.009168,N/A,4.0,34110.022156666666,0.0006,0.0002,deepcoin,0.007819,N/A,4.0,2334.170846666667,0.0015,0.001,0.016987000000000002,No
2026-04-26,19:00,ENSO/USDT:USDT,500,10,bitget,-0.009168,N/A,4.0,34110.022156666666,0.0006,0.0002,deepcoin,0.007819,N/A,4.0,2334.170846666667,0.0015,0.001,0.016987000000000002,No
2026-04-26,11:00,ENSO/USDT:USDT,500,10,bingx,-0.005857,N/A,4.0,14903.58716113333,0.0005,0.0002,deepcoin,0.007819,N/A,4.0,2335.719216666667,0.0015,0.001,0.013676,No
2026-04-26,19:00,ENSO/USDT:USDT,500,10,bingx,-0.005857,N/A,4.0,14923.515479996664,0.0005,0.0002,deepcoin,0.007819,N/A,4.0,2335.719216666667,0.0015,0.001,0.013676,No
2026-04-26,11:00,ENSO/USDT:USDT,500,10,gateio,-0.006445,N/A,1.0002777777777778,19110.091035,0.0005,0.0002,deepcoin,0.007819,N/A,4.0,2337.386286666667,0.0015,0.001,0.014263999999999999,Yes
2026-04-26,19:00,ENSO/USDT:USDT,500,10,gateio,-0.006445,N/A,1.0002777777777778,19110.091035,0.0005,0.0002,deepcoin,0.007819,N/A,4.0,2337.386286666667,0.0015,0.001,0.014263999999999999,Yes
2026-04-26,11:00,ENSO/USDT:USDT,500,10,bitget,-0.009168,N/A,4.0,34312.08456833334,0.0006,0.0002,okx,-0.0034140961492587,N/A,2.0,233364.12495,0.0005,0.0002,0.005753903850741301,Yes
2026-04-26,19:00,ENSO/USDT:USDT,500,10,bitget,-0.009168,N/A,4.0,34315.95194333334,0.0006,0.0002,okx,-0.0034140961492587,N/A,2.0,233356.71414333335,0.0005,0.0002,0.005753903850741301,Yes
2026-04-26,11:00,GUA/USDT:USDT,500,10,toobit,0.0012820650341501,N/A,4.0,22351.262326666674,0.0005,0.0002,gateio,0.005459,N/A,4.0,20.21381,0.0005,0.0002,0.0041769349658499,No
2026-04-26,19:00,GUA/USDT:USDT,500,10,toobit,0.0012820650341501,N/A,4.0,22351.262326666674,0.0005,0.0002,gateio,0.005459,N/A,4.0,20.21381,0.0005,0.0002,0.0041769349658499,No
2026-04-26,11:00,GUA/USDT:USDT,500,10,bingx,0.000957,N/A,4.0,1538.8920276499998,0.0005,0.0002,gateio,0.005459,N/A,4.0,20.21381,0.0005,0.0002,0.004502000000000001,No
2026-04-26,19:00,GUA/USDT:USDT,500,10,bingx,0.000957,N/A,4.0,1539.8571304,0.0005,0.0002,gateio,0.005459,N/A,4.0,20.21381,0.0005,0.0002,0.004502000000000001,No
2026-04-26,11:00,HANA/USDT:USDT,500,10,toobit,5.3106005279948e-05,N/A,4.0,717.1465250000002,0.0005,0.0002,bingx,0.004811,N/A,4.0,4510.86595975,0.0005,0.0002,0.004757893994720052,No
2026-04-26,19:00,HANA/USDT:USDT,500,10,toobit,5.3106005279948e-05,N/A,4.0,717.1465250000002,0.0005,0.0002,bingx,0.004811,N/A,4.0,4512.7219186,0.0005,0.0002,0.004757893994720052,No
2026-04-26,11:00,HANA/USDT:USDT,500,10,htx,0.000231545732964979,N/A,4.0,24.05364666666666,0.0005,0.0002,bingx,0.004811,N/A,4.0,4510.86595975,0.0005,0.0002,0.004579454267035021,No
2026-04-26,19:00,HANA/USDT:USDT,500,10,htx,0.000231545732964979,N/A,4.0,24.05364666666666,0.0005,0.0002,bingx,0.004811,N/A,4.0,4512.7219186,0.0005,0.0002,0.004579454267035021,No
2026-04-26,11:00,HIGH/USDT:USDT,500,10,toobit,1.068911667768e-06,N/A,8.0,73279.81168666668,0.0005,0.0002,deepcoin,0.008938,N/A,8.0,548.7029916666665,0.0015,0.001,0.008936931088332233,No
2026-04-26,19:00,HIGH/USDT:USDT,500,10,toobit,1.068911667768e-06,N/A,8.0,73320.88738000001,0.0005,0.0002,deepcoin,0.008938,N/A,8.0,548.7029916666665,0.0015,0.001,0.008936931088332233,No
2026-04-26,11:00,HIGH/USDT:USDT,500,10,bingx,-0.005784,N/A,8.0,2286.1797291666667,0.0005,0.0002,toobit,1.068911667768e-06,N/A,8.0,72909.85047457628,0.0005,0.0002,0.005785068911667768,No
2026-04-26,19:00,HIGH/USDT:USDT,500,10,bingx,-0.005784,N/A,8.0,2287.613275,0.0005,0.0002,toobit,1.068911667768e-06,N/A,8.0,72909.85047457628,0.0005,0.0002,0.005785068911667768,No
