FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-09,11:00,GOOGLX/USDT:USDT,500,10,gateio,0.0,N/A,8.0,16067.357833333343,0.0005,0.0002,coinex,0.00412516,N/A,7.9999975,21265.490103785,0.001,0.001,0.00412516,Yes
2026-05-09,19:00,GOOGLX/USDT:USDT,500,10,gateio,0.0,N/A,8.0,16067.357833333343,0.0005,0.0002,coinex,0.00412516,N/A,7.9999975,21265.490103785,0.001,0.001,0.00412516,Yes
2026-05-09,11:00,INTC/USDT:USDT,500,10,toobit,-0.00437383115,N/A,8.0,41195.7,0.0005,0.0002,okx,0.0,N/A,8.0,2514.0088166666674,0.0005,0.0002,0.00437383115,No
2026-05-09,19:00,INTC/USDT:USDT,500,10,toobit,-0.00437383115,N/A,8.0,41195.7,0.0005,0.0002,okx,0.0,N/A,8.0,2514.0088166666674,0.0005,0.0002,0.00437383115,No
2026-05-09,11:00,INTC/USDT:USDT,500,10,toobit,-0.00437383115,N/A,8.0,41195.7,0.0005,0.0002,bitget,0.001,N/A,8.0,1912.442265,0.0006,0.0002,0.00537383115,No
2026-05-09,19:00,INTC/USDT:USDT,500,10,toobit,-0.00437383115,N/A,8.0,41195.7,0.0005,0.0002,bitget,0.001,N/A,8.0,1912.442265,0.0006,0.0002,0.00537383115,No
2026-05-09,11:00,INTC/USDT:USDT,500,10,toobit,-0.00437383115,N/A,8.0,41195.7,0.0005,0.0002,gateio,0.000403,N/A,8.0,2962.842833333332,0.0005,0.0002,0.00477683115,No
2026-05-09,19:00,INTC/USDT:USDT,500,10,toobit,-0.00437383115,N/A,8.0,41195.7,0.0005,0.0002,gateio,0.000403,N/A,8.0,2962.842833333332,0.0005,0.0002,0.00477683115,No
2026-05-09,11:00,LITE/USDT:USDT,500,10,okx,0.0019671589393641,N/A,8.0,1993.392533333333,0.0005,0.0002,gateio,0.00697,N/A,8.0,111067.406,0.0005,0.0002,0.0050028410606359,No
2026-05-09,19:00,LITE/USDT:USDT,500,10,okx,0.0019671589393641,N/A,8.0,1978.5404333333329,0.0005,0.0002,gateio,0.00697,N/A,8.0,111067.406,0.0005,0.0002,0.0050028410606359,No
2026-05-09,11:00,LITE/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1155.2099533333328,0.0006,0.0002,gateio,0.00697,N/A,8.0,111067.406,0.0005,0.0002,0.00597,No
2026-05-09,19:00,LITE/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1155.2099533333328,0.0006,0.0002,gateio,0.00697,N/A,8.0,111067.406,0.0005,0.0002,0.00597,No
2026-05-09,11:00,QTUM/USDT:USDT,500,10,toobit,0.000100511102034785,N/A,8.0,2238.309216666667,0.0005,0.0002,coinex,0.00463558,N/A,7.999998055555555,180.89290970284998,0.001,0.001,0.004535068897965215,Yes
2026-05-09,19:00,QTUM/USDT:USDT,500,10,toobit,0.000100511102034785,N/A,8.0,2238.309216666667,0.0005,0.0002,coinex,0.00463558,N/A,7.999998055555555,180.89290970284998,0.001,0.001,0.004535068897965215,Yes
2026-05-09,11:00,QTUM/USDT:USDT,500,10,bingx,0.0001,N/A,8.0,1335.7209166666667,0.0005,0.0002,coinex,0.00463558,N/A,7.999998055555555,181.07850979805,0.001,0.001,0.00453558,Yes
2026-05-09,19:00,QTUM/USDT:USDT,500,10,bingx,0.0001,N/A,8.0,1335.7209166666667,0.0005,0.0002,coinex,0.00463558,N/A,7.999998055555555,181.07850979805,0.001,0.001,0.00453558,Yes
2026-05-09,11:00,QTUM/USDT:USDT,500,10,okx,5e-05,N/A,4.0,225.82136333333335,0.0005,0.0002,coinex,0.00463558,N/A,7.999998055555555,181.07850979805,0.001,0.001,0.0045855800000000006,Yes
2026-05-09,19:00,QTUM/USDT:USDT,500,10,okx,5e-05,N/A,4.0,225.82136333333335,0.0005,0.0002,coinex,0.00463558,N/A,7.999998055555555,181.07850979805,0.001,0.001,0.0045855800000000006,Yes
2026-05-09,11:00,QTUM/USDT:USDT,500,10,bitget,0.0001,N/A,8.0,50.74940000000001,0.0006,0.0002,coinex,0.00463558,N/A,7.999998055555555,181.07850979805,0.001,0.001,0.00453558,Yes
2026-05-09,19:00,QTUM/USDT:USDT,500,10,bitget,0.0001,N/A,8.0,50.74940000000001,0.0006,0.0002,coinex,0.00463558,N/A,7.999998055555555,181.07850979805,0.001,0.001,0.00453558,Yes
2026-05-09,11:00,SIREN/USDT:USDT,500,10,gateio,-0.005189,N/A,3.999722222222222,164.93040166666665,0.0005,0.0002,bingx,-0.000637,N/A,4.0,5195.420638916665,0.0005,0.0002,0.0045520000000000005,Yes
2026-05-09,19:00,SIREN/USDT:USDT,500,10,gateio,-0.005189,N/A,3.999722222222222,164.93040166666665,0.0005,0.0002,bingx,-0.000637,N/A,4.0,5195.420638916665,0.0005,0.0002,0.0045520000000000005,Yes
