FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-08,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.008267,N/A,4.0,26975.84658166667,0.0006,0.0002,toobit,6.328968492696e-06,N/A,4.0,35466.587507833334,0.0005,0.0002,0.008273328968492696,No
2026-06-08,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.008267,N/A,4.0,26975.84658166667,0.0006,0.0002,toobit,6.328968492696e-06,N/A,4.0,35466.587507833334,0.0005,0.0002,0.008273328968492696,No
2026-06-08,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.008267,N/A,4.0,26982.1357175,0.0006,0.0002,deepcoin,0.002169,N/A,4.0,54586.374234666626,0.0015,0.001,0.010436,No
2026-06-08,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.008267,N/A,4.0,27013.808096166667,0.0006,0.0002,deepcoin,0.002169,N/A,4.0,55051.14864566663,0.0015,0.001,0.010436,No
2026-06-08,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.008267,N/A,4.0,27029.4235555,0.0006,0.0002,bingx,-0.000336,N/A,4.0,13802.744764658335,0.0005,0.0002,0.007931,No
2026-06-08,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.008267,N/A,4.0,27029.4235555,0.0006,0.0002,bingx,-0.000336,N/A,4.0,13802.744764658335,0.0005,0.0002,0.007931,No
2026-06-08,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.008267,N/A,4.0,27056.162802666666,0.0006,0.0002,gateio,-0.000685,N/A,4.0,229.43032783333325,0.0005,0.0002,0.007582,No
2026-06-08,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.008267,N/A,4.0,27056.162802666666,0.0006,0.0002,gateio,-0.000685,N/A,4.0,229.4363036666666,0.0005,0.0002,0.007582,No
2026-06-08,11:00,LAYER/USDT:USDT,500,10,toobit,9.4943932157e-08,N/A,4.0,131384.04515616663,0.0005,0.0002,deepcoin,0.010516,N/A,4.0,19570.959892666673,0.0015,0.001,0.010515905056067842,No
2026-06-08,19:00,LAYER/USDT:USDT,500,10,toobit,9.4943932157e-08,N/A,4.0,131384.04515616663,0.0005,0.0002,deepcoin,0.010516,N/A,4.0,19572.066120166677,0.0015,0.001,0.010515905056067842,No
2026-06-08,11:00,LAYER/USDT:USDT,500,10,bingx,-0.007,N/A,4.0,6330.895557534666,0.0005,0.0002,toobit,9.4943932157e-08,N/A,4.0,131437.94893699995,0.0005,0.0002,0.007000094943932157,No
2026-06-08,19:00,LAYER/USDT:USDT,500,10,bingx,-0.007,N/A,4.0,6330.895557534666,0.0005,0.0002,toobit,9.4943932157e-08,N/A,4.0,131437.94893699995,0.0005,0.0002,0.007000094943932157,No
2026-06-08,11:00,LAYER/USDT:USDT,500,10,okx,-0.01,N/A,4.0,88766.90567733334,0.0005,0.0002,toobit,9.4943932157e-08,N/A,4.0,131437.94893699995,0.0005,0.0002,0.010000094943932157,No
2026-06-08,19:00,LAYER/USDT:USDT,500,10,okx,-0.01,N/A,4.0,88766.90567733334,0.0005,0.0002,toobit,9.4943932157e-08,N/A,4.0,131437.94893699995,0.0005,0.0002,0.010000094943932157,No
2026-06-08,11:00,LAYER/USDT:USDT,500,10,bitget,-0.0124,N/A,4.0,13360.187639333337,0.0006,0.0002,toobit,9.4943932157e-08,N/A,4.0,131437.94893699995,0.0005,0.0002,0.012400094943932157,No
2026-06-08,19:00,LAYER/USDT:USDT,500,10,bitget,-0.0124,N/A,4.0,13360.187639333337,0.0006,0.0002,toobit,9.4943932157e-08,N/A,4.0,131494.98823716663,0.0005,0.0002,0.012400094943932157,No
2026-06-08,11:00,LAYER/USDT:USDT,500,10,gateio,-0.01268,N/A,4.000277777777778,2629.2338164999996,0.0005,0.0002,toobit,9.4943932157e-08,N/A,4.0,131494.98823716663,0.0005,0.0002,0.012680094943932158,Yes
2026-06-08,19:00,LAYER/USDT:USDT,500,10,gateio,-0.01268,N/A,4.000277777777778,2629.2338164999996,0.0005,0.0002,toobit,9.4943932157e-08,N/A,4.0,131494.98823716663,0.0005,0.0002,0.012680094943932158,Yes
2026-06-08,11:00,LAYER/USDT:USDT,500,10,bingx,-0.007,N/A,4.0,6333.201955765667,0.0005,0.0002,deepcoin,0.010516,N/A,4.0,19578.022805500008,0.0015,0.001,0.017516,No
2026-06-08,19:00,LAYER/USDT:USDT,500,10,bingx,-0.007,N/A,4.0,6333.294807163334,0.0005,0.0002,deepcoin,0.010516,N/A,4.0,19580.874927000008,0.0015,0.001,0.017516,No
2026-06-08,11:00,LAYER/USDT:USDT,500,10,okx,-0.01,N/A,4.0,88771.00234400001,0.0005,0.0002,deepcoin,0.010516,N/A,4.0,19581.473620000008,0.0015,0.001,0.020516,No
2026-06-08,19:00,LAYER/USDT:USDT,500,10,okx,-0.01,N/A,4.0,88771.00234400001,0.0005,0.0002,deepcoin,0.010516,N/A,4.0,19581.473620000008,0.0015,0.001,0.020516,No
2026-06-08,11:00,LAYER/USDT:USDT,500,10,bitget,-0.0124,N/A,4.0,13360.187639333337,0.0006,0.0002,deepcoin,0.010516,N/A,4.0,19581.473620000008,0.0015,0.001,0.022916,No
