FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-26,11:00,ENSO/USDT:USDT,500,10,toobit,-0.019928271140763662,N/A,4.0,973513.6349135592,0.0005,0.0002,bingx,-0.01,N/A,4.0,40796.519216105014,0.0005,0.0002,0.009928271140763662,No
2026-04-26,19:00,ENSO/USDT:USDT,500,10,toobit,-0.019928271140763662,N/A,4.0,973513.6349135592,0.0005,0.0002,bingx,-0.01,N/A,4.0,40802.46286342835,0.0005,0.0002,0.009928271140763662,No
2026-04-26,11:00,ENSO/USDT:USDT,500,10,toobit,-0.019928271140763662,N/A,4.0,961668.3611049999,0.0005,0.0002,okx,-0.015,N/A,4.0,519514.15354000014,0.0005,0.0002,0.004928271140763663,No
2026-04-26,19:00,ENSO/USDT:USDT,500,10,toobit,-0.019928271140763662,N/A,4.0,962644.9417283332,0.0005,0.0002,okx,-0.015,N/A,4.0,519715.0161050001,0.0005,0.0002,0.004928271140763663,No
2026-04-26,11:00,ENSO/USDT:USDT,500,10,deepcoin,-0.018333,N/A,4.0,2587.286311666667,0.0015,0.001,bingx,-0.01,N/A,4.0,40842.61459923835,0.0005,0.0002,0.008332999999999998,No
2026-04-26,19:00,ENSO/USDT:USDT,500,10,deepcoin,-0.018333,N/A,4.0,2587.286311666667,0.0015,0.001,bingx,-0.01,N/A,4.0,40842.61459923835,0.0005,0.0002,0.008332999999999998,No
2026-04-26,11:00,ENSO/USDT:USDT,500,10,okx,-0.015,N/A,4.0,525595.5156183335,0.0005,0.0002,bingx,-0.01,N/A,4.0,40943.44738459168,0.0005,0.0002,0.004999999999999999,No
2026-04-26,19:00,ENSO/USDT:USDT,500,10,okx,-0.015,N/A,4.0,529130.2080650001,0.0005,0.0002,bingx,-0.01,N/A,4.0,40955.64099989502,0.0005,0.0002,0.004999999999999999,No
2026-04-26,11:00,ENSO/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,86439.84284166667,0.0006,0.0002,bingx,-0.01,N/A,4.0,40955.64099989502,0.0005,0.0002,0.01,No
2026-04-26,19:00,ENSO/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,86501.86969166667,0.0006,0.0002,bingx,-0.01,N/A,4.0,40994.932439403354,0.0005,0.0002,0.01,No
2026-04-26,11:00,ENSO/USDT:USDT,500,10,gateio,-0.02,N/A,3.9994444444444444,25075.90594166667,0.0005,0.0002,bingx,-0.01,N/A,4.0,40955.64099989502,0.0005,0.0002,0.01,Yes
2026-04-26,19:00,ENSO/USDT:USDT,500,10,gateio,-0.02,N/A,3.9994444444444444,25075.90594166667,0.0005,0.0002,bingx,-0.01,N/A,4.0,41082.522040575015,0.0005,0.0002,0.01,Yes
2026-04-26,11:00,ENSO/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,86863.26368666667,0.0006,0.0002,okx,-0.015,N/A,4.0,535038.2430983335,0.0005,0.0002,0.005000000000000001,No
2026-04-26,19:00,ENSO/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,87764.09206166667,0.0006,0.0002,okx,-0.015,N/A,4.0,535286.8628250002,0.0005,0.0002,0.005000000000000001,No
2026-04-26,11:00,ENSO/USDT:USDT,500,10,gateio,-0.02,N/A,3.9994444444444444,25319.611688333338,0.0005,0.0002,okx,-0.015,N/A,4.0,536740.8119483334,0.0005,0.0002,0.005000000000000001,Yes
2026-04-26,19:00,ENSO/USDT:USDT,500,10,gateio,-0.02,N/A,3.9994444444444444,25360.269018333336,0.0005,0.0002,okx,-0.015,N/A,4.0,536740.8119483334,0.0005,0.0002,0.005000000000000001,Yes
2026-04-26,11:00,IEFA/USDT:USDT,500,10,toobit,-0.009457834589634824,N/A,8.0,14884.690333333336,0.0005,0.0002,gateio,0.0,N/A,8.0,248.60299999999987,0.0005,0.0002,0.009457834589634824,No
