FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-12,11:00,ENSO/USDT:USDT,500,10,bingx,-0.003619,N/A,4.0,7386.4110637250005,0.0005,0.0002,deepcoin,0.002915,N/A,1.0,18424.22145166667,0.0015,0.001,0.006534,Yes
2026-03-12,19:00,ENSO/USDT:USDT,500,10,bingx,-0.003619,N/A,4.0,7386.4110637250005,0.0005,0.0002,deepcoin,0.002915,N/A,1.0,18424.22145166667,0.0015,0.001,0.006534,Yes
2026-03-12,11:00,ENSO/USDT:USDT,500,10,okx,-0.0011707173018583,N/A,1.0,69996.258695,0.0005,0.0002,deepcoin,0.002915,N/A,1.0,18424.22145166667,0.0015,0.001,0.0040857173018583,No
2026-03-12,19:00,ENSO/USDT:USDT,500,10,okx,-0.0011707173018583,N/A,1.0,69996.258695,0.0005,0.0002,deepcoin,0.002915,N/A,1.0,18424.22145166667,0.0015,0.001,0.0040857173018583,No
2026-03-12,11:00,ENSO/USDT:USDT,500,10,bitget,-0.003237,N/A,4.0,8445.431103333334,0.0006,0.0002,deepcoin,0.002915,N/A,1.0,18424.22145166667,0.0015,0.001,0.0061519999999999995,Yes
2026-03-12,19:00,ENSO/USDT:USDT,500,10,bitget,-0.003237,N/A,4.0,8445.431103333334,0.0006,0.0002,deepcoin,0.002915,N/A,1.0,18424.22145166667,0.0015,0.001,0.0061519999999999995,Yes
2026-03-12,11:00,ENSO/USDT:USDT,500,10,htx,-0.00311934710272327,N/A,4.0,38.822,0.0005,0.0002,deepcoin,0.002915,N/A,1.0,18424.22145166667,0.0015,0.001,0.00603434710272327,Yes
2026-03-12,19:00,ENSO/USDT:USDT,500,10,htx,-0.00311934710272327,N/A,4.0,38.822,0.0005,0.0002,deepcoin,0.002915,N/A,1.0,18424.22145166667,0.0015,0.001,0.00603434710272327,Yes
2026-03-12,11:00,ENSO/USDT:USDT,500,10,gateio,-0.001156,N/A,1.0,5106.721461666667,0.0005,0.0002,deepcoin,0.002915,N/A,1.0,18424.22145166667,0.0015,0.001,0.004071,No
2026-03-12,19:00,ENSO/USDT:USDT,500,10,gateio,-0.001156,N/A,1.0,5106.721461666667,0.0005,0.0002,deepcoin,0.002915,N/A,1.0,18424.22145166667,0.0015,0.001,0.004071,No
