FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-03,11:00,PHA/USDT:USDT,500,10,bingx,-0.009635,N/A,4.0,22522.86586364333,0.0005,0.0002,toobit,-0.004977870132125018,N/A,4.0,312687.4707639999,0.0005,0.0002,0.004657129867874981,No
2026-03-03,19:00,PHA/USDT:USDT,500,10,bingx,-0.009635,N/A,4.0,22522.86586364333,0.0005,0.0002,toobit,-0.004977870132125018,N/A,4.0,312687.4707639999,0.0005,0.0002,0.004657129867874981,No
2026-03-03,11:00,PHA/USDT:USDT,500,10,gateio,-0.010762,N/A,4.0,12582.435793000004,0.0005,0.0002,toobit,-0.004977870132125018,N/A,4.0,312687.4707639999,0.0005,0.0002,0.005784129867874983,No
2026-03-03,19:00,PHA/USDT:USDT,500,10,gateio,-0.010762,N/A,4.0,12582.435793000004,0.0005,0.0002,toobit,-0.004977870132125018,N/A,4.0,313147.44781099993,0.0005,0.0002,0.005784129867874983,No
2026-03-03,11:00,PHA/USDT:USDT,500,10,gateio,-0.010762,N/A,4.0,12582.435793000004,0.0005,0.0002,bitget,-0.006161,N/A,4.0,57611.52310700004,0.0006,0.0002,0.004601000000000001,No
2026-03-03,19:00,PHA/USDT:USDT,500,10,gateio,-0.010762,N/A,4.0,12590.052059333337,0.0005,0.0002,bitget,-0.006161,N/A,4.0,57636.08891500004,0.0006,0.0002,0.004601000000000001,No
2026-03-03,11:00,POWER/USDT:USDT,500,10,toobit,0.001690640363423052,N/A,1.0,213577.4587718334,0.0005,0.0002,bingx,0.007098,N/A,1.0,66395.01332311668,0.0005,0.0002,0.005407359636576948,No
2026-03-03,19:00,POWER/USDT:USDT,500,10,toobit,0.001690640363423052,N/A,1.0,213577.4587718334,0.0005,0.0002,bingx,0.007098,N/A,1.0,66395.01332311668,0.0005,0.0002,0.005407359636576948,No
2026-03-03,11:00,POWER/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,15131.929699999997,0.0005,0.0002,toobit,0.001690640363423052,N/A,1.0,213577.4587718334,0.0005,0.0002,0.021690640363423053,No
2026-03-03,19:00,POWER/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,15138.552011666665,0.0005,0.0002,toobit,0.001690640363423052,N/A,1.0,213997.3797333334,0.0005,0.0002,0.021690640363423053,No
2026-03-03,11:00,POWER/USDT:USDT,500,10,bitget,-8.5e-05,N/A,1.0,268737.7455695,0.0006,0.0002,bingx,0.007098,N/A,1.0,66496.7564157667,0.0005,0.0002,0.007183,No
2026-03-03,19:00,POWER/USDT:USDT,500,10,bitget,-8.5e-05,N/A,1.0,268850.32001200004,0.0006,0.0002,bingx,0.007098,N/A,1.0,66516.20264631668,0.0005,0.0002,0.007183,No
2026-03-03,11:00,POWER/USDT:USDT,500,10,htx,0.001034297393626963,N/A,1.0,50965.66440999998,0.0005,0.0002,bingx,0.007098,N/A,1.0,66527.94170311668,0.0005,0.0002,0.0060637026063730375,No
2026-03-03,19:00,POWER/USDT:USDT,500,10,htx,0.001034297393626963,N/A,1.0,50969.05790999999,0.0005,0.0002,bingx,0.007098,N/A,1.0,66537.13694936669,0.0005,0.0002,0.0060637026063730375,No
2026-03-03,11:00,POWER/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,15150.865486666664,0.0005,0.0002,bingx,0.007098,N/A,1.0,66537.13694936669,0.0005,0.0002,0.027098,No
2026-03-03,19:00,POWER/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,15151.716091666663,0.0005,0.0002,bingx,0.007098,N/A,1.0,66496.7564157667,0.0005,0.0002,0.027098,No
2026-03-03,11:00,POWER/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,15154.021578333331,0.0005,0.0002,bitget,-8.5e-05,N/A,1.0,269059.67204850004,0.0006,0.0002,0.019915000000000002,No
2026-03-03,19:00,POWER/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,15154.58130333333,0.0005,0.0002,bitget,-8.5e-05,N/A,1.0,269262.78734000004,0.0006,0.0002,0.019915000000000002,No
2026-03-03,11:00,POWER/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,15156.137806666664,0.0005,0.0002,htx,0.001034297393626963,N/A,1.0,50980.706239999985,0.0005,0.0002,0.021034297393626965,No
2026-03-03,19:00,POWER/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,15157.828811666664,0.0005,0.0002,htx,0.001034297393626963,N/A,1.0,50981.74910999999,0.0005,0.0002,0.021034297393626965,No
