FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-23,11:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0044491208255,N/A,4.0,42381.633183166654,0.0005,0.0002,coinex,0.00118114,N/A,8.000026111111112,13266.173000586596,0.001,0.001,0.0056302608255,Yes
2026-02-23,19:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0044491208255,N/A,4.0,42381.633183166654,0.0005,0.0002,coinex,0.00118114,N/A,8.000026111111112,13266.173000586596,0.001,0.001,0.0056302608255,Yes
2026-02-23,11:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0044491208255,N/A,4.0,42381.633183166654,0.0005,0.0002,bingx,-0.000354,N/A,4.0,13440.399381909998,0.0005,0.0002,0.0040951208255,No
2026-02-23,19:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0044491208255,N/A,4.0,42450.50913483332,0.0005,0.0002,bingx,-0.000354,N/A,4.0,13440.399381909998,0.0005,0.0002,0.0040951208255,No
2026-02-23,11:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0044491208255,N/A,4.0,42450.50913483332,0.0005,0.0002,okx,5e-05,N/A,4.0,115546.77297833332,0.0005,0.0002,0.0044991208255,No
2026-02-23,19:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0044491208255,N/A,4.0,42452.335474833315,0.0005,0.0002,okx,5e-05,N/A,4.0,115546.77297833332,0.0005,0.0002,0.0044991208255,No
2026-02-23,11:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0044491208255,N/A,4.0,42452.335474833315,0.0005,0.0002,bitget,-0.000309,N/A,4.0,20362.29519549999,0.0006,0.0002,0.0041401208255,No
2026-02-23,19:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0044491208255,N/A,4.0,42452.335474833315,0.0005,0.0002,bitget,-0.000309,N/A,4.0,20362.29519549999,0.0006,0.0002,0.0041401208255,No
2026-02-23,11:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0044491208255,N/A,4.0,42452.335474833315,0.0005,0.0002,htx,-0.000170381973191075,N/A,4.0,6492.704193333334,0.0005,0.0002,0.004278738852308925,No
2026-02-23,19:00,PIPPIN/USDT:USDT,500,10,toobit,-0.0044491208255,N/A,4.0,42452.335474833315,0.0005,0.0002,htx,-0.000170381973191075,N/A,4.0,6492.704193333334,0.0005,0.0002,0.004278738852308925,No
