FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-21,11:00,ANKR/USDT:USDT,500,10,toobit,-0.004850093181430125,N/A,4.0,9489.377017516665,0.0005,0.0002,deepcoin,0.005466,N/A,4.0,444.77010651666666,0.0015,0.001,0.010316093181430126,No
2026-03-21,19:00,ANKR/USDT:USDT,500,10,toobit,-0.004850093181430125,N/A,4.0,9489.377017516665,0.0005,0.0002,deepcoin,0.005466,N/A,4.0,444.90411385,0.0015,0.001,0.010316093181430126,No
2026-03-21,11:00,ANKR/USDT:USDT,500,10,bingx,-0.004407,N/A,4.0,4097.2957677,0.0005,0.0002,deepcoin,0.005466,N/A,4.0,445.0401301333333,0.0015,0.001,0.009873,No
2026-03-21,19:00,ANKR/USDT:USDT,500,10,bingx,-0.004407,N/A,4.0,4097.2957677,0.0005,0.0002,deepcoin,0.005466,N/A,4.0,445.17585679999996,0.0015,0.001,0.009873,No
2026-03-21,11:00,ANKR/USDT:USDT,500,10,bitget,-0.004639,N/A,4.0,8499.064608566669,0.0006,0.0002,deepcoin,0.005466,N/A,4.0,445.17585679999996,0.0015,0.001,0.010105,No
2026-03-21,19:00,ANKR/USDT:USDT,500,10,bitget,-0.004639,N/A,4.0,8499.064608566669,0.0006,0.0002,deepcoin,0.005466,N/A,4.0,445.7155188166667,0.0015,0.001,0.010105,No
2026-03-21,11:00,ANKR/USDT:USDT,500,10,gateio,-0.000971,N/A,1.0,853.3351312333331,0.0005,0.0002,deepcoin,0.005466,N/A,4.0,445.7155188166667,0.0015,0.001,0.006437,Yes
2026-03-21,19:00,ANKR/USDT:USDT,500,10,gateio,-0.000971,N/A,1.0,853.3351312333331,0.0005,0.0002,deepcoin,0.005466,N/A,4.0,445.7155188166667,0.0015,0.001,0.006437,Yes
2026-03-21,11:00,HOOK/USDT:USDT,500,10,toobit,-0.002539945942239308,N/A,8.0,47383.18889800001,0.0005,0.0002,deepcoin,0.002522,N/A,8.0,292.0996483333334,0.0015,0.001,0.005061945942239307,No
2026-03-21,19:00,HOOK/USDT:USDT,500,10,toobit,-0.002539945942239308,N/A,8.0,47383.18889800001,0.0005,0.0002,deepcoin,0.002522,N/A,8.0,292.14030733333334,0.0015,0.001,0.005061945942239307,No
2026-03-21,11:00,HOOK/USDT:USDT,500,10,bingx,-0.001741,N/A,8.0,873.4434526500003,0.0005,0.0002,deepcoin,0.002522,N/A,8.0,292.1853713333333,0.0015,0.001,0.004262999999999999,No
2026-03-21,19:00,HOOK/USDT:USDT,500,10,bingx,-0.001741,N/A,8.0,875.1361036500002,0.0005,0.0002,deepcoin,0.002522,N/A,8.0,292.1853713333333,0.0015,0.001,0.004262999999999999,No
2026-03-21,11:00,NG/USDT:USDT,500,10,gateio,-0.004264,N/A,8.0,1691.1552333333336,0.0005,0.0002,toobit,-1.24600184998e-05,N/A,8.0,610.5071216666666,0.0005,0.0002,0.0042515399815002,No
2026-03-21,19:00,NG/USDT:USDT,500,10,gateio,-0.004264,N/A,8.0,1691.1552333333336,0.0005,0.0002,toobit,-1.24600184998e-05,N/A,8.0,610.5071216666666,0.0005,0.0002,0.0042515399815002,No
2026-03-21,11:00,NG/USDT:USDT,500,10,gateio,-0.004264,N/A,8.0,1691.1552333333336,0.0005,0.0002,okx,0.0013815429016656,N/A,8.0,1674.715278333333,0.0005,0.0002,0.005645542901665601,No
2026-03-21,19:00,NG/USDT:USDT,500,10,gateio,-0.004264,N/A,8.0,1691.1552333333336,0.0005,0.0002,okx,0.0013815429016656,N/A,8.0,1674.715278333333,0.0005,0.0002,0.005645542901665601,No
2026-03-21,11:00,XBR/USDT:USDT,500,10,gateio,-0.003687,N/A,8.0,42516.63199999999,0.0005,0.0002,toobit,0.000852666513029459,N/A,8.0,22132.15866666667,0.0005,0.0002,0.004539666513029459,No
2026-03-21,19:00,XBR/USDT:USDT,500,10,gateio,-0.003687,N/A,8.0,42516.63199999999,0.0005,0.0002,toobit,0.000852666513029459,N/A,8.0,22132.15866666667,0.0005,0.0002,0.004539666513029459,No
