FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-12,11:00,EDGE/USDT:USDT,500,10,gateio,-0.005152,N/A,1.0,38.25241749999999,0.0005,0.0002,bingx,-0.0004,N/A,4.0,505.87226398333337,0.0005,0.0002,0.004752,Yes
2026-03-12,19:00,EDGE/USDT:USDT,500,10,gateio,-0.005152,N/A,1.0,38.25241749999999,0.0005,0.0002,bingx,-0.0004,N/A,4.0,506.0184480333334,0.0005,0.0002,0.004752,Yes
2026-03-12,11:00,OXT/USDT:USDT,500,10,toobit,-0.011049586657099555,N/A,8.0,16598.69794266667,0.0005,0.0002,bingx,-0.004883,N/A,8.0,939.9661733333335,0.0005,0.0002,0.006166586657099555,No
2026-03-12,19:00,OXT/USDT:USDT,500,10,toobit,-0.011049586657099555,N/A,8.0,16598.69794266667,0.0005,0.0002,bingx,-0.004883,N/A,8.0,939.9661733333335,0.0005,0.0002,0.006166586657099555,No
2026-03-12,11:00,OXT/USDT:USDT,500,10,toobit,-0.011049586657099555,N/A,8.0,16598.69794266667,0.0005,0.0002,bitget,-0.00682,N/A,8.0,1958.9151684999995,0.0006,0.0002,0.004229586657099556,No
2026-03-12,19:00,OXT/USDT:USDT,500,10,toobit,-0.011049586657099555,N/A,8.0,16619.96042416667,0.0005,0.0002,bitget,-0.00682,N/A,8.0,1958.9151684999995,0.0006,0.0002,0.004229586657099556,No
2026-03-12,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.007524,N/A,8.0,490.96628906666666,0.0005,0.0002,toobit,-0.00258191743517918,N/A,4.0,13472.291065166668,0.0005,0.0002,0.004942082564820821,Yes
2026-03-12,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.007524,N/A,8.0,490.96628906666666,0.0005,0.0002,toobit,-0.00258191743517918,N/A,4.0,13472.291065166668,0.0005,0.0002,0.004942082564820821,Yes
2026-03-12,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.007524,N/A,8.0,490.96628906666666,0.0005,0.0002,okx,-0.0025497738906253,N/A,4.0,31756.441693333334,0.0005,0.0002,0.0049742261093747,Yes
2026-03-12,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.007524,N/A,8.0,490.96628906666666,0.0005,0.0002,okx,-0.0025497738906253,N/A,4.0,31750.149328333333,0.0005,0.0002,0.0049742261093747,Yes
2026-03-12,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.007524,N/A,8.0,490.96628906666666,0.0005,0.0002,bingx,-0.001733,N/A,4.0,1988.7869209983332,0.0005,0.0002,0.005791,Yes
2026-03-12,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.007524,N/A,8.0,490.96628906666666,0.0005,0.0002,bingx,-0.001733,N/A,4.0,1988.7869209983332,0.0005,0.0002,0.005791,Yes
2026-03-12,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.007524,N/A,8.0,491.0193198166666,0.0005,0.0002,bitget,-0.003055,N/A,4.0,5478.834589000001,0.0006,0.0002,0.004469000000000001,Yes
2026-03-12,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.007524,N/A,8.0,491.0193198166666,0.0005,0.0002,bitget,-0.003055,N/A,4.0,5478.834589000001,0.0006,0.0002,0.004469000000000001,Yes
2026-03-12,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.007524,N/A,8.0,491.0193198166666,0.0005,0.0002,htx,-0.00311829141107491,N/A,4.0,2036.56936,0.0005,0.0002,0.0044057085889250905,Yes
2026-03-12,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.007524,N/A,8.0,491.0193198166666,0.0005,0.0002,htx,-0.00311829141107491,N/A,4.0,2036.56936,0.0005,0.0002,0.0044057085889250905,Yes
2026-03-12,11:00,TURBO/USDT:USDT,500,10,toobit,-0.017385230746944563,N/A,4.0,85483.771630015,0.0005,0.0002,deepcoin,0.016141,N/A,4.0,126.67563385333337,0.0015,0.001,0.033526230746944566,No
2026-03-12,19:00,TURBO/USDT:USDT,500,10,toobit,-0.017385230746944563,N/A,4.0,85482.10392812501,0.0005,0.0002,deepcoin,0.016141,N/A,4.0,126.67563385333337,0.0015,0.001,0.033526230746944566,No
2026-03-12,11:00,TURBO/USDT:USDT,500,10,okx,-0.015,N/A,4.0,287538.67034,0.0005,0.0002,deepcoin,0.016141,N/A,4.0,126.67563385333337,0.0015,0.001,0.031141,No
2026-03-12,19:00,TURBO/USDT:USDT,500,10,okx,-0.015,N/A,4.0,287816.5927466667,0.0005,0.0002,deepcoin,0.016141,N/A,4.0,126.67563385333337,0.0015,0.001,0.031141,No
2026-03-12,11:00,TURBO/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,31686.180678490007,0.0005,0.0002,deepcoin,0.016141,N/A,4.0,126.67563385333337,0.0015,0.001,0.031441,No
2026-03-12,19:00,TURBO/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,31690.863958700003,0.0005,0.0002,deepcoin,0.016141,N/A,4.0,126.67563385333337,0.0015,0.001,0.031441,No
2026-03-12,11:00,TURBO/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,88655.6256482667,0.0006,0.0002,deepcoin,0.016141,N/A,4.0,126.67563385333337,0.0015,0.001,0.036141,No
2026-03-12,19:00,TURBO/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,88655.08335225003,0.0006,0.0002,deepcoin,0.016141,N/A,4.0,126.67563385333337,0.0015,0.001,0.036141,No
2026-03-12,11:00,TURBO/USDT:USDT,500,10,htx,-0.02,N/A,8.0,16174.609955666669,0.0005,0.0002,deepcoin,0.016141,N/A,4.0,126.67563385333337,0.0015,0.001,0.036141,Yes
2026-03-12,19:00,TURBO/USDT:USDT,500,10,htx,-0.02,N/A,8.0,16174.609955666669,0.0005,0.0002,deepcoin,0.016141,N/A,4.0,126.67563385333337,0.0015,0.001,0.036141,Yes
2026-03-12,11:00,TURBO/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,73.222305,0.0005,0.0002,deepcoin,0.016141,N/A,4.0,126.67563385333337,0.0015,0.001,0.036141,No
2026-03-12,19:00,TURBO/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,73.230556715,0.0005,0.0002,deepcoin,0.016141,N/A,4.0,126.67563385333337,0.0015,0.001,0.036141,No
2026-03-12,11:00,TURBO/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,88661.17471076669,0.0006,0.0002,okx,-0.015,N/A,4.0,288372.33179500006,0.0005,0.0002,0.005000000000000001,No
2026-03-12,19:00,TURBO/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,88661.17471076669,0.0006,0.0002,okx,-0.015,N/A,4.0,288372.33179500006,0.0005,0.0002,0.005000000000000001,No
2026-03-12,11:00,TURBO/USDT:USDT,500,10,htx,-0.02,N/A,8.0,16180.325585000002,0.0005,0.0002,okx,-0.015,N/A,4.0,288443.04484,0.0005,0.0002,0.005000000000000001,Yes
2026-03-12,19:00,TURBO/USDT:USDT,500,10,htx,-0.02,N/A,8.0,16180.325585000002,0.0005,0.0002,okx,-0.015,N/A,4.0,288437.48620000004,0.0005,0.0002,0.005000000000000001,Yes
2026-03-12,11:00,TURBO/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,73.25181154333335,0.0005,0.0002,okx,-0.015,N/A,4.0,288486.5365666667,0.0005,0.0002,0.005000000000000001,No
2026-03-12,19:00,TURBO/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,73.25181154333335,0.0005,0.0002,okx,-0.015,N/A,4.0,288443.04484,0.0005,0.0002,0.005000000000000001,No
2026-03-12,11:00,TURBO/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,88673.45416750004,0.0006,0.0002,bingx,-0.0153,N/A,4.0,31817.31270425834,0.0005,0.0002,0.004700000000000001,No
2026-03-12,19:00,TURBO/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,88682.95340450002,0.0006,0.0002,bingx,-0.0153,N/A,4.0,31819.056347985006,0.0005,0.0002,0.004700000000000001,No
2026-03-12,11:00,TURBO/USDT:USDT,500,10,htx,-0.02,N/A,8.0,16184.854363666669,0.0005,0.0002,bingx,-0.0153,N/A,4.0,31819.056347985006,0.0005,0.0002,0.004700000000000001,Yes
2026-03-12,19:00,TURBO/USDT:USDT,500,10,htx,-0.02,N/A,8.0,16184.854363666669,0.0005,0.0002,bingx,-0.0153,N/A,4.0,31817.31270425834,0.0005,0.0002,0.004700000000000001,Yes
2026-03-12,11:00,TURBO/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,73.26517935500001,0.0005,0.0002,bingx,-0.0153,N/A,4.0,31817.31270425834,0.0005,0.0002,0.004700000000000001,No
2026-03-12,19:00,TURBO/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,73.272370635,0.0005,0.0002,bingx,-0.0153,N/A,4.0,31817.31270425834,0.0005,0.0002,0.004700000000000001,No
