FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-15,11:00,IR/USDT:USDT,500,10,bingx,-0.005296,N/A,4.0,4524.761184601666,0.0005,0.0002,toobit,-0.00093616,N/A,4.0,926.2347516666667,0.0005,0.0002,0.00435984,No
2026-03-15,19:00,IR/USDT:USDT,500,10,bingx,-0.005296,N/A,4.0,4524.761184601666,0.0005,0.0002,toobit,-0.00093616,N/A,4.0,926.2347516666667,0.0005,0.0002,0.00435984,No
2026-03-15,11:00,IR/USDT:USDT,500,10,bitget,-0.010523,N/A,4.0,1761.2408346666666,0.0006,0.0002,toobit,-0.00093616,N/A,4.0,926.2347516666667,0.0005,0.0002,0.00958684,No
2026-03-15,19:00,IR/USDT:USDT,500,10,bitget,-0.010523,N/A,4.0,1762.3745430000001,0.0006,0.0002,toobit,-0.00093616,N/A,4.0,926.2347516666667,0.0005,0.0002,0.00958684,No
2026-03-15,11:00,IR/USDT:USDT,500,10,bitget,-0.010523,N/A,4.0,1762.3745430000001,0.0006,0.0002,bingx,-0.005296,N/A,4.0,4527.993654511666,0.0005,0.0002,0.005226999999999999,No
2026-03-15,19:00,IR/USDT:USDT,500,10,bitget,-0.010523,N/A,4.0,1762.3745430000001,0.0006,0.0002,bingx,-0.005296,N/A,4.0,4524.761184601666,0.0005,0.0002,0.005226999999999999,No
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.0104505,N/A,7.999997222222222,188.15783905257598,0.001,0.001,toobit,-0.005748519119504324,N/A,4.0,32440.165808333324,0.0005,0.0002,0.004701980880495676,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,coinex,-0.0104505,N/A,7.999997222222222,188.15783905257598,0.001,0.001,toobit,-0.005748519119504324,N/A,4.0,32440.165808333324,0.0005,0.0002,0.004701980880495676,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.0104505,N/A,7.999997222222222,188.15783905257598,0.001,0.001,deepcoin,-0.004031,N/A,1.0,11330.013008,0.0015,0.001,0.0064195,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,coinex,-0.0104505,N/A,7.999997222222222,188.15783905257598,0.001,0.001,deepcoin,-0.004031,N/A,1.0,11330.013008,0.0015,0.001,0.0064195,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.0104505,N/A,7.999997222222222,188.15783905257598,0.001,0.001,bingx,-0.005294,N/A,4.0,5105.535511231665,0.0005,0.0002,0.0051565,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,coinex,-0.0104505,N/A,7.999997222222222,188.15783905257598,0.001,0.001,bingx,-0.005294,N/A,4.0,5106.574179934998,0.0005,0.0002,0.0051565,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.0104505,N/A,7.999997222222222,188.15783905257598,0.001,0.001,bitget,-0.005769,N/A,4.0,1757.6166594999997,0.0006,0.0002,0.0046815,Yes
