FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-06,11:00,ANIME/USDT:USDT,500,10,gateio,-0.003996,N/A,4.000277777777778,306.0786180333333,0.0005,0.0002,deepcoin,0.001129,N/A,4.0,216.7370169,0.0015,0.001,0.005125,Yes
2026-04-06,19:00,ANIME/USDT:USDT,500,10,gateio,-0.003996,N/A,4.000277777777778,306.0786180333333,0.0005,0.0002,deepcoin,0.001129,N/A,4.0,216.7547276833333,0.0015,0.001,0.005125,Yes
2026-04-06,11:00,ANIME/USDT:USDT,500,10,gateio,-0.003996,N/A,4.000277777777778,306.4781757666667,0.0005,0.0002,bingx,5e-05,N/A,4.0,5134.640409532664,0.0005,0.0002,0.004046,Yes
2026-04-06,19:00,ANIME/USDT:USDT,500,10,gateio,-0.003996,N/A,4.000277777777778,306.4781757666667,0.0005,0.0002,bingx,5e-05,N/A,4.0,5134.640409532664,0.0005,0.0002,0.004046,Yes
2026-04-06,11:00,ANIME/USDT:USDT,500,10,gateio,-0.003996,N/A,4.000277777777778,306.4781757666667,0.0005,0.0002,okx,5e-05,N/A,4.0,12639.748818333332,0.0005,0.0002,0.004046,Yes
2026-04-06,19:00,ANIME/USDT:USDT,500,10,gateio,-0.003996,N/A,4.000277777777778,306.4781757666667,0.0005,0.0002,okx,5e-05,N/A,4.0,12707.875689333334,0.0005,0.0002,0.004046,Yes
2026-04-06,11:00,DRIFT/USDT:USDT,500,10,toobit,-0.00658278,N/A,1.0,431.50652866666684,0.0005,0.0002,bitget,-0.000414,N/A,1.0,6407.253266666667,0.0006,0.0002,0.00616878,No
2026-04-06,19:00,DRIFT/USDT:USDT,500,10,toobit,-0.00658278,N/A,1.0,431.50652866666684,0.0005,0.0002,bitget,-0.000414,N/A,1.0,6407.253266666667,0.0006,0.0002,0.00616878,No
2026-04-06,11:00,DRIFT/USDT:USDT,500,10,toobit,-0.00658278,N/A,1.0,431.50652866666684,0.0005,0.0002,gateio,0.012297,N/A,1.0,1024.5957245,0.0005,0.0002,0.01887978,No
2026-04-06,19:00,DRIFT/USDT:USDT,500,10,toobit,-0.00658278,N/A,1.0,431.50652866666684,0.0005,0.0002,gateio,0.012297,N/A,1.0,1024.5957245,0.0005,0.0002,0.01887978,No
