FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-04,11:00,DRIFT/USDT:USDT,500,10,toobit,-0.001374574221069071,N/A,1.0,14.102849666666666,0.0005,0.0002,gateio,0.003037,N/A,1.0,136.09446966666667,0.0005,0.0002,0.004411574221069071,No
2026-04-04,19:00,DRIFT/USDT:USDT,500,10,toobit,-0.001374574221069071,N/A,1.0,14.102849666666666,0.0005,0.0002,gateio,0.003037,N/A,1.0,136.09446966666667,0.0005,0.0002,0.004411574221069071,No
2026-04-04,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.001516,N/A,1.0,4583.998803251667,0.0005,0.0002,gateio,0.003037,N/A,1.0,136.09446966666667,0.0005,0.0002,0.004553,No
2026-04-04,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.001516,N/A,1.0,4584.891146216334,0.0005,0.0002,gateio,0.003037,N/A,1.0,136.09446966666667,0.0005,0.0002,0.004553,No
2026-04-04,11:00,DRIFT/USDT:USDT,500,10,bitget,-0.001646,N/A,1.0,2952.4479283333335,0.0006,0.0002,gateio,0.003037,N/A,1.0,136.09446966666667,0.0005,0.0002,0.004683,No
2026-04-04,19:00,DRIFT/USDT:USDT,500,10,bitget,-0.001646,N/A,1.0,2952.4479283333335,0.0006,0.0002,gateio,0.003037,N/A,1.0,136.120546,0.0005,0.0002,0.004683,No
2026-04-04,11:00,EDGE/USDT:USDT,500,10,gateio,-0.005349,N/A,1.0,35.12156933333333,0.0005,0.0002,bitget,-8.8e-05,N/A,4.0,34214.62822833334,0.0006,0.0002,0.005260999999999999,Yes
2026-04-04,19:00,EDGE/USDT:USDT,500,10,gateio,-0.005349,N/A,1.0,35.12156933333333,0.0005,0.0002,bitget,-8.8e-05,N/A,4.0,34214.62822833334,0.0006,0.0002,0.005260999999999999,Yes
2026-04-04,11:00,EDGE/USDT:USDT,500,10,gateio,-0.005349,N/A,1.0,35.12156933333333,0.0005,0.0002,okx,-0.0003043363154972,N/A,4.0,251333.3270999999,0.0005,0.0002,0.0050446636845027995,Yes
2026-04-04,19:00,EDGE/USDT:USDT,500,10,gateio,-0.005349,N/A,1.0,35.12156933333333,0.0005,0.0002,okx,-0.0003043363154972,N/A,4.0,251333.3270999999,0.0005,0.0002,0.0050446636845027995,Yes
2026-04-04,11:00,EDGE/USDT:USDT,500,10,gateio,-0.005349,N/A,1.0,35.12156933333333,0.0005,0.0002,htx,5e-05,N/A,4.0,846.4645133333335,0.0005,0.0002,0.005398999999999999,Yes
2026-04-04,19:00,EDGE/USDT:USDT,500,10,gateio,-0.005349,N/A,1.0,35.12156933333333,0.0005,0.0002,htx,5e-05,N/A,4.0,846.4645133333335,0.0005,0.0002,0.005398999999999999,Yes
