FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-03,11:00,HOME/USDT:USDT,500,10,deepcoin,-0.006138,N/A,4.0,4455.117797833333,0.0015,0.001,toobit,7.076892207e-07,N/A,4.0,1344.4147322333333,0.0005,0.0002,0.0061387076892207,No
2026-06-03,19:00,HOME/USDT:USDT,500,10,deepcoin,-0.006138,N/A,4.0,4455.117797833333,0.0015,0.001,toobit,7.076892207e-07,N/A,4.0,1344.4147322333333,0.0005,0.0002,0.0061387076892207,No
2026-06-03,11:00,HOME/USDT:USDT,500,10,bingx,-0.006782,N/A,4.0,4524.681157795001,0.0005,0.0002,toobit,7.076892207e-07,N/A,4.0,1344.4147322333333,0.0005,0.0002,0.006782707689220699,No
2026-06-03,19:00,HOME/USDT:USDT,500,10,bingx,-0.006782,N/A,4.0,4525.801018268335,0.0005,0.0002,toobit,7.076892207e-07,N/A,4.0,1344.4147322333333,0.0005,0.0002,0.006782707689220699,No
2026-06-03,11:00,HOME/USDT:USDT,500,10,okx,-0.0047664290678141,N/A,4.0,2326.044433333334,0.0005,0.0002,toobit,7.076892207e-07,N/A,4.0,1344.4147322333333,0.0005,0.0002,0.004767136757034799,No
2026-06-03,19:00,HOME/USDT:USDT,500,10,okx,-0.0047664290678141,N/A,4.0,2326.044433333334,0.0005,0.0002,toobit,7.076892207e-07,N/A,4.0,1344.4147322333333,0.0005,0.0002,0.004767136757034799,No
2026-06-03,11:00,HOME/USDT:USDT,500,10,bitget,-0.006022,N/A,4.0,503.8627678333333,0.0006,0.0002,toobit,7.076892207e-07,N/A,4.0,1344.842628383333,0.0005,0.0002,0.006022707689220699,No
2026-06-03,19:00,HOME/USDT:USDT,500,10,bitget,-0.006022,N/A,4.0,503.8627678333333,0.0006,0.0002,toobit,7.076892207e-07,N/A,4.0,1344.842628383333,0.0005,0.0002,0.006022707689220699,No
2026-06-03,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.01157,N/A,1.0,743373.8916133333,0.0015,0.001,htx,-0.006779652833339086,N/A,1.0,796.0138966666666,0.0005,0.0002,0.004790347166660915,No
2026-06-03,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.01157,N/A,1.0,743373.8916133333,0.0015,0.001,htx,-0.006779652833339086,N/A,1.0,796.0138966666666,0.0005,0.0002,0.004790347166660915,No
