FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-12,11:00,0G/USDT:USDT,500,10,okx,-0.0050584980059771,N/A,4.0,29935.704485000002,0.0005,0.0002,toobit,1.485012553275e-05,N/A,4.0,927.2862766666673,0.0005,0.0002,0.00507334813150985,No
2026-04-12,19:00,0G/USDT:USDT,500,10,okx,-0.0050584980059771,N/A,4.0,29935.704485000002,0.0005,0.0002,toobit,1.485012553275e-05,N/A,4.0,927.2862766666673,0.0005,0.0002,0.00507334813150985,No
2026-04-12,11:00,0G/USDT:USDT,500,10,gateio,-0.011214,N/A,8.000277777777777,3804.0710483333337,0.0005,0.0002,toobit,1.485012553275e-05,N/A,4.0,927.2862766666673,0.0005,0.0002,0.01122885012553275,Yes
2026-04-12,19:00,0G/USDT:USDT,500,10,gateio,-0.011214,N/A,8.000277777777777,3804.0710483333337,0.0005,0.0002,toobit,1.485012553275e-05,N/A,4.0,927.2862766666673,0.0005,0.0002,0.01122885012553275,Yes
2026-04-12,11:00,0G/USDT:USDT,500,10,okx,-0.0050584980059771,N/A,4.0,29935.704485000002,0.0005,0.0002,bingx,5e-05,N/A,4.0,5721.829226181669,0.0005,0.0002,0.005108498005977099,No
2026-04-12,19:00,0G/USDT:USDT,500,10,okx,-0.0050584980059771,N/A,4.0,29952.134430000002,0.0005,0.0002,bingx,5e-05,N/A,4.0,5724.096010191669,0.0005,0.0002,0.005108498005977099,No
2026-04-12,11:00,0G/USDT:USDT,500,10,gateio,-0.011214,N/A,8.000277777777777,3804.0710483333337,0.0005,0.0002,bingx,5e-05,N/A,4.0,5724.096010191669,0.0005,0.0002,0.011264,Yes
2026-04-12,19:00,0G/USDT:USDT,500,10,gateio,-0.011214,N/A,8.000277777777777,3804.0710483333337,0.0005,0.0002,bingx,5e-05,N/A,4.0,5724.096010191669,0.0005,0.0002,0.011264,Yes
2026-04-12,11:00,0G/USDT:USDT,500,10,okx,-0.0050584980059771,N/A,4.0,30108.77583166667,0.0005,0.0002,htx,-0.001046507542810616,N/A,4.0,195.50202666666664,0.0005,0.0002,0.0040119904631664835,No
2026-04-12,19:00,0G/USDT:USDT,500,10,okx,-0.0050584980059771,N/A,4.0,30108.77583166667,0.0005,0.0002,htx,-0.001046507542810616,N/A,4.0,195.50202666666664,0.0005,0.0002,0.0040119904631664835,No
2026-04-12,11:00,0G/USDT:USDT,500,10,gateio,-0.011214,N/A,8.000277777777777,3807.180778333334,0.0005,0.0002,okx,-0.0050584980059771,N/A,4.0,29952.134430000002,0.0005,0.0002,0.0061555019940229,Yes
2026-04-12,19:00,0G/USDT:USDT,500,10,gateio,-0.011214,N/A,8.000277777777777,3807.180778333334,0.0005,0.0002,okx,-0.0050584980059771,N/A,4.0,30108.77583166667,0.0005,0.0002,0.0061555019940229,Yes
2026-04-12,11:00,0G/USDT:USDT,500,10,gateio,-0.011214,N/A,8.000277777777777,3823.226066666667,0.0005,0.0002,bitget,-0.002495,N/A,4.0,12460.162011666664,0.0006,0.0002,0.008719000000000001,Yes
2026-04-12,19:00,0G/USDT:USDT,500,10,gateio,-0.011214,N/A,8.000277777777777,3823.720328333334,0.0005,0.0002,bitget,-0.002495,N/A,4.0,12460.162011666664,0.0006,0.0002,0.008719000000000001,Yes
2026-04-12,11:00,0G/USDT:USDT,500,10,gateio,-0.011214,N/A,8.000277777777777,3823.720328333334,0.0005,0.0002,htx,-0.001046507542810616,N/A,4.0,195.50202666666664,0.0005,0.0002,0.010167492457189384,Yes
2026-04-12,19:00,0G/USDT:USDT,500,10,gateio,-0.011214,N/A,8.000277777777777,3823.720328333334,0.0005,0.0002,htx,-0.001046507542810616,N/A,4.0,195.50202666666664,0.0005,0.0002,0.010167492457189384,Yes
2026-04-12,11:00,COINX/USDT:USDT,500,10,gateio,-0.005814,N/A,8.0,11223.327666666668,0.0005,0.0002,htx,0.0001,N/A,8.0,24.986583333333332,0.0005,0.0002,0.005914,No
2026-04-12,19:00,COINX/USDT:USDT,500,10,gateio,-0.005814,N/A,8.0,11223.327666666668,0.0005,0.0002,htx,0.0001,N/A,8.0,24.986583333333332,0.0005,0.0002,0.005914,No
2026-04-12,11:00,CRCL/USDT:USDT,500,10,bitmex,-0.00604,N/A,8.0,1818.0406666666668,0.0005,-0.00025,toobit,-0.001,N/A,8.0,62500.986440677945,0.0005,0.0002,0.00504,No
2026-04-12,19:00,CRCL/USDT:USDT,500,10,bitmex,-0.00604,N/A,8.0,1818.0406666666668,0.0005,-0.00025,toobit,-0.001,N/A,8.0,62500.986440677945,0.0005,0.0002,0.00504,No
2026-04-12,11:00,CRCL/USDT:USDT,500,10,bitmex,-0.00604,N/A,8.0,1818.0406666666668,0.0005,-0.00025,okx,-0.0019897910309825,N/A,8.0,2222.1602833333327,0.0005,0.0002,0.0040502089690175,No
