FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-29,11:00,CORE/USDT:USDT,500,10,gateio,-0.004296,N/A,8.0,3196.645847499999,0.0005,0.0002,htx,0.0001,N/A,8.0,339.8212536666666,0.0005,0.0002,0.004396000000000001,No
2026-03-29,19:00,CORE/USDT:USDT,500,10,gateio,-0.004296,N/A,8.0,3214.609461499999,0.0005,0.0002,htx,0.0001,N/A,8.0,339.8212536666666,0.0005,0.0002,0.004396000000000001,No
2026-03-29,11:00,CRCLX/USDT:USDT,500,10,gateio,-0.005503,N/A,7.999722222222222,492189.38683333335,0.0005,0.0002,bingx,6e-05,N/A,8.0,4455.531804253334,0.0005,0.0002,0.005563,Yes
2026-03-29,19:00,CRCLX/USDT:USDT,500,10,gateio,-0.005503,N/A,7.999722222222222,493370.167,0.0005,0.0002,bingx,6e-05,N/A,8.0,4456.3596762433335,0.0005,0.0002,0.005563,Yes
2026-03-29,11:00,CRCLX/USDT:USDT,500,10,gateio,-0.005503,N/A,7.999722222222222,494669.5335,0.0005,0.0002,coinex,0.00020187,N/A,8.000006666666666,6499.134931116666,0.001,0.001,0.00570487,Yes
2026-03-29,19:00,CRCLX/USDT:USDT,500,10,gateio,-0.005503,N/A,7.999722222222222,494669.5335,0.0005,0.0002,coinex,0.00020187,N/A,8.000006666666666,6499.134931116666,0.001,0.001,0.00570487,Yes
2026-03-29,11:00,ENJ/USDT:USDT,500,10,toobit,-0.003183027868764121,N/A,4.0,16146.643890166668,0.0005,0.0002,deepcoin,0.00389,N/A,1.0,227.13872199999994,0.0015,0.001,0.0070730278687641205,Yes
2026-03-29,19:00,ENJ/USDT:USDT,500,10,toobit,-0.003183027868764121,N/A,4.0,16206.22499216667,0.0005,0.0002,deepcoin,0.00389,N/A,1.0,227.34882833333324,0.0015,0.001,0.0070730278687641205,Yes
2026-03-29,11:00,ENJ/USDT:USDT,500,10,bingx,-0.00292,N/A,4.0,1581.5961889999996,0.0005,0.0002,deepcoin,0.00389,N/A,1.0,227.45516399999994,0.0015,0.001,0.00681,Yes
2026-03-29,19:00,ENJ/USDT:USDT,500,10,bingx,-0.00292,N/A,4.0,1583.6844796666662,0.0005,0.0002,deepcoin,0.00389,N/A,1.0,227.45516399999994,0.0015,0.001,0.00681,Yes
2026-03-29,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00879246,N/A,7.999998888888889,17.677372883064187,0.001,0.001,deepcoin,0.00389,N/A,1.0,227.45516399999994,0.0015,0.001,0.01268246,Yes
2026-03-29,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00879246,N/A,7.999998888888889,17.681574914664186,0.001,0.001,deepcoin,0.00389,N/A,1.0,227.6662776666666,0.0015,0.001,0.01268246,Yes
2026-03-29,11:00,ENJ/USDT:USDT,500,10,okx,-0.0013512248347606,N/A,1.0,9577.252968333334,0.0005,0.0002,deepcoin,0.00389,N/A,1.0,227.8742536666666,0.0015,0.001,0.0052412248347606,No
2026-03-29,19:00,ENJ/USDT:USDT,500,10,okx,-0.0013512248347606,N/A,1.0,9586.301948333334,0.0005,0.0002,deepcoin,0.00389,N/A,1.0,227.9839961666666,0.0015,0.001,0.0052412248347606,No
2026-03-29,11:00,ENJ/USDT:USDT,500,10,bitget,-0.002411,N/A,4.0,601.8977338999999,0.0006,0.0002,deepcoin,0.00389,N/A,1.0,228.08471699999993,0.0015,0.001,0.006300999999999999,Yes
2026-03-29,19:00,ENJ/USDT:USDT,500,10,bitget,-0.002411,N/A,4.0,601.8977338999999,0.0006,0.0002,deepcoin,0.00389,N/A,1.0,228.08471699999993,0.0015,0.001,0.006300999999999999,Yes
2026-03-29,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00879246,N/A,7.999998888888889,17.681574914664186,0.001,0.001,toobit,-0.003183027868764121,N/A,4.0,16270.876476500003,0.0005,0.0002,0.005609432131235879,Yes
2026-03-29,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00879246,N/A,7.999998888888889,17.681574914664186,0.001,0.001,toobit,-0.003183027868764121,N/A,4.0,16270.876476500003,0.0005,0.0002,0.005609432131235879,Yes
2026-03-29,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00879246,N/A,7.999998888888889,17.681574914664186,0.001,0.001,bingx,-0.00292,N/A,4.0,1588.6932323333328,0.0005,0.0002,0.00587246,Yes
2026-03-29,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00879246,N/A,7.999998888888889,17.685532627756686,0.001,0.001,bingx,-0.00292,N/A,4.0,1589.0507429999996,0.0005,0.0002,0.00587246,Yes
