FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-19,11:00,CRCLX/USDT:USDT,500,10,coinex,-0.00421278,N/A,7.999841111111111,3661.5637180833332,0.001,0.001,bingx,6e-05,N/A,8.0,4525.836063341666,0.0005,0.0002,0.00427278,Yes
2026-05-19,19:00,CRCLX/USDT:USDT,500,10,coinex,-0.00421278,N/A,7.999841111111111,3661.5637180833332,0.001,0.001,bingx,6e-05,N/A,8.0,4526.783299351666,0.0005,0.0002,0.00427278,Yes
2026-05-19,11:00,CRCLX/USDT:USDT,500,10,coinex,-0.00421278,N/A,7.999841111111111,3661.5637180833332,0.001,0.001,gateio,0.000401,N/A,8.0,22589.57866666667,0.0005,0.0002,0.0046137800000000005,Yes
2026-05-19,19:00,CRCLX/USDT:USDT,500,10,coinex,-0.00421278,N/A,7.999841111111111,3661.5637180833332,0.001,0.001,gateio,0.000401,N/A,8.0,22589.57866666667,0.0005,0.0002,0.0046137800000000005,Yes
2026-05-19,11:00,ENJ/USDT:USDT,500,10,toobit,-0.00259167,N/A,4.0,44087.24957016667,0.0005,0.0002,deepcoin,0.003517,N/A,4.0,8312.65894466667,0.0015,0.001,0.00610867,No
2026-05-19,19:00,ENJ/USDT:USDT,500,10,toobit,-0.00259167,N/A,4.0,44087.24957016667,0.0005,0.0002,deepcoin,0.003517,N/A,4.0,8314.25014866667,0.0015,0.001,0.00610867,No
2026-05-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00874629,N/A,7.999844444444444,17.465917035307136,0.001,0.001,toobit,-0.00259167,N/A,4.0,43415.01978864407,0.0005,0.0002,0.00615462,Yes
2026-05-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00874629,N/A,7.999844444444444,17.465917035307136,0.001,0.001,toobit,-0.00259167,N/A,4.0,43415.01978864407,0.0005,0.0002,0.00615462,Yes
2026-05-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00874629,N/A,7.999844444444444,17.474930413780466,0.001,0.001,deepcoin,0.003517,N/A,4.0,8314.49611266667,0.0015,0.001,0.01226329,Yes
2026-05-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00874629,N/A,7.999844444444444,17.474930413780466,0.001,0.001,deepcoin,0.003517,N/A,4.0,8079.116505166669,0.0015,0.001,0.01226329,Yes
