FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-19,11:00,CFG/USDT:USDT,500,10,toobit,-0.004051652928925,N/A,4.0,5983.204943333332,0.0005,0.0002,htx,5e-05,N/A,4.0,1085.0886333333335,0.0005,0.0002,0.004101652928924999,No
2026-03-19,19:00,CFG/USDT:USDT,500,10,toobit,-0.004051652928925,N/A,4.0,5983.204943333332,0.0005,0.0002,htx,5e-05,N/A,4.0,1085.0886333333335,0.0005,0.0002,0.004101652928924999,No
2026-03-19,11:00,CFG/USDT:USDT,500,10,toobit,-0.004051652928925,N/A,4.0,5983.204943333332,0.0005,0.0002,gateio,5e-05,N/A,3.999722222222222,122.92023549999999,0.0005,0.0002,0.004101652928924999,Yes
2026-03-19,19:00,CFG/USDT:USDT,500,10,toobit,-0.004051652928925,N/A,4.0,5986.945389999999,0.0005,0.0002,gateio,5e-05,N/A,3.999722222222222,122.92023549999999,0.0005,0.0002,0.004101652928924999,Yes
2026-03-19,11:00,ENJ/USDT:USDT,500,10,toobit,-0.00174786,N/A,1.0,73891.50341633335,0.0005,0.0002,deepcoin,0.005112,N/A,1.0,449.8196281666667,0.0015,0.001,0.006859860000000001,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,toobit,-0.00174786,N/A,1.0,73985.34344400001,0.0005,0.0002,deepcoin,0.005112,N/A,1.0,449.8196281666667,0.0015,0.001,0.006859860000000001,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,okx,-0.0019938945557421,N/A,1.0,45031.495543333316,0.0005,0.0002,deepcoin,0.005112,N/A,1.0,450.0535578333334,0.0015,0.001,0.0071058945557421,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,okx,-0.0019938945557421,N/A,1.0,45031.29257666665,0.0005,0.0002,deepcoin,0.005112,N/A,1.0,450.1703691666667,0.0015,0.001,0.0071058945557421,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,bingx,-0.001074,N/A,1.0,3064.2170186666654,0.0005,0.0002,deepcoin,0.005112,N/A,1.0,450.1703691666667,0.0015,0.001,0.0061860000000000005,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,bingx,-0.001074,N/A,1.0,3068.974343666666,0.0005,0.0002,deepcoin,0.005112,N/A,1.0,450.1703691666667,0.0015,0.001,0.0061860000000000005,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,bitget,-0.001636,N/A,1.0,4966.143606533334,0.0006,0.0002,deepcoin,0.005112,N/A,1.0,450.40741716666673,0.0015,0.001,0.0067480000000000005,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,bitget,-0.001636,N/A,1.0,4966.143606533334,0.0006,0.0002,deepcoin,0.005112,N/A,1.0,450.53093716666666,0.0015,0.001,0.0067480000000000005,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,gateio,1.2e-05,N/A,1.0002777777777778,4718.434815833333,0.0005,0.0002,deepcoin,0.005112,N/A,1.0,450.53093716666666,0.0015,0.001,0.0051,Yes
