FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-12,11:00,CTSI/USDT:USDT,500,10,toobit,-0.00455047,N/A,8.0,81.36701,0.0005,0.0002,bitget,-0.000461,N/A,8.0,1369.5571230000003,0.0006,0.0002,0.00408947,No
2026-04-12,19:00,CTSI/USDT:USDT,500,10,toobit,-0.00455047,N/A,8.0,81.36701,0.0005,0.0002,bitget,-0.000461,N/A,8.0,1369.5571230000003,0.0006,0.0002,0.00408947,No
2026-04-12,11:00,MSTRX/USDT:USDT,500,10,gateio,-0.003919,N/A,8.0,1735.2268333333313,0.0005,0.0002,coinex,0.0013283,N/A,8.0000175,4760.440605166668,0.001,0.001,0.0052473,Yes
2026-04-12,19:00,MSTRX/USDT:USDT,500,10,gateio,-0.003919,N/A,8.0,1735.2268333333313,0.0005,0.0002,coinex,0.0013283,N/A,8.0000175,4760.440605166668,0.001,0.001,0.0052473,Yes
2026-04-12,11:00,MSTRX/USDT:USDT,500,10,gateio,-0.003919,N/A,8.0,1735.2268333333313,0.0005,0.0002,htx,0.0001,N/A,8.0,38.42940999999999,0.0005,0.0002,0.004019,No
2026-04-12,19:00,MSTRX/USDT:USDT,500,10,gateio,-0.003919,N/A,8.0,1735.2268333333313,0.0005,0.0002,htx,0.0001,N/A,8.0,38.42940999999999,0.0005,0.0002,0.004019,No
2026-04-12,11:00,NVDAX/USDT:USDT,500,10,gateio,-0.00466,N/A,8.0,8344.369666666671,0.0005,0.0002,bingx,6e-05,N/A,8.0,814.6225718933331,0.0005,0.0002,0.00472,No
2026-04-12,19:00,NVDAX/USDT:USDT,500,10,gateio,-0.00466,N/A,8.0,8344.369666666671,0.0005,0.0002,bingx,6e-05,N/A,8.0,814.6225718933331,0.0005,0.0002,0.00472,No
2026-04-12,11:00,NVDAX/USDT:USDT,500,10,gateio,-0.00466,N/A,8.0,8344.369666666671,0.0005,0.0002,coinex,0.00316132,N/A,8.000008888888889,10827.345116800001,0.001,0.001,0.00782132,Yes
2026-04-12,19:00,NVDAX/USDT:USDT,500,10,gateio,-0.00466,N/A,8.0,8344.369666666671,0.0005,0.0002,coinex,0.00316132,N/A,8.000008888888889,10827.345116800001,0.001,0.001,0.00782132,Yes
2026-04-12,11:00,TQQQX/USDT:USDT,500,10,toobit,-0.007182361489457058,N/A,8.0,8578.078,0.0005,0.0002,gateio,-0.0002,N/A,8.0,7222.198499999999,0.0005,0.0002,0.0069823614894570585,No
2026-04-12,19:00,TQQQX/USDT:USDT,500,10,toobit,-0.007182361489457058,N/A,8.0,8578.078,0.0005,0.0002,gateio,-0.0002,N/A,8.0,7222.198499999999,0.0005,0.0002,0.0069823614894570585,No
