FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-12,11:00,HUMA/USDT:USDT,500,10,coinex,-0.00823307,N/A,7.999804166666666,27.65227317377366,0.001,0.001,toobit,-0.002939601287552432,N/A,4.0,4742.856303716669,0.0005,0.0002,0.005293468712447569,Yes
2026-03-12,19:00,HUMA/USDT:USDT,500,10,coinex,-0.00823307,N/A,7.999804166666666,27.65227317377366,0.001,0.001,toobit,-0.002939601287552432,N/A,4.0,4742.856303716669,0.0005,0.0002,0.005293468712447569,Yes
2026-03-12,11:00,HUMA/USDT:USDT,500,10,coinex,-0.00823307,N/A,7.999804166666666,27.65227317377366,0.001,0.001,deepcoin,-0.003173,N/A,4.0,14122.348742633336,0.0015,0.001,0.00506007,Yes
2026-03-12,19:00,HUMA/USDT:USDT,500,10,coinex,-0.00823307,N/A,7.999804166666666,27.65227317377366,0.001,0.001,deepcoin,-0.003173,N/A,4.0,14122.348742633336,0.0015,0.001,0.00506007,Yes
2026-03-12,11:00,HUMA/USDT:USDT,500,10,coinex,-0.00823307,N/A,7.999804166666666,27.65227317377366,0.001,0.001,bingx,-0.001552,N/A,4.0,6180.310591920001,0.0005,0.0002,0.006681070000000001,Yes
2026-03-12,19:00,HUMA/USDT:USDT,500,10,coinex,-0.00823307,N/A,7.999804166666666,26.09731245915121,0.001,0.001,bingx,-0.001552,N/A,4.0,5892.198422233332,0.0005,0.0002,0.006681070000000001,Yes
2026-03-12,11:00,HUMA/USDT:USDT,500,10,coinex,-0.00823307,N/A,7.999804166666666,26.09731245915121,0.001,0.001,okx,-0.002317320872245,N/A,4.0,31478.02776666667,0.0005,0.0002,0.005915749127755001,Yes
2026-03-12,19:00,HUMA/USDT:USDT,500,10,coinex,-0.00823307,N/A,7.999804166666666,26.09731245915121,0.001,0.001,okx,-0.002317320872245,N/A,4.0,31478.02776666667,0.0005,0.0002,0.005915749127755001,Yes
2026-03-12,11:00,HUMA/USDT:USDT,500,10,coinex,-0.00823307,N/A,7.999804166666666,26.09731245915121,0.001,0.001,bitget,-0.003366,N/A,4.0,2181.791377833334,0.0006,0.0002,0.00486707,Yes
2026-03-12,19:00,HUMA/USDT:USDT,500,10,coinex,-0.00823307,N/A,7.999804166666666,26.09731245915121,0.001,0.001,bitget,-0.003366,N/A,4.0,2181.791377833334,0.0006,0.0002,0.00486707,Yes
