FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-22,11:00,ARPA/USDT:USDT,500,10,toobit,-0.00431859,N/A,8.0,20400.823249333345,0.0005,0.0002,deepcoin,0.007146,N/A,8.0,6633.285965499998,0.0015,0.001,0.01146459,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,toobit,-0.00431859,N/A,8.0,20400.823249333345,0.0005,0.0002,deepcoin,0.007146,N/A,8.0,6633.285965499998,0.0015,0.001,0.01146459,No
2026-02-22,11:00,ARPA/USDT:USDT,500,10,bingx,-0.006229,N/A,8.0,5598.170559,0.0005,0.0002,deepcoin,0.007146,N/A,8.0,6633.285965499998,0.0015,0.001,0.013375,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,bingx,-0.006229,N/A,8.0,5600.342303666666,0.0005,0.0002,deepcoin,0.007146,N/A,8.0,6633.285965499998,0.0015,0.001,0.013375,No
2026-02-22,11:00,ARPA/USDT:USDT,500,10,bitget,-0.007967,N/A,8.0,2490.402215333333,0.0006,0.0002,deepcoin,0.007146,N/A,8.0,6633.285965499998,0.0015,0.001,0.015113,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,bitget,-0.007967,N/A,8.0,2490.402215333333,0.0006,0.0002,deepcoin,0.007146,N/A,8.0,6633.285965499998,0.0015,0.001,0.015113,No
2026-02-22,11:00,ARPA/USDT:USDT,500,10,htx,-0.002339500750423998,N/A,8.0,47.66476666666666,0.0005,0.0002,deepcoin,0.007146,N/A,8.0,6633.285965499998,0.0015,0.001,0.009485500750423998,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,htx,-0.002339500750423998,N/A,8.0,47.66476666666666,0.0005,0.0002,deepcoin,0.007146,N/A,8.0,6633.285965499998,0.0015,0.001,0.009485500750423998,No
2026-02-22,11:00,ARPA/USDT:USDT,500,10,gateio,-0.006448,N/A,8.0,52.89160083333334,0.0005,0.0002,deepcoin,0.007146,N/A,8.0,6633.285965499998,0.0015,0.001,0.013593999999999998,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,gateio,-0.006448,N/A,8.0,52.89160083333334,0.0005,0.0002,deepcoin,0.007146,N/A,8.0,6633.285965499998,0.0015,0.001,0.013593999999999998,No
2026-02-22,11:00,ARPA/USDT:USDT,500,10,bitget,-0.007967,N/A,8.0,2490.402215333333,0.0006,0.0002,htx,-0.002339500750423998,N/A,8.0,47.66476666666666,0.0005,0.0002,0.005627499249576002,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,bitget,-0.007967,N/A,8.0,2490.402215333333,0.0006,0.0002,htx,-0.002339500750423998,N/A,8.0,47.66476666666666,0.0005,0.0002,0.005627499249576002,No
2026-02-22,11:00,ARPA/USDT:USDT,500,10,gateio,-0.006448,N/A,8.0,52.89160083333334,0.0005,0.0002,htx,-0.002339500750423998,N/A,8.0,47.66476666666666,0.0005,0.0002,0.004108499249576002,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,gateio,-0.006448,N/A,8.0,52.89160083333334,0.0005,0.0002,htx,-0.002339500750423998,N/A,8.0,47.66476666666666,0.0005,0.0002,0.004108499249576002,No
2026-02-22,11:00,AWE/USDT:USDT,500,10,gateio,-0.017905,N/A,8.0,23.929692499999998,0.0005,0.0002,deepcoin,-0.007953,N/A,4.0,3558.0373743333334,0.0015,0.001,0.009952,Yes
2026-02-22,19:00,AWE/USDT:USDT,500,10,gateio,-0.017905,N/A,8.0,23.929692499999998,0.0005,0.0002,deepcoin,-0.007953,N/A,4.0,3558.0373743333334,0.0015,0.001,0.009952,Yes
2026-02-22,11:00,AWE/USDT:USDT,500,10,gateio,-0.017905,N/A,8.0,23.929692499999998,0.0005,0.0002,toobit,-0.00893055,N/A,4.0,2454.087147166667,0.0005,0.0002,0.00897445,Yes
2026-02-22,19:00,AWE/USDT:USDT,500,10,gateio,-0.017905,N/A,8.0,23.9511695,0.0005,0.0002,toobit,-0.00893055,N/A,4.0,2454.087147166667,0.0005,0.0002,0.00897445,Yes
2026-02-22,11:00,AWE/USDT:USDT,500,10,gateio,-0.017905,N/A,8.0,23.9511695,0.0005,0.0002,bingx,-0.008204,N/A,4.0,5046.668834393333,0.0005,0.0002,0.009701000000000001,Yes
