FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-29,11:00,AGG/USDT:USDT,500,10,toobit,-0.009297660011869333,N/A,8.0,9506.507833333333,0.0005,0.0002,gateio,-0.0002,N/A,8.0,119.11083333333335,0.0005,0.0002,0.009097660011869332,No
2026-05-29,19:00,AGG/USDT:USDT,500,10,toobit,-0.009297660011869333,N/A,8.0,9506.507833333333,0.0005,0.0002,gateio,-0.0002,N/A,8.0,119.11083333333335,0.0005,0.0002,0.009097660011869332,No
2026-05-29,11:00,FLNC/USDT:USDT,500,10,toobit,4.64798484e-07,N/A,8.0,28659.375999999997,0.0005,0.0002,htx,0.00470491104473089,N/A,8.0,16.810333333333336,0.0005,0.0002,0.00470444624624689,No
2026-05-29,19:00,FLNC/USDT:USDT,500,10,toobit,4.64798484e-07,N/A,8.0,28659.375999999997,0.0005,0.0002,htx,0.00470491104473089,N/A,8.0,16.810333333333336,0.0005,0.0002,0.00470444624624689,No
2026-05-29,11:00,FLNC/USDT:USDT,500,10,gateio,0.000537,N/A,8.0,559.3927500000001,0.0005,0.0002,htx,0.00470491104473089,N/A,8.0,16.810333333333336,0.0005,0.0002,0.00416791104473089,No
2026-05-29,19:00,FLNC/USDT:USDT,500,10,gateio,0.000537,N/A,8.0,559.3927500000001,0.0005,0.0002,htx,0.00470491104473089,N/A,8.0,16.810333333333336,0.0005,0.0002,0.00416791104473089,No
2026-05-29,11:00,GER40/USDT:USDT,500,10,toobit,-0.004,N/A,8.0,293945703.6196667,0.0005,0.0002,gateio,0.0001,N/A,8.0,34835.85849999998,0.0005,0.0002,0.0041,No
2026-05-29,19:00,GER40/USDT:USDT,500,10,toobit,-0.004,N/A,8.0,293945703.6196667,0.0005,0.0002,gateio,0.0001,N/A,8.0,34835.85849999998,0.0005,0.0002,0.0041,No
2026-05-29,11:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,8.000137222222222,32.651994644813485,0.001,0.001,bingx,-0.00848,N/A,1.0,4699.655561355931,0.0005,0.0002,0.00652,Yes
2026-05-29,19:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,8.000137222222222,32.23761408099852,0.001,0.001,bingx,-0.00848,N/A,1.0,4621.736802666665,0.0005,0.0002,0.00652,Yes
2026-05-29,11:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,8.000137222222222,32.242960657879024,0.001,0.001,bitget,-0.002612,N/A,1.0,11479.053280036667,0.0006,0.0002,0.012388,Yes
