FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-07,11:00,BTGOON/USDT:USDT,500,10,toobit,-0.004925714912197785,N/A,8.0,2902.144666666667,0.0005,0.0002,gateio,0.0,N/A,8.0,127.6288333333332,0.0005,0.0002,0.004925714912197785,No
2026-04-07,19:00,BTGOON/USDT:USDT,500,10,toobit,-0.004925714912197785,N/A,8.0,2902.144666666667,0.0005,0.0002,gateio,0.0,N/A,8.0,127.6288333333332,0.0005,0.0002,0.004925714912197785,No
2026-04-07,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.013152,N/A,1.0,232.30477800000003,0.0005,0.0002,toobit,0.00029694,N/A,1.0,64.9593933333333,0.0005,0.0002,0.013448940000000001,No
2026-04-07,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.013152,N/A,1.0,232.30477800000003,0.0005,0.0002,toobit,0.00029694,N/A,1.0,64.9593933333333,0.0005,0.0002,0.013448940000000001,No
2026-04-07,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.013152,N/A,1.0,232.30477800000003,0.0005,0.0002,deepcoin,-0.000371,N/A,1.0,28.069978666666668,0.0015,0.001,0.012781,No
2026-04-07,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.013152,N/A,1.0,232.35349450000004,0.0005,0.0002,deepcoin,-0.000371,N/A,1.0,28.069978666666668,0.0015,0.001,0.012781,No
2026-04-07,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.013152,N/A,1.0,232.43333483333336,0.0005,0.0002,bitget,1.3e-05,N/A,1.0,1379.4361883333331,0.0006,0.0002,0.013165000000000001,No
2026-04-07,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.013152,N/A,1.0,232.43333483333336,0.0005,0.0002,bitget,1.3e-05,N/A,1.0,1379.4361883333331,0.0006,0.0002,0.013165000000000001,No
2026-04-07,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.013152,N/A,1.0,232.43333483333336,0.0005,0.0002,bingx,0.000281,N/A,1.0,4802.4372698595,0.0005,0.0002,0.013433,No
2026-04-07,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.013152,N/A,1.0,232.43333483333336,0.0005,0.0002,bingx,0.000281,N/A,1.0,4802.4372698595,0.0005,0.0002,0.013433,No
