FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-11,11:00,AI/USDT:USDT,500,10,gateio,-0.005372,N/A,3.9994444444444444,99.48299833333333,0.0005,0.0002,okx,0.0001556731934727,N/A,4.0,8570.076866666666,0.0005,0.0002,0.0055276731934727,Yes
2026-05-11,19:00,AI/USDT:USDT,500,10,gateio,-0.005372,N/A,3.9994444444444444,99.48299833333333,0.0005,0.0002,okx,0.0001556731934727,N/A,4.0,8570.076866666666,0.0005,0.0002,0.0055276731934727,Yes
2026-05-11,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.001776,N/A,4.0,481280.5455966666,0.0015,0.001,bingx,0.00346,N/A,4.0,87740.08160499997,0.0005,0.0002,0.005236,No
2026-05-11,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.001776,N/A,4.0,481824.02199333324,0.0015,0.001,bingx,0.00346,N/A,4.0,87741.23374716664,0.0005,0.0002,0.005236,No
2026-05-11,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.001776,N/A,4.0,481824.02199333324,0.0015,0.001,okx,0.0038327072853722,N/A,4.0,1653134.0053166663,0.0005,0.0002,0.0056087072853722,No
2026-05-11,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.001776,N/A,4.0,481824.02199333324,0.0015,0.001,okx,0.0038327072853722,N/A,4.0,1653758.465383333,0.0005,0.0002,0.0056087072853722,No
2026-05-11,11:00,NATGAS/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,305.5300033333333,0.0005,0.0002,bitget,0.005,N/A,4.0,1516.772735,0.0006,0.0002,0.0049875,Yes
2026-05-11,19:00,NATGAS/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,305.5300033333333,0.0005,0.0002,bitget,0.005,N/A,4.0,1517.138975,0.0006,0.0002,0.0049875,Yes
2026-05-11,11:00,NATGAS/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,305.5300033333333,0.0005,0.0002,bitmex,0.00725,N/A,8.0,145.29652500000003,0.0005,0.0005,0.0072375,Yes
2026-05-11,19:00,NATGAS/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,305.5300033333333,0.0005,0.0002,bitmex,0.00725,N/A,8.0,494.505525,0.0005,0.0005,0.0072375,Yes
2026-05-11,11:00,XBR/USDT:USDT,500,10,gateio,-0.004251,N/A,8.0,70939.9133333333,0.0005,0.0002,toobit,0.0015,N/A,4.0,494385.9381666666,0.0005,0.0002,0.005750999999999999,Yes
2026-05-11,19:00,XBR/USDT:USDT,500,10,gateio,-0.004251,N/A,8.0,70939.9133333333,0.0005,0.0002,toobit,0.0015,N/A,4.0,494385.9381666666,0.0005,0.0002,0.005750999999999999,Yes
