FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-08,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,694.867311833333,0.0005,0.0002,deepcoin,0.000329,N/A,1.0,527.1607248333333,0.0015,0.001,0.020329,No
2026-04-08,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,694.867311833333,0.0005,0.0002,deepcoin,0.000329,N/A,1.0,527.1607248333333,0.0015,0.001,0.020329,No
2026-04-08,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,694.867311833333,0.0005,0.0002,toobit,0.00060583,N/A,1.0,296.64582783333327,0.0005,0.0002,0.020605830000000002,No
2026-04-08,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,694.867311833333,0.0005,0.0002,toobit,0.00060583,N/A,1.0,296.64582783333327,0.0005,0.0002,0.020605830000000002,No
2026-04-08,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,694.9633569999997,0.0005,0.0002,bitget,1.3e-05,N/A,1.0,2702.9196549999997,0.0006,0.0002,0.020013,No
2026-04-08,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,694.9633569999997,0.0005,0.0002,bitget,1.3e-05,N/A,1.0,2702.9196549999997,0.0006,0.0002,0.020013,No
2026-04-08,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,694.9633569999997,0.0005,0.0002,bingx,0.000612,N/A,1.0,6018.9394834096665,0.0005,0.0002,0.020612000000000002,No
2026-04-08,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,695.1286736666664,0.0005,0.0002,bingx,0.000612,N/A,1.0,6023.3813912895,0.0005,0.0002,0.020612000000000002,No
2026-04-08,11:00,GOOGLX/USDT:USDT,500,10,gateio,0.000119,N/A,8.0,4078.0538333333343,0.0005,0.0002,coinex,0.00453253,N/A,7.999981388888889,13502.098544891669,0.001,0.001,0.00441353,Yes
2026-04-08,19:00,GOOGLX/USDT:USDT,500,10,gateio,0.000119,N/A,8.0,4078.0538333333343,0.0005,0.0002,coinex,0.00453253,N/A,7.999981388888889,13502.098544891669,0.001,0.001,0.00441353,Yes
2026-04-08,11:00,KERNEL/USDT:USDT,500,10,toobit,-0.016419113197388473,N/A,4.0,3679.5689611864404,0.0005,0.0002,deepcoin,0.01979,N/A,4.0,394.8438943333333,0.0015,0.001,0.03620911319738847,No
2026-04-08,19:00,KERNEL/USDT:USDT,500,10,toobit,-0.016419113197388473,N/A,4.0,3679.5689611864404,0.0005,0.0002,deepcoin,0.01979,N/A,4.0,390.40625183333333,0.0015,0.001,0.03620911319738847,No
2026-04-08,11:00,KERNEL/USDT:USDT,500,10,bitget,-0.018497,N/A,4.0,2931.7356158333346,0.0006,0.0002,deepcoin,0.01979,N/A,4.0,390.8501133333333,0.0015,0.001,0.038287,No
2026-04-08,19:00,KERNEL/USDT:USDT,500,10,bitget,-0.018497,N/A,4.0,2931.9001413333344,0.0006,0.0002,deepcoin,0.01979,N/A,4.0,390.8501133333333,0.0015,0.001,0.038287,No
2026-04-08,11:00,KERNEL/USDT:USDT,500,10,bingx,-0.0115,N/A,4.0,4780.484703908334,0.0005,0.0002,deepcoin,0.01979,N/A,4.0,391.166901,0.0015,0.001,0.03129,No
2026-04-08,19:00,KERNEL/USDT:USDT,500,10,bingx,-0.0115,N/A,4.0,4782.341799721667,0.0005,0.0002,deepcoin,0.01979,N/A,4.0,391.166901,0.0015,0.001,0.03129,No
2026-04-08,11:00,KERNEL/USDT:USDT,500,10,gateio,-0.004537,N/A,1.0,328.0104723333333,0.0005,0.0002,deepcoin,0.01979,N/A,4.0,391.166901,0.0015,0.001,0.024326999999999998,Yes
2026-04-08,19:00,KERNEL/USDT:USDT,500,10,gateio,-0.004537,N/A,1.0,328.3181413333333,0.0005,0.0002,deepcoin,0.01979,N/A,4.0,391.3242423333333,0.0015,0.001,0.024326999999999998,Yes
2026-04-08,11:00,KERNEL/USDT:USDT,500,10,toobit,-0.016419113197388473,N/A,4.0,3630.8465961666666,0.0005,0.0002,bingx,-0.0115,N/A,4.0,4782.341799721667,0.0005,0.0002,0.004919113197388473,No
2026-04-08,19:00,KERNEL/USDT:USDT,500,10,toobit,-0.016419113197388473,N/A,4.0,3630.8465961666666,0.0005,0.0002,bingx,-0.0115,N/A,4.0,4790.039896351667,0.0005,0.0002,0.004919113197388473,No
2026-04-08,11:00,KERNEL/USDT:USDT,500,10,toobit,-0.016419113197388473,N/A,4.0,3630.8465961666666,0.0005,0.0002,gateio,-0.004537,N/A,1.0,328.3181413333333,0.0005,0.0002,0.011882113197388473,Yes
2026-04-08,19:00,KERNEL/USDT:USDT,500,10,toobit,-0.016419113197388473,N/A,4.0,3630.8465961666666,0.0005,0.0002,gateio,-0.004537,N/A,1.0,328.3181413333333,0.0005,0.0002,0.011882113197388473,Yes
2026-04-08,11:00,KERNEL/USDT:USDT,500,10,bitget,-0.018497,N/A,4.0,2938.0876140000014,0.0006,0.0002,bingx,-0.0115,N/A,4.0,4793.395607648334,0.0005,0.0002,0.006997,No
2026-04-08,19:00,KERNEL/USDT:USDT,500,10,bitget,-0.018497,N/A,4.0,2938.0876140000014,0.0006,0.0002,bingx,-0.0115,N/A,4.0,4790.039896351667,0.0005,0.0002,0.006997,No
2026-04-08,11:00,KERNEL/USDT:USDT,500,10,bitget,-0.018497,N/A,4.0,2938.4234156666685,0.0006,0.0002,gateio,-0.004537,N/A,1.0,328.3616363333333,0.0005,0.0002,0.01396,Yes
2026-04-08,19:00,KERNEL/USDT:USDT,500,10,bitget,-0.018497,N/A,4.0,2938.4234156666685,0.0006,0.0002,gateio,-0.004537,N/A,1.0,328.3616363333333,0.0005,0.0002,0.01396,Yes
2026-04-08,11:00,KERNEL/USDT:USDT,500,10,bingx,-0.0115,N/A,4.0,4797.123579708334,0.0005,0.0002,gateio,-0.004537,N/A,1.0,328.52400299999994,0.0005,0.0002,0.006963,Yes
2026-04-08,19:00,KERNEL/USDT:USDT,500,10,bingx,-0.0115,N/A,4.0,4797.123579708334,0.0005,0.0002,gateio,-0.004537,N/A,1.0,328.52400299999994,0.0005,0.0002,0.006963,Yes
2026-04-08,11:00,PUFFER/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,277.05071983333335,0.0005,0.0002,bitget,-0.012377,N/A,4.0,153.58586033333333,0.0006,0.0002,0.007623,Yes
2026-04-08,19:00,PUFFER/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,277.05071983333335,0.0005,0.0002,bitget,-0.012377,N/A,4.0,153.58586033333333,0.0006,0.0002,0.007623,Yes
2026-04-08,11:00,RED/USDT:USDT,500,10,toobit,-0.01208358,N/A,4.0,1599.3452266666666,0.0005,0.0002,htx,-0.004510356883823674,N/A,4.0,67.29816666666667,0.0005,0.0002,0.007573223116176326,No
2026-04-08,19:00,RED/USDT:USDT,500,10,toobit,-0.01208358,N/A,4.0,1599.3452266666666,0.0005,0.0002,htx,-0.004510356883823674,N/A,4.0,67.29816666666667,0.0005,0.0002,0.007573223116176326,No
2026-04-08,11:00,RED/USDT:USDT,500,10,bitget,-0.013569,N/A,4.0,12316.663423000002,0.0006,0.0002,htx,-0.004510356883823674,N/A,4.0,67.29816666666667,0.0005,0.0002,0.009058643116176325,No
2026-04-08,19:00,RED/USDT:USDT,500,10,bitget,-0.013569,N/A,4.0,12316.663423000002,0.0006,0.0002,htx,-0.004510356883823674,N/A,4.0,67.29816666666667,0.0005,0.0002,0.009058643116176325,No
2026-04-08,11:00,SUPER/USDT:USDT,500,10,coinex,-0.00755665,N/A,7.999990555555556,34.75398720833333,0.001,0.001,toobit,-0.00274346,N/A,4.0,37.35732500000001,0.0005,0.0002,0.00481319,Yes
2026-04-08,19:00,SUPER/USDT:USDT,500,10,coinex,-0.00755665,N/A,7.999990555555556,34.75398720833333,0.001,0.001,toobit,-0.00274346,N/A,4.0,37.35732500000001,0.0005,0.0002,0.00481319,Yes
2026-04-08,11:00,SUPER/USDT:USDT,500,10,coinex,-0.00755665,N/A,7.999990555555556,34.75398720833333,0.001,0.001,bitget,-0.002598,N/A,4.0,681.5917399999998,0.0006,0.0002,0.00495865,Yes
2026-04-08,19:00,SUPER/USDT:USDT,500,10,coinex,-0.00755665,N/A,7.999990555555556,34.75398720833333,0.001,0.001,bitget,-0.002598,N/A,4.0,681.5917399999998,0.0006,0.0002,0.00495865,Yes
2026-04-08,11:00,SUPER/USDT:USDT,500,10,coinex,-0.00755665,N/A,7.999990555555556,34.75398720833333,0.001,0.001,bingx,-0.002447,N/A,4.0,1477.8994066666676,0.0005,0.0002,0.00510965,Yes
2026-04-08,19:00,SUPER/USDT:USDT,500,10,coinex,-0.00755665,N/A,7.999990555555556,34.75398720833333,0.001,0.001,bingx,-0.002447,N/A,4.0,1477.8994066666676,0.0005,0.0002,0.00510965,Yes
