FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-06,11:00,AI/USDT:USDT,500,10,gateio,-0.014735,N/A,3.999722222222222,911.2616523333335,0.0005,0.0002,okx,2.23549030097e-05,N/A,4.0,6425.613483333334,0.0005,0.0002,0.0147573549030097,Yes
2026-06-06,19:00,AI/USDT:USDT,500,10,gateio,-0.014735,N/A,3.999722222222222,911.2616523333335,0.0005,0.0002,okx,2.23549030097e-05,N/A,4.0,6412.66135,0.0005,0.0002,0.0147573549030097,Yes
2026-06-06,11:00,HEI/USDT:USDT,500,10,gateio,-0.013121,N/A,3.999722222222222,5838.622829499999,0.0005,0.0002,toobit,4.227064256106e-06,N/A,4.0,116547.74833283335,0.0005,0.0002,0.013125227064256107,Yes
2026-06-06,19:00,HEI/USDT:USDT,500,10,gateio,-0.013121,N/A,3.999722222222222,5838.622829499999,0.0005,0.0002,toobit,4.227064256106e-06,N/A,4.0,116547.74833283335,0.0005,0.0002,0.013125227064256107,Yes
2026-06-06,11:00,HIGH/USDT:USDT,500,10,toobit,4.1620265945e-06,N/A,8.0,63694.46099166667,0.0005,0.0002,deepcoin,0.016036,N/A,8.0,4950.120461666665,0.0015,0.001,0.016031837973405502,No
2026-06-06,19:00,HIGH/USDT:USDT,500,10,toobit,4.1620265945e-06,N/A,8.0,63760.87877166666,0.0005,0.0002,deepcoin,0.016036,N/A,8.0,4950.120461666665,0.0015,0.001,0.016031837973405502,No
2026-06-06,11:00,HIGH/USDT:USDT,500,10,bingx,-0.010444,N/A,8.0,2029.7129836666672,0.0005,0.0002,toobit,4.1620265945e-06,N/A,8.0,63760.87877166666,0.0005,0.0002,0.0104481620265945,No
2026-06-06,19:00,HIGH/USDT:USDT,500,10,bingx,-0.010444,N/A,8.0,2029.7129836666672,0.0005,0.0002,toobit,4.1620265945e-06,N/A,8.0,63760.87877166666,0.0005,0.0002,0.0104481620265945,No
2026-06-06,11:00,HIGH/USDT:USDT,500,10,gateio,-0.019427,N/A,7.999722222222222,2935.0522599999995,0.0005,0.0002,toobit,4.1620265945e-06,N/A,8.0,63760.87877166666,0.0005,0.0002,0.0194311620265945,Yes
2026-06-06,19:00,HIGH/USDT:USDT,500,10,gateio,-0.019427,N/A,7.999722222222222,3006.7354649999997,0.0005,0.0002,toobit,4.1620265945e-06,N/A,8.0,63776.51383166666,0.0005,0.0002,0.0194311620265945,Yes
2026-06-06,11:00,HIGH/USDT:USDT,500,10,bingx,-0.010444,N/A,8.0,2029.7129836666672,0.0005,0.0002,deepcoin,0.016036,N/A,8.0,4955.477758333332,0.0015,0.001,0.026480000000000004,No
2026-06-06,19:00,HIGH/USDT:USDT,500,10,bingx,-0.010444,N/A,8.0,2029.7129836666672,0.0005,0.0002,deepcoin,0.016036,N/A,8.0,4955.477758333332,0.0015,0.001,0.026480000000000004,No
