FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-09,11:00,ARM/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,1879.64082,0.0006,0.0002,toobit,-0.0005,N/A,8.0,34177.52583333334,0.0005,0.0002,0.0045000000000000005,No
2026-03-09,19:00,ARM/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,1879.64082,0.0006,0.0002,toobit,-0.0005,N/A,8.0,34177.52583333334,0.0005,0.0002,0.0045000000000000005,No
2026-03-09,11:00,ARM/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,1879.64082,0.0006,0.0002,gateio,-0.0002,N/A,8.0,710.5139999999998,0.0005,0.0002,0.0048000000000000004,No
2026-03-09,19:00,ARM/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,1879.64082,0.0006,0.0002,gateio,-0.0002,N/A,8.0,710.5139999999998,0.0005,0.0002,0.0048000000000000004,No
2026-03-09,11:00,IBM/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,251.76292999999998,0.0006,0.0002,gateio,-0.0002,N/A,8.0,3793.7425,0.0005,0.0002,0.0048000000000000004,No
2026-03-09,19:00,IBM/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,251.76292999999998,0.0006,0.0002,gateio,-0.0002,N/A,8.0,3793.7425,0.0005,0.0002,0.0048000000000000004,No
2026-03-09,11:00,ILV/USDT:USDT,500,10,gateio,-0.004318,N/A,8.0,27080.486350000006,0.0005,0.0002,bingx,-8e-05,N/A,4.0,4449.742485833335,0.0005,0.0002,0.004238,Yes
2026-03-09,19:00,ILV/USDT:USDT,500,10,gateio,-0.004318,N/A,8.0,27080.486350000006,0.0005,0.0002,bingx,-8e-05,N/A,4.0,4451.374847666668,0.0005,0.0002,0.004238,Yes
2026-03-09,11:00,ILV/USDT:USDT,500,10,gateio,-0.004318,N/A,8.0,27080.486350000006,0.0005,0.0002,bitget,-5.1e-05,N/A,4.0,472.10279833333334,0.0006,0.0002,0.004267,Yes
2026-03-09,19:00,ILV/USDT:USDT,500,10,gateio,-0.004318,N/A,8.0,27080.486350000006,0.0005,0.0002,bitget,-5.1e-05,N/A,4.0,472.10279833333334,0.0006,0.0002,0.004267,Yes
2026-03-09,11:00,INTC/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,674.9449600000002,0.0006,0.0002,toobit,-0.0005,N/A,8.0,19222.931166666665,0.0005,0.0002,0.0045000000000000005,No
2026-03-09,19:00,INTC/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,674.9449600000002,0.0006,0.0002,toobit,-0.0005,N/A,8.0,19222.931166666665,0.0005,0.0002,0.0045000000000000005,No
