FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-09,11:00,ACE/USDT:USDT,500,10,gateio,-0.015346,N/A,7.999722222222222,32533.60604,0.0005,0.0002,bingx,0.000596,N/A,4.0,3181.5899266181664,0.0005,0.0002,0.015942,Yes
2026-05-09,19:00,ACE/USDT:USDT,500,10,gateio,-0.015346,N/A,7.999722222222222,32533.60604,0.0005,0.0002,bingx,0.000596,N/A,4.0,3181.5899266181664,0.0005,0.0002,0.015942,Yes
2026-05-09,11:00,ACE/USDT:USDT,500,10,gateio,-0.015346,N/A,7.999722222222222,32533.60604,0.0005,0.0002,bitget,9.5e-05,N/A,4.0,3850.2462531333326,0.0006,0.0002,0.015441,Yes
2026-05-09,19:00,ACE/USDT:USDT,500,10,gateio,-0.015346,N/A,7.999722222222222,32558.75604,0.0005,0.0002,bitget,9.5e-05,N/A,4.0,3850.2462531333326,0.0006,0.0002,0.015441,Yes
2026-05-09,11:00,INTC/USDT:USDT,500,10,toobit,-0.00437804205,N/A,8.0,38560.31983333334,0.0005,0.0002,bitget,0.001,N/A,8.0,344.64974666666666,0.0006,0.0002,0.00537804205,No
2026-05-09,19:00,INTC/USDT:USDT,500,10,toobit,-0.00437804205,N/A,8.0,38560.31983333334,0.0005,0.0002,bitget,0.001,N/A,8.0,344.64974666666666,0.0006,0.0002,0.00537804205,No
2026-05-09,11:00,INTC/USDT:USDT,500,10,toobit,-0.00437804205,N/A,8.0,38560.31983333334,0.0005,0.0002,okx,0.0,N/A,8.0,987.6279666666668,0.0005,0.0002,0.00437804205,No
2026-05-09,19:00,INTC/USDT:USDT,500,10,toobit,-0.00437804205,N/A,8.0,38560.31983333334,0.0005,0.0002,okx,0.0,N/A,8.0,987.6279666666668,0.0005,0.0002,0.00437804205,No
2026-05-09,11:00,INTC/USDT:USDT,500,10,toobit,-0.00437804205,N/A,8.0,38914.606101694924,0.0005,0.0002,gateio,0.000152,N/A,8.0,982.1254999999999,0.0005,0.0002,0.00453004205,No
2026-05-09,19:00,INTC/USDT:USDT,500,10,toobit,-0.00437804205,N/A,8.0,38914.606101694924,0.0005,0.0002,gateio,0.000152,N/A,8.0,982.1254999999999,0.0005,0.0002,0.00453004205,No
2026-05-09,11:00,LITE/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1966.7293216666662,0.0006,0.0002,gateio,0.010433,N/A,8.0,192233.53116666665,0.0005,0.0002,0.009433,No
2026-05-09,19:00,LITE/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1966.7293216666662,0.0006,0.0002,gateio,0.010433,N/A,8.0,192233.53116666665,0.0005,0.0002,0.009433,No
2026-05-09,11:00,LITE/USDT:USDT,500,10,okx,0.0010126505647101,N/A,8.0,4722.149066666667,0.0005,0.0002,gateio,0.010433,N/A,8.0,192233.53116666665,0.0005,0.0002,0.0094203494352899,No
2026-05-09,19:00,LITE/USDT:USDT,500,10,okx,0.0010126505647101,N/A,8.0,4711.899316666667,0.0005,0.0002,gateio,0.010433,N/A,8.0,192233.53116666665,0.0005,0.0002,0.0094203494352899,No
