FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-14,11:00,C/USDT:USDT,500,10,bingx,-0.011204,N/A,4.0,22887.629487811657,0.0005,0.0002,gateio,-0.006994,N/A,4.0,688.9042163333331,0.0005,0.0002,0.00421,No
2026-03-14,19:00,C/USDT:USDT,500,10,bingx,-0.011204,N/A,4.0,22887.629487811657,0.0005,0.0002,gateio,-0.006994,N/A,4.0,688.9042163333331,0.0005,0.0002,0.00421,No
2026-03-14,11:00,LYN/USDT:USDT,500,10,bingx,-0.004935,N/A,1.0,27613.50901650834,0.0005,0.0002,toobit,4.2673151189022e-05,N/A,1.0,39112.36525516665,0.0005,0.0002,0.004977673151189022,No
2026-03-14,19:00,LYN/USDT:USDT,500,10,bingx,-0.004935,N/A,1.0,27617.522819798338,0.0005,0.0002,toobit,4.2673151189022e-05,N/A,1.0,39131.58253149999,0.0005,0.0002,0.004977673151189022,No
2026-03-14,11:00,LYN/USDT:USDT,500,10,bitget,-0.004619,N/A,1.0,54442.84636216667,0.0006,0.0002,toobit,4.2673151189022e-05,N/A,1.0,39131.58253149999,0.0005,0.0002,0.004661673151189022,No
2026-03-14,19:00,LYN/USDT:USDT,500,10,bitget,-0.004619,N/A,1.0,55178.48850474576,0.0006,0.0002,toobit,4.2673151189022e-05,N/A,1.0,39630.43897237287,0.0005,0.0002,0.004661673151189022,No
2026-03-14,11:00,LYN/USDT:USDT,500,10,gateio,-0.006041,N/A,1.0,5323.162496666668,0.0005,0.0002,toobit,4.2673151189022e-05,N/A,1.0,39630.43897237287,0.0005,0.0002,0.006083673151189023,No
2026-03-14,19:00,LYN/USDT:USDT,500,10,gateio,-0.006041,N/A,1.0,5324.515003333334,0.0005,0.0002,toobit,4.2673151189022e-05,N/A,1.0,39630.43897237287,0.0005,0.0002,0.006083673151189023,No
2026-03-14,11:00,MBOX/USDT:USDT,500,10,toobit,-0.00458466,N/A,4.0,6061.763419999998,0.0005,0.0002,deepcoin,0.005005,N/A,4.0,9484.290087833333,0.0015,0.001,0.00958966,No
2026-03-14,19:00,MBOX/USDT:USDT,500,10,toobit,-0.00458466,N/A,4.0,6061.763419999998,0.0005,0.0002,deepcoin,0.005005,N/A,4.0,9484.290087833333,0.0015,0.001,0.00958966,No
2026-03-14,11:00,MBOX/USDT:USDT,500,10,bingx,-0.004591,N/A,4.0,2518.0236066099997,0.0005,0.0002,deepcoin,0.005005,N/A,4.0,9484.290087833333,0.0015,0.001,0.009596,No
2026-03-14,19:00,MBOX/USDT:USDT,500,10,bingx,-0.004591,N/A,4.0,2518.0236066099997,0.0005,0.0002,deepcoin,0.005005,N/A,4.0,9484.290087833333,0.0015,0.001,0.009596,No
2026-03-14,11:00,MBOX/USDT:USDT,500,10,bitget,-0.00352,N/A,4.0,4069.4127188333337,0.0006,0.0002,deepcoin,0.005005,N/A,4.0,9484.290087833333,0.0015,0.001,0.008525,No
2026-03-14,19:00,MBOX/USDT:USDT,500,10,bitget,-0.00352,N/A,4.0,4072.862983666667,0.0006,0.0002,deepcoin,0.005005,N/A,4.0,9484.290087833333,0.0015,0.001,0.008525,No
2026-03-14,11:00,MBOX/USDT:USDT,500,10,gateio,-0.014616,N/A,8.0,18615.489658666665,0.0005,0.0002,deepcoin,0.005005,N/A,4.0,9484.290087833333,0.0015,0.001,0.019621,Yes
2026-03-14,19:00,MBOX/USDT:USDT,500,10,gateio,-0.014616,N/A,8.0,18679.715963999995,0.0005,0.0002,deepcoin,0.005005,N/A,4.0,9484.290087833333,0.0015,0.001,0.019621,Yes
2026-03-14,11:00,MBOX/USDT:USDT,500,10,gateio,-0.014616,N/A,8.0,18679.821657166663,0.0005,0.0002,toobit,-0.00458466,N/A,4.0,5976.481814833332,0.0005,0.0002,0.01003134,Yes
2026-03-14,19:00,MBOX/USDT:USDT,500,10,gateio,-0.014616,N/A,8.0,18679.821657166663,0.0005,0.0002,toobit,-0.00458466,N/A,4.0,5983.549193999998,0.0005,0.0002,0.01003134,Yes
2026-03-14,11:00,MBOX/USDT:USDT,500,10,gateio,-0.014616,N/A,8.0,18679.821657166663,0.0005,0.0002,bingx,-0.004591,N/A,4.0,2519.184553831666,0.0005,0.0002,0.010025000000000001,Yes
2026-03-14,19:00,MBOX/USDT:USDT,500,10,gateio,-0.014616,N/A,8.0,18679.821657166663,0.0005,0.0002,bingx,-0.004591,N/A,4.0,2519.184553831666,0.0005,0.0002,0.010025000000000001,Yes
2026-03-14,11:00,MBOX/USDT:USDT,500,10,gateio,-0.014616,N/A,8.0,18679.821657166663,0.0005,0.0002,bitget,-0.00352,N/A,4.0,4077.030601,0.0006,0.0002,0.011096,Yes
