FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-30,11:00,GUA/USDT:USDT,500,10,toobit,0.00020174523572336,N/A,4.0,24638.45186833333,0.0005,0.0002,gateio,0.005517,N/A,3.999722222222222,53.32607016666667,0.0005,0.0002,0.00531525476427664,Yes
2026-04-30,19:00,GUA/USDT:USDT,500,10,toobit,0.00020174523572336,N/A,4.0,24638.45186833333,0.0005,0.0002,gateio,0.005517,N/A,3.999722222222222,53.32607016666667,0.0005,0.0002,0.00531525476427664,Yes
2026-04-30,11:00,GUA/USDT:USDT,500,10,bingx,0.000553,N/A,4.0,1418.1886117499996,0.0005,0.0002,gateio,0.005517,N/A,3.999722222222222,53.32607016666667,0.0005,0.0002,0.0049640000000000005,Yes
2026-04-30,19:00,GUA/USDT:USDT,500,10,bingx,0.000553,N/A,4.0,1418.411924683333,0.0005,0.0002,gateio,0.005517,N/A,3.999722222222222,53.32607016666667,0.0005,0.0002,0.0049640000000000005,Yes
2026-04-30,11:00,HIGH/USDT:USDT,500,10,toobit,-0.004893710452398375,N/A,8.0,34632.75340666666,0.0005,0.0002,deepcoin,0.004622,N/A,8.0,183.85780666666673,0.0015,0.001,0.009515710452398376,No
2026-04-30,19:00,HIGH/USDT:USDT,500,10,toobit,-0.004893710452398375,N/A,8.0,34632.75340666666,0.0005,0.0002,deepcoin,0.004622,N/A,8.0,184.01682166666671,0.0015,0.001,0.009515710452398376,No
2026-04-30,11:00,HIGH/USDT:USDT,500,10,bingx,-0.003113,N/A,8.0,86707.07286283333,0.0005,0.0002,deepcoin,0.004622,N/A,8.0,184.01682166666671,0.0015,0.001,0.0077350000000000006,No
2026-04-30,19:00,HIGH/USDT:USDT,500,10,bingx,-0.003113,N/A,8.0,86707.58646083334,0.0005,0.0002,deepcoin,0.004622,N/A,8.0,184.01682166666671,0.0015,0.001,0.0077350000000000006,No
2026-04-30,11:00,HIGH/USDT:USDT,500,10,gateio,-0.004465,N/A,8.0,662.4476883333333,0.0005,0.0002,deepcoin,0.004622,N/A,8.0,184.33303833333338,0.0015,0.001,0.009087000000000001,No
2026-04-30,19:00,HIGH/USDT:USDT,500,10,gateio,-0.004465,N/A,8.0,662.4476883333333,0.0005,0.0002,deepcoin,0.004622,N/A,8.0,184.33303833333338,0.0015,0.001,0.009087000000000001,No
