FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,toobit,5.3680223934e-07,N/A,1.0,11691.617576666667,0.0005,0.0002,deepcoin,0.00954,N/A,1.0,203.83040016666666,0.0015,0.001,0.00953946319776066,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,toobit,5.3680223934e-07,N/A,1.0,11691.617576666667,0.0005,0.0002,deepcoin,0.00954,N/A,1.0,203.90897016666668,0.0015,0.001,0.00953946319776066,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.001439,N/A,1.0,7385.127234918332,0.0005,0.0002,deepcoin,0.00954,N/A,1.0,203.90897016666668,0.0015,0.001,0.010979,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.001439,N/A,1.0,7387.607043018333,0.0005,0.0002,deepcoin,0.00954,N/A,1.0,203.94601283333336,0.0015,0.001,0.010979,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,bitget,-0.002649,N/A,1.0,15983.165193333332,0.0006,0.0002,deepcoin,0.00954,N/A,1.0,203.98481483333336,0.0015,0.001,0.012189,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,bitget,-0.002649,N/A,1.0,16001.642916666666,0.0006,0.0002,deepcoin,0.00954,N/A,1.0,204.05753416666667,0.0015,0.001,0.012189,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.009956,N/A,1.0,1831.5560316666667,0.0005,0.0002,deepcoin,0.00954,N/A,1.0,204.05753416666667,0.0015,0.001,0.019496,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.009956,N/A,1.0,1831.5560316666667,0.0005,0.0002,deepcoin,0.00954,N/A,1.0,204.05753416666667,0.0015,0.001,0.019496,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.009956,N/A,1.0,1831.5560316666667,0.0005,0.0002,toobit,5.3680223934e-07,N/A,1.0,11702.5335245,0.0005,0.0002,0.00995653680223934,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.009956,N/A,1.0,1753.6839250000003,0.0005,0.0002,toobit,5.3680223934e-07,N/A,1.0,11663.635707796608,0.0005,0.0002,0.00995653680223934,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.009956,N/A,1.0,1754.6483915000001,0.0005,0.0002,bingx,-0.001439,N/A,1.0,7229.004956495,0.0005,0.0002,0.008517,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.009956,N/A,1.0,1758.2789995,0.0005,0.0002,bingx,-0.001439,N/A,1.0,7229.004956495,0.0005,0.0002,0.008517,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.009956,N/A,1.0,1759.0174245000003,0.0005,0.0002,bitget,-0.002649,N/A,1.0,15643.157658333332,0.0006,0.0002,0.007306999999999999,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.009956,N/A,1.0,1759.1102925000002,0.0005,0.0002,bitget,-0.002649,N/A,1.0,15643.157658333332,0.0006,0.0002,0.007306999999999999,No
2026-04-02,11:00,EWY/USDT:USDT,500,10,gateio,-0.015,N/A,8.0,31490.267499999998,0.0005,0.0002,okx,0.0,N/A,8.0,307.737365,0.0005,0.0002,0.015,No
2026-04-02,19:00,EWY/USDT:USDT,500,10,gateio,-0.015,N/A,8.0,31490.267499999998,0.0005,0.0002,okx,0.0,N/A,8.0,307.737365,0.0005,0.0002,0.015,No
2026-04-02,11:00,EWY/USDT:USDT,500,10,gateio,-0.015,N/A,8.0,31490.267499999998,0.0005,0.0002,bitget,-0.001,N/A,8.0,2280.5572233333337,0.0006,0.0002,0.013999999999999999,No
2026-04-02,19:00,EWY/USDT:USDT,500,10,gateio,-0.015,N/A,8.0,31490.267499999998,0.0005,0.0002,bitget,-0.001,N/A,8.0,2280.5572233333337,0.0006,0.0002,0.013999999999999999,No
2026-04-02,11:00,EWY/USDT:USDT,500,10,gateio,-0.015,N/A,8.0,31490.267499999998,0.0005,0.0002,htx,1.25e-05,N/A,1.0,13.141386666666667,0.0005,0.0002,0.0150125,Yes
2026-04-02,19:00,EWY/USDT:USDT,500,10,gateio,-0.015,N/A,8.0,31490.267499999998,0.0005,0.0002,htx,1.25e-05,N/A,1.0,13.141386666666667,0.0005,0.0002,0.0150125,Yes
2026-04-02,11:00,GOOGLX/USDT:USDT,500,10,gateio,-0.004988,N/A,8.0,52113.13266666668,0.0005,0.0002,coinex,-0.00082193,N/A,8.000016111111112,11194.390461518335,0.001,0.001,0.00416607,Yes
2026-04-02,19:00,GOOGLX/USDT:USDT,500,10,gateio,-0.004988,N/A,8.0,52113.13266666668,0.0005,0.0002,coinex,-0.00082193,N/A,8.000016111111112,11225.316512865002,0.001,0.001,0.00416607,Yes
2026-04-02,11:00,INX/USDT:USDT,500,10,toobit,5e-05,N/A,4.0,1019.5528152499999,0.0005,0.0002,bitget,0.004809,N/A,4.0,553.1784880833333,0.0006,0.0002,0.004759,No
2026-04-02,19:00,INX/USDT:USDT,500,10,toobit,5e-05,N/A,4.0,1019.5528152499999,0.0005,0.0002,bitget,0.004809,N/A,4.0,553.1784880833333,0.0006,0.0002,0.004759,No
2026-04-02,11:00,INX/USDT:USDT,500,10,bingx,3.5e-05,N/A,4.0,4486.611208576666,0.0005,0.0002,bitget,0.004809,N/A,4.0,553.1784880833333,0.0006,0.0002,0.004774,No
2026-04-02,19:00,INX/USDT:USDT,500,10,bingx,3.5e-05,N/A,4.0,4487.453077981667,0.0005,0.0002,bitget,0.004809,N/A,4.0,553.1784880833333,0.0006,0.0002,0.004774,No
2026-04-02,11:00,NVDAX/USDT:USDT,500,10,gateio,-0.006323,N/A,8.0,209539.60099999997,0.0005,0.0002,coinex,0.00072137,N/A,8.000004722222222,8712.722841083332,0.001,0.001,0.0070443699999999995,Yes
2026-04-02,19:00,NVDAX/USDT:USDT,500,10,gateio,-0.006323,N/A,8.0,209539.60099999997,0.0005,0.0002,coinex,0.00072137,N/A,8.000004722222222,8712.722841083332,0.001,0.001,0.0070443699999999995,Yes
2026-04-02,11:00,NVDAX/USDT:USDT,500,10,gateio,-0.006323,N/A,8.0,209539.60099999997,0.0005,0.0002,bingx,6e-05,N/A,8.0,905.1891651049996,0.0005,0.0002,0.006383,No
2026-04-02,19:00,NVDAX/USDT:USDT,500,10,gateio,-0.006323,N/A,8.0,209539.60099999997,0.0005,0.0002,bingx,6e-05,N/A,8.0,905.9626711933329,0.0005,0.0002,0.006383,No
2026-04-02,11:00,TSLAX/USDT:USDT,500,10,gateio,-0.005373,N/A,8.0,201177.4875,0.0005,0.0002,coinex,0.0,N/A,8.000011666666667,19839.14441504,0.001,0.001,0.005373,Yes
2026-04-02,19:00,TSLAX/USDT:USDT,500,10,gateio,-0.005373,N/A,8.0,201177.4875,0.0005,0.0002,coinex,0.0,N/A,8.000011666666667,19892.005158763335,0.001,0.001,0.005373,Yes
2026-04-02,11:00,TSLAX/USDT:USDT,500,10,gateio,-0.005373,N/A,8.0,201177.4875,0.0005,0.0002,htx,0.0001,N/A,8.0,33.77166,0.0005,0.0002,0.0054730000000000004,No
2026-04-02,19:00,TSLAX/USDT:USDT,500,10,gateio,-0.005373,N/A,8.0,201177.4875,0.0005,0.0002,htx,0.0001,N/A,8.0,33.77166,0.0005,0.0002,0.0054730000000000004,No
