FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-25,11:00,ENSO/USDT:USDT,500,10,toobit,-0.012351743321578948,N/A,4.0,159839.6719683333,0.0005,0.0002,deepcoin,0.009992,N/A,1.0,25333.012443333333,0.0015,0.001,0.022343743321578947,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,toobit,-0.012351743321578948,N/A,4.0,159839.6719683333,0.0005,0.0002,deepcoin,0.009992,N/A,1.0,25333.012443333333,0.0015,0.001,0.022343743321578947,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,toobit,-0.012351743321578948,N/A,4.0,159839.6719683333,0.0005,0.0002,okx,-0.0060406095848511,N/A,1.0,73230.18251666667,0.0005,0.0002,0.006311133736727848,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,toobit,-0.012351743321578948,N/A,4.0,159839.6719683333,0.0005,0.0002,okx,-0.0060406095848511,N/A,1.0,73218.54554666668,0.0005,0.0002,0.006311133736727848,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,bitget,-0.017301,N/A,4.0,27087.030051666665,0.0006,0.0002,toobit,-0.012351743321578948,N/A,4.0,159839.6719683333,0.0005,0.0002,0.004949256678421053,No
2026-02-25,19:00,ENSO/USDT:USDT,500,10,bitget,-0.017301,N/A,4.0,27087.030051666665,0.0006,0.0002,toobit,-0.012351743321578948,N/A,4.0,159839.6719683333,0.0005,0.0002,0.004949256678421053,No
2026-02-25,11:00,ENSO/USDT:USDT,500,10,toobit,-0.012351743321578948,N/A,4.0,159839.6719683333,0.0005,0.0002,gateio,-0.007316,N/A,1.0,8172.492881666666,0.0005,0.0002,0.005035743321578948,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,toobit,-0.012351743321578948,N/A,4.0,159839.6719683333,0.0005,0.0002,gateio,-0.007316,N/A,1.0,8172.492881666666,0.0005,0.0002,0.005035743321578948,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,okx,-0.0060406095848511,N/A,1.0,73172.86110666666,0.0005,0.0002,deepcoin,0.009992,N/A,1.0,25333.012443333333,0.0015,0.001,0.016032609584851098,No
2026-02-25,19:00,ENSO/USDT:USDT,500,10,okx,-0.0060406095848511,N/A,1.0,73231.29534166666,0.0005,0.0002,deepcoin,0.009992,N/A,1.0,25333.012443333333,0.0015,0.001,0.016032609584851098,No
2026-02-25,11:00,ENSO/USDT:USDT,500,10,bitget,-0.017301,N/A,4.0,27090.415661666666,0.0006,0.0002,deepcoin,0.009992,N/A,1.0,25333.012443333333,0.0015,0.001,0.027292999999999998,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,bitget,-0.017301,N/A,4.0,27090.415661666666,0.0006,0.0002,deepcoin,0.009992,N/A,1.0,25333.012443333333,0.0015,0.001,0.027292999999999998,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,bingx,-0.0085,N/A,4.0,9001.017663205004,0.0005,0.0002,deepcoin,0.009992,N/A,1.0,25333.012443333333,0.0015,0.001,0.018492,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,bingx,-0.0085,N/A,4.0,9001.017663205004,0.0005,0.0002,deepcoin,0.009992,N/A,1.0,25333.012443333333,0.0015,0.001,0.018492,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,htx,-0.01616599841669689,N/A,4.0,596.5122200000001,0.0005,0.0002,deepcoin,0.009992,N/A,1.0,25333.012443333333,0.0015,0.001,0.026157998416696887,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,htx,-0.01616599841669689,N/A,4.0,596.5122200000001,0.0005,0.0002,deepcoin,0.009992,N/A,1.0,25333.012443333333,0.0015,0.001,0.026157998416696887,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,gateio,-0.007316,N/A,1.0,8187.560694999999,0.0005,0.0002,deepcoin,0.009992,N/A,1.0,25333.012443333333,0.0015,0.001,0.017307999999999997,No
2026-02-25,19:00,ENSO/USDT:USDT,500,10,gateio,-0.007316,N/A,1.0,8187.560694999999,0.0005,0.0002,deepcoin,0.009992,N/A,1.0,25333.012443333333,0.0015,0.001,0.017307999999999997,No
2026-02-25,11:00,ENSO/USDT:USDT,500,10,bitget,-0.017301,N/A,4.0,27093.551751666666,0.0006,0.0002,okx,-0.0060406095848511,N/A,1.0,73269.23437833333,0.0005,0.0002,0.0112603904151489,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,bitget,-0.017301,N/A,4.0,27093.551751666666,0.0006,0.0002,okx,-0.0060406095848511,N/A,1.0,73269.23437833333,0.0005,0.0002,0.0112603904151489,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,htx,-0.01616599841669689,N/A,4.0,596.5122200000001,0.0005,0.0002,okx,-0.0060406095848511,N/A,1.0,73269.23437833333,0.0005,0.0002,0.01012538883184579,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,htx,-0.01616599841669689,N/A,4.0,596.5122200000001,0.0005,0.0002,okx,-0.0060406095848511,N/A,1.0,73269.23437833333,0.0005,0.0002,0.01012538883184579,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,bitget,-0.017301,N/A,4.0,27093.551751666666,0.0006,0.0002,bingx,-0.0085,N/A,4.0,9018.131763843336,0.0005,0.0002,0.008801,No
2026-02-25,19:00,ENSO/USDT:USDT,500,10,bitget,-0.017301,N/A,4.0,27178.939625,0.0006,0.0002,bingx,-0.0085,N/A,4.0,9019.200935138337,0.0005,0.0002,0.008801,No
2026-02-25,11:00,ENSO/USDT:USDT,500,10,bitget,-0.017301,N/A,4.0,27178.939625,0.0006,0.0002,gateio,-0.007316,N/A,1.0,8187.560694999999,0.0005,0.0002,0.009985,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,bitget,-0.017301,N/A,4.0,27180.049968333333,0.0006,0.0002,gateio,-0.007316,N/A,1.0,8187.560694999999,0.0005,0.0002,0.009985,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,htx,-0.01616599841669689,N/A,4.0,596.5122200000001,0.0005,0.0002,bingx,-0.0085,N/A,4.0,9019.200935138337,0.0005,0.0002,0.007665998416696889,No
2026-02-25,19:00,ENSO/USDT:USDT,500,10,htx,-0.01616599841669689,N/A,4.0,596.5122200000001,0.0005,0.0002,bingx,-0.0085,N/A,4.0,9019.200935138337,0.0005,0.0002,0.007665998416696889,No
2026-02-25,11:00,ENSO/USDT:USDT,500,10,htx,-0.01616599841669689,N/A,4.0,596.5122200000001,0.0005,0.0002,gateio,-0.007316,N/A,1.0,8187.560694999999,0.0005,0.0002,0.00884999841669689,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,htx,-0.01616599841669689,N/A,4.0,596.5122200000001,0.0005,0.0002,gateio,-0.007316,N/A,1.0,8187.560694999999,0.0005,0.0002,0.00884999841669689,Yes
2026-02-25,11:00,FUN/USDT:USDT,500,10,okx,-0.0061143823862265,N/A,4.0,3834.1653833333344,0.0005,0.0002,toobit,5.4548681063788e-05,N/A,4.0,15352.7364028,0.0005,0.0002,0.006168931067290288,No
2026-02-25,19:00,FUN/USDT:USDT,500,10,okx,-0.0061143823862265,N/A,4.0,3834.1653833333344,0.0005,0.0002,toobit,5.4548681063788e-05,N/A,4.0,15352.7364028,0.0005,0.0002,0.006168931067290288,No
