FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-11,11:00,ARK/USDT:USDT,500,10,bingx,-0.004177,N/A,4.0,1542.5110166666673,0.0005,0.0002,toobit,2.8554741488e-08,N/A,4.0,1344.3155950000005,0.0005,0.0002,0.004177028554741488,No
2026-03-11,19:00,ARK/USDT:USDT,500,10,bingx,-0.004177,N/A,4.0,1542.813066666667,0.0005,0.0002,toobit,2.8554741488e-08,N/A,4.0,1344.3155950000005,0.0005,0.0002,0.004177028554741488,No
2026-03-11,11:00,FLOW/USDT:USDT,500,10,coinex,-0.01230948,N/A,3.999748611111111,245.76809723578117,0.001,0.001,toobit,-0.00050506,N/A,4.0,136782.2765443333,0.0005,0.0002,0.01180442,Yes
2026-03-11,19:00,FLOW/USDT:USDT,500,10,coinex,-0.01230948,N/A,3.999748611111111,245.76809723578117,0.001,0.001,toobit,-0.00050506,N/A,4.0,136782.2765443333,0.0005,0.0002,0.01180442,Yes
2026-03-11,11:00,FLOW/USDT:USDT,500,10,coinex,-0.01230948,N/A,3.999748611111111,245.76809723578117,0.001,0.001,bingx,-0.000432,N/A,4.0,7407.6183936666675,0.0005,0.0002,0.01187748,Yes
2026-03-11,19:00,FLOW/USDT:USDT,500,10,coinex,-0.01230948,N/A,3.999748611111111,245.76809723578117,0.001,0.001,bingx,-0.000432,N/A,4.0,7409.452921000002,0.0005,0.0002,0.01187748,Yes
2026-03-11,11:00,FLOW/USDT:USDT,500,10,coinex,-0.01230948,N/A,3.999748611111111,245.76809723578117,0.001,0.001,okx,-4.04694011623e-05,N/A,4.0,125198.29357333331,0.0005,0.0002,0.012269010598837699,Yes
2026-03-11,19:00,FLOW/USDT:USDT,500,10,coinex,-0.01230948,N/A,3.999748611111111,245.77286348524152,0.001,0.001,okx,-4.04694011623e-05,N/A,4.0,125205.0556083333,0.0005,0.0002,0.012269010598837699,Yes
2026-03-11,11:00,FLOW/USDT:USDT,500,10,coinex,-0.01230948,N/A,3.999748611111111,245.77286348524152,0.001,0.001,gateio,-0.001719,N/A,8.0,91906.86812666665,0.0005,0.0002,0.01059048,Yes
2026-03-11,19:00,FLOW/USDT:USDT,500,10,coinex,-0.01230948,N/A,3.999748611111111,245.77286348524152,0.001,0.001,gateio,-0.001719,N/A,8.0,91906.86812666665,0.0005,0.0002,0.01059048,Yes
2026-03-11,11:00,ICX/USDT:USDT,500,10,okx,-0.015,N/A,8.0,59003.28772333331,0.0005,0.0002,toobit,2.026563018992e-06,N/A,8.0,36476.53152,0.0005,0.0002,0.01500202656301899,No
2026-03-11,19:00,ICX/USDT:USDT,500,10,okx,-0.015,N/A,8.0,59001.608633333315,0.0005,0.0002,toobit,2.026563018992e-06,N/A,8.0,36476.53152,0.0005,0.0002,0.01500202656301899,No
2026-03-11,11:00,ICX/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,8739.825215,0.0006,0.0002,toobit,2.026563018992e-06,N/A,8.0,36483.70301999999,0.0005,0.0002,0.02000202656301899,No
2026-03-11,19:00,ICX/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,8739.825215,0.0006,0.0002,toobit,2.026563018992e-06,N/A,8.0,36483.70301999999,0.0005,0.0002,0.02000202656301899,No
2026-03-11,11:00,ICX/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,1857.6594934999998,0.0005,0.0002,toobit,2.026563018992e-06,N/A,8.0,36483.70301999999,0.0005,0.0002,0.02000202656301899,No
2026-03-11,19:00,ICX/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,1857.6594934999998,0.0005,0.0002,toobit,2.026563018992e-06,N/A,8.0,36483.70301999999,0.0005,0.0002,0.02000202656301899,No
2026-03-11,11:00,ICX/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,8739.825215,0.0006,0.0002,okx,-0.015,N/A,8.0,59010.97898333331,0.0005,0.0002,0.005000000000000001,No
2026-03-11,19:00,ICX/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,8756.2707565,0.0006,0.0002,okx,-0.015,N/A,8.0,59083.20331999998,0.0005,0.0002,0.005000000000000001,No
2026-03-11,11:00,ICX/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,1884.7849928333333,0.0005,0.0002,okx,-0.015,N/A,8.0,59070.58068333331,0.0005,0.0002,0.005000000000000001,No
2026-03-11,19:00,ICX/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,1884.7849928333333,0.0005,0.0002,okx,-0.015,N/A,8.0,59084.619646666644,0.0005,0.0002,0.005000000000000001,No
2026-03-11,11:00,LYN/USDT:USDT,500,10,gateio,-0.010064,N/A,8.0,63.07358,0.0005,0.0002,toobit,-0.00201895671591116,N/A,4.0,3782.0846266666676,0.0005,0.0002,0.008045043284088841,Yes
2026-03-11,19:00,LYN/USDT:USDT,500,10,gateio,-0.010064,N/A,8.0,63.07358,0.0005,0.0002,toobit,-0.00201895671591116,N/A,4.0,3782.6974363333343,0.0005,0.0002,0.008045043284088841,Yes
2026-03-11,11:00,LYN/USDT:USDT,500,10,gateio,-0.010064,N/A,8.0,63.07358,0.0005,0.0002,bingx,-0.003367,N/A,4.0,4687.260819414999,0.0005,0.0002,0.006697,Yes
2026-03-11,19:00,LYN/USDT:USDT,500,10,gateio,-0.010064,N/A,8.0,63.07358,0.0005,0.0002,bingx,-0.003367,N/A,4.0,4688.232056796666,0.0005,0.0002,0.006697,Yes
2026-03-11,11:00,LYN/USDT:USDT,500,10,gateio,-0.010064,N/A,8.0,63.07358,0.0005,0.0002,bitget,-0.003792,N/A,4.0,1746.1475118333333,0.0006,0.0002,0.006272,Yes
2026-03-11,19:00,LYN/USDT:USDT,500,10,gateio,-0.010064,N/A,8.0,63.07358,0.0005,0.0002,bitget,-0.003792,N/A,4.0,1746.1475118333333,0.0006,0.0002,0.006272,Yes
2026-03-11,11:00,ONG/USDT:USDT,500,10,deepcoin,-0.007369,N/A,4.0,7623.5150485,0.0015,0.001,toobit,-0.003304960038458718,N/A,4.0,19169.750088833334,0.0005,0.0002,0.004064039961541282,No
2026-03-11,19:00,ONG/USDT:USDT,500,10,deepcoin,-0.007369,N/A,4.0,7623.5150485,0.0015,0.001,toobit,-0.003304960038458718,N/A,4.0,19169.750088833334,0.0005,0.0002,0.004064039961541282,No
2026-03-11,11:00,ONG/USDT:USDT,500,10,deepcoin,-0.007369,N/A,4.0,7623.5150485,0.0015,0.001,bingx,-0.002179,N/A,4.0,1804.4198741550003,0.0005,0.0002,0.00519,No
2026-03-11,19:00,ONG/USDT:USDT,500,10,deepcoin,-0.007369,N/A,4.0,7623.5150485,0.0015,0.001,bingx,-0.002179,N/A,4.0,1804.4198741550003,0.0005,0.0002,0.00519,No
2026-03-11,11:00,ONG/USDT:USDT,500,10,deepcoin,-0.007369,N/A,4.0,7623.5150485,0.0015,0.001,gateio,-0.001317,N/A,8.0,16.05871,0.0005,0.0002,0.006052,Yes
2026-03-11,19:00,ONG/USDT:USDT,500,10,deepcoin,-0.007369,N/A,4.0,7623.5150485,0.0015,0.001,gateio,-0.001317,N/A,8.0,16.05871,0.0005,0.0002,0.006052,Yes
2026-03-11,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.005739,N/A,8.0,19.426334166666674,0.0005,0.0002,toobit,-0.000697541801284453,N/A,1.0,1865.128877833333,0.0005,0.0002,0.005041458198715547,Yes
2026-03-11,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.005739,N/A,8.0,19.426334166666674,0.0005,0.0002,toobit,-0.000697541801284453,N/A,1.0,1865.128877833333,0.0005,0.0002,0.005041458198715547,Yes
2026-03-11,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.005739,N/A,8.0,19.426334166666674,0.0005,0.0002,deepcoin,-0.000519,N/A,1.0,2892.5464406666656,0.0015,0.001,0.00522,Yes
2026-03-11,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.005739,N/A,8.0,19.426334166666674,0.0005,0.0002,deepcoin,-0.000519,N/A,1.0,2892.5464406666656,0.0015,0.001,0.00522,Yes
2026-03-11,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.005739,N/A,8.0,19.426334166666674,0.0005,0.0002,bingx,-0.000716,N/A,1.0,4837.173163281667,0.0005,0.0002,0.0050230000000000006,Yes
2026-03-11,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.005739,N/A,8.0,19.426334166666674,0.0005,0.0002,bingx,-0.000716,N/A,1.0,4838.178268421668,0.0005,0.0002,0.0050230000000000006,Yes
2026-03-11,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.005739,N/A,8.0,19.426334166666674,0.0005,0.0002,okx,-0.0003696242389751,N/A,1.0,15278.485841666672,0.0005,0.0002,0.0053693757610249,Yes
2026-03-11,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.005739,N/A,8.0,19.426334166666674,0.0005,0.0002,okx,-0.0003696242389751,N/A,1.0,15280.928315000005,0.0005,0.0002,0.0053693757610249,Yes
