FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-27,11:00,0G/USDT:USDT,500,10,gateio,-0.007125,N/A,8.0,338.4180166666666,0.0005,0.0002,bitget,-0.002378,N/A,4.0,2462.453036666666,0.0006,0.0002,0.004747,Yes
2026-04-27,19:00,0G/USDT:USDT,500,10,gateio,-0.007125,N/A,8.0,338.4180166666666,0.0005,0.0002,bitget,-0.002378,N/A,4.0,2462.453036666666,0.0006,0.0002,0.004747,Yes
2026-04-27,11:00,0G/USDT:USDT,500,10,gateio,-0.007125,N/A,8.0,338.4180166666666,0.0005,0.0002,htx,-0.002432314704226345,N/A,4.0,81.37629000000001,0.0005,0.0002,0.004692685295773656,Yes
2026-04-27,19:00,0G/USDT:USDT,500,10,gateio,-0.007125,N/A,8.0,338.4180166666666,0.0005,0.0002,htx,-0.002432314704226345,N/A,4.0,81.37629000000001,0.0005,0.0002,0.004692685295773656,Yes
2026-04-27,11:00,ORCA/USDT:USDT,500,10,deepcoin,-0.015774,N/A,1.0,3321.955683333333,0.0015,0.001,toobit,-0.01149396,N/A,1.0,1389606.4299333328,0.0005,0.0002,0.004280040000000001,No
2026-04-27,19:00,ORCA/USDT:USDT,500,10,deepcoin,-0.015774,N/A,1.0,3324.6328833333328,0.0015,0.001,toobit,-0.01149396,N/A,1.0,1389606.4299333328,0.0005,0.0002,0.004280040000000001,No
2026-04-27,11:00,ORCA/USDT:USDT,500,10,deepcoin,-0.015774,N/A,1.0,3324.6328833333328,0.0015,0.001,bitget,-0.007784,N/A,1.0,187982.44679833332,0.0006,0.0002,0.00799,No
2026-04-27,19:00,ORCA/USDT:USDT,500,10,deepcoin,-0.015774,N/A,1.0,3324.6328833333328,0.0015,0.001,bitget,-0.007784,N/A,1.0,188055.94178499997,0.0006,0.0002,0.00799,No
2026-04-27,11:00,ORCA/USDT:USDT,500,10,deepcoin,-0.015774,N/A,1.0,3326.1295499999997,0.0015,0.001,bingx,-0.011063,N/A,1.0,72576.01976326667,0.0005,0.0002,0.004711,No
2026-04-27,19:00,ORCA/USDT:USDT,500,10,deepcoin,-0.015774,N/A,1.0,3326.437083333333,0.0015,0.001,bingx,-0.011063,N/A,1.0,72593.78741986667,0.0005,0.0002,0.004711,No
