FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-27,11:00,ALT/USDT:USDT,500,10,gateio,-0.003411,N/A,8.000277777777777,1110.452296,0.0005,0.0002,deepcoin,0.001173,N/A,4.0,5625.852084766664,0.0015,0.001,0.0045839999999999995,Yes
2026-05-27,19:00,ALT/USDT:USDT,500,10,gateio,-0.003411,N/A,8.000277777777777,1110.452296,0.0005,0.0002,deepcoin,0.001173,N/A,4.0,5625.949022266664,0.0015,0.001,0.0045839999999999995,Yes
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003724,N/A,4.0,3922.0663481666666,0.0006,0.0002,toobit,0.00356863292505256,N/A,4.0,6567.925774999999,0.0005,0.0002,0.00729263292505256,No
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003724,N/A,4.0,3922.0663481666666,0.0006,0.0002,toobit,0.00356863292505256,N/A,4.0,6567.925774999999,0.0005,0.0002,0.00729263292505256,No
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003724,N/A,4.0,3922.0663481666666,0.0006,0.0002,deepcoin,0.004803,N/A,4.0,9523.119869999995,0.0015,0.001,0.008527,No
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003724,N/A,4.0,3922.0663481666666,0.0006,0.0002,deepcoin,0.004803,N/A,4.0,9523.119869999995,0.0015,0.001,0.008527,No
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003724,N/A,4.0,3922.0663481666666,0.0006,0.0002,bingx,0.005501,N/A,4.0,2607.3160875666663,0.0005,0.0002,0.009225,No
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003724,N/A,4.0,3922.0663481666666,0.0006,0.0002,bingx,0.005501,N/A,4.0,2607.3160875666663,0.0005,0.0002,0.009225,No
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003724,N/A,4.0,3922.8270638333333,0.0006,0.0002,gateio,0.002825,N/A,1.0,57.950362000000005,0.0005,0.0002,0.006548999999999999,Yes
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003724,N/A,4.0,3922.8270638333333,0.0006,0.0002,gateio,0.002825,N/A,1.0,57.950362000000005,0.0005,0.0002,0.006548999999999999,Yes
2026-05-27,11:00,FLOKI/USDT:USDT,500,10,okx,0.0001,N/A,8.0,507.94505000000004,0.0005,0.0002,htx,0.007387154847852204,N/A,8.0,53.88010666666664,0.0005,0.0002,0.007287154847852204,No
2026-05-27,19:00,FLOKI/USDT:USDT,500,10,okx,0.0001,N/A,8.0,507.94505000000004,0.0005,0.0002,htx,0.007387154847852204,N/A,8.0,53.88010666666664,0.0005,0.0002,0.007287154847852204,No
2026-05-27,11:00,FLOKI/USDT:USDT,500,10,bingx,0.0001,N/A,8.0,3712.236915166999,0.0005,0.0002,htx,0.007387154847852204,N/A,8.0,53.88010666666664,0.0005,0.0002,0.007287154847852204,No
2026-05-27,19:00,FLOKI/USDT:USDT,500,10,bingx,0.0001,N/A,8.0,3712.570757320666,0.0005,0.0002,htx,0.007387154847852204,N/A,8.0,53.88010666666664,0.0005,0.0002,0.007287154847852204,No
2026-05-27,11:00,FLOKI/USDT:USDT,500,10,bitget,-0.000226,N/A,8.0,298.8929644003332,0.0006,0.0002,htx,0.007387154847852204,N/A,8.0,53.88010666666664,0.0005,0.0002,0.007613154847852204,No
2026-05-27,19:00,FLOKI/USDT:USDT,500,10,bitget,-0.000226,N/A,8.0,298.8929644003332,0.0006,0.0002,htx,0.007387154847852204,N/A,8.0,53.88010666666664,0.0005,0.0002,0.007613154847852204,No
2026-05-27,11:00,HIGH/USDT:USDT,500,10,deepcoin,-0.01478,N/A,8.0,22544.89253,0.0015,0.001,toobit,2.56338528432e-06,N/A,8.0,290526.54265166674,0.0005,0.0002,0.01478256338528432,No
2026-05-27,19:00,HIGH/USDT:USDT,500,10,deepcoin,-0.01478,N/A,8.0,22544.89253,0.0015,0.001,toobit,2.56338528432e-06,N/A,8.0,290526.54397333344,0.0005,0.0002,0.01478256338528432,No
2026-05-27,11:00,HIGH/USDT:USDT,500,10,bingx,-0.005095,N/A,8.0,5890.110584833331,0.0005,0.0002,toobit,2.56338528432e-06,N/A,8.0,291163.18149833346,0.0005,0.0002,0.0050975633852843195,No
2026-05-27,19:00,HIGH/USDT:USDT,500,10,bingx,-0.005095,N/A,8.0,5892.161028833332,0.0005,0.0002,toobit,2.56338528432e-06,N/A,8.0,291204.4773366667,0.0005,0.0002,0.0050975633852843195,No
2026-05-27,11:00,HIGH/USDT:USDT,500,10,gateio,-0.019924,N/A,8.000555555555556,4675.003278333333,0.0005,0.0002,toobit,2.56338528432e-06,N/A,8.0,292110.9039983334,0.0005,0.0002,0.01992656338528432,Yes
2026-05-27,19:00,HIGH/USDT:USDT,500,10,gateio,-0.019924,N/A,8.000555555555556,4675.081275,0.0005,0.0002,toobit,2.56338528432e-06,N/A,8.0,292110.9039983334,0.0005,0.0002,0.01992656338528432,Yes
2026-05-27,11:00,HIGH/USDT:USDT,500,10,deepcoin,-0.01478,N/A,8.0,22663.50824,0.0015,0.001,bingx,-0.005095,N/A,8.0,5896.182528833332,0.0005,0.0002,0.009685,No
2026-05-27,19:00,HIGH/USDT:USDT,500,10,deepcoin,-0.01478,N/A,8.0,22663.50824,0.0015,0.001,bingx,-0.005095,N/A,8.0,5896.182528833332,0.0005,0.0002,0.009685,No
2026-05-27,11:00,HIGH/USDT:USDT,500,10,gateio,-0.019924,N/A,8.000555555555556,4675.081275,0.0005,0.0002,deepcoin,-0.01478,N/A,8.0,22665.005233333333,0.0015,0.001,0.005144000000000001,Yes
2026-05-27,19:00,HIGH/USDT:USDT,500,10,gateio,-0.019924,N/A,8.000555555555556,4675.081275,0.0005,0.0002,deepcoin,-0.01478,N/A,8.0,22670.240225,0.0015,0.001,0.005144000000000001,Yes
2026-05-27,11:00,HIGH/USDT:USDT,500,10,gateio,-0.019924,N/A,8.000555555555556,4675.081275,0.0005,0.0002,bingx,-0.005095,N/A,8.0,5901.123270833332,0.0005,0.0002,0.014829000000000002,Yes
2026-05-27,19:00,HIGH/USDT:USDT,500,10,gateio,-0.019924,N/A,8.000555555555556,4675.081275,0.0005,0.0002,bingx,-0.005095,N/A,8.0,5902.259746499999,0.0005,0.0002,0.014829000000000002,Yes
2026-05-27,11:00,IEFA/USDT:USDT,500,10,toobit,-0.015009117373691061,N/A,8.0,10947.486833333332,0.0005,0.0002,gateio,0.0001,N/A,8.0,113.39883333333327,0.0005,0.0002,0.01510911737369106,No
2026-05-27,19:00,IEFA/USDT:USDT,500,10,toobit,-0.015009117373691061,N/A,8.0,10947.486833333332,0.0005,0.0002,gateio,0.0001,N/A,8.0,113.39883333333327,0.0005,0.0002,0.01510911737369106,No
2026-05-27,11:00,INX/USDT:USDT,500,10,bitget,-0.004484,N/A,4.0,968.5819055166669,0.0006,0.0002,toobit,0.000110027521593778,N/A,4.0,974.1464045166663,0.0005,0.0002,0.004594027521593778,No
2026-05-27,19:00,INX/USDT:USDT,500,10,bitget,-0.004484,N/A,4.0,968.5819055166669,0.0006,0.0002,toobit,0.000110027521593778,N/A,4.0,974.1464045166663,0.0005,0.0002,0.004594027521593778,No
2026-05-27,11:00,INX/USDT:USDT,500,10,bitget,-0.004484,N/A,4.0,969.2440915833337,0.0006,0.0002,bingx,5e-05,N/A,4.0,4462.58161511,0.0005,0.0002,0.004534,No
2026-05-27,19:00,INX/USDT:USDT,500,10,bitget,-0.004484,N/A,4.0,969.2440915833337,0.0006,0.0002,bingx,5e-05,N/A,4.0,4464.27464481,0.0005,0.0002,0.004534,No
2026-05-27,11:00,VIRTUAL/USDT:USDT,500,10,htx,-0.004727303539913063,N/A,4.0,158.65312666666665,0.0005,0.0002,toobit,-3.5294886936658e-05,N/A,4.0,59460.18162666668,0.0005,0.0002,0.004692008652976405,No
2026-05-27,19:00,VIRTUAL/USDT:USDT,500,10,htx,-0.004727303539913063,N/A,4.0,158.65312666666665,0.0005,0.0002,toobit,-3.5294886936658e-05,N/A,4.0,59460.18162666668,0.0005,0.0002,0.004692008652976405,No
2026-05-27,11:00,VIRTUAL/USDT:USDT,500,10,htx,-0.004727303539913063,N/A,4.0,158.65312666666665,0.0005,0.0002,deepcoin,4.2e-05,N/A,4.0,8300.440200000001,0.0015,0.001,0.004769303539913063,No
2026-05-27,19:00,VIRTUAL/USDT:USDT,500,10,htx,-0.004727303539913063,N/A,4.0,158.65312666666665,0.0005,0.0002,deepcoin,4.2e-05,N/A,4.0,8300.440200000001,0.0015,0.001,0.004769303539913063,No
2026-05-27,11:00,VIRTUAL/USDT:USDT,500,10,htx,-0.004727303539913063,N/A,4.0,158.65312666666665,0.0005,0.0002,coinex,-0.00011953,N/A,7.999968333333333,412.23972317216663,0.001,0.001,0.004607773539913063,Yes
2026-05-27,19:00,VIRTUAL/USDT:USDT,500,10,htx,-0.004727303539913063,N/A,4.0,158.65312666666665,0.0005,0.0002,coinex,-0.00011953,N/A,7.999968333333333,412.23972317216663,0.001,0.001,0.004607773539913063,Yes
2026-05-27,11:00,VIRTUAL/USDT:USDT,500,10,htx,-0.004727303539913063,N/A,4.0,158.67811666666665,0.0005,0.0002,okx,5e-05,N/A,4.0,11633.249925000004,0.0005,0.0002,0.004777303539913062,No
2026-05-27,19:00,VIRTUAL/USDT:USDT,500,10,htx,-0.004727303539913063,N/A,4.0,158.67811666666665,0.0005,0.0002,okx,5e-05,N/A,4.0,11634.035190000002,0.0005,0.0002,0.004777303539913062,No
2026-05-27,11:00,VIRTUAL/USDT:USDT,500,10,htx,-0.004727303539913063,N/A,4.0,158.67811666666665,0.0005,0.0002,bingx,5e-05,N/A,4.0,6498.447461526667,0.0005,0.0002,0.004777303539913062,No
2026-05-27,19:00,VIRTUAL/USDT:USDT,500,10,htx,-0.004727303539913063,N/A,4.0,158.67811666666665,0.0005,0.0002,bingx,5e-05,N/A,4.0,6499.976458623334,0.0005,0.0002,0.004777303539913062,No
2026-05-27,11:00,VIRTUAL/USDT:USDT,500,10,htx,-0.004727303539913063,N/A,4.0,158.67811666666665,0.0005,0.0002,bitget,-5.1e-05,N/A,4.0,7464.714005000002,0.0006,0.0002,0.004676303539913063,No
2026-05-27,19:00,VIRTUAL/USDT:USDT,500,10,htx,-0.004727303539913063,N/A,4.0,158.67811666666665,0.0005,0.0002,bitget,-5.1e-05,N/A,4.0,7464.714005000002,0.0006,0.0002,0.004676303539913063,No
2026-05-27,11:00,VIRTUAL/USDT:USDT,500,10,htx,-0.004727303539913063,N/A,4.0,158.67811666666665,0.0005,0.0002,gateio,-4.6e-05,N/A,8.0,353.01092499999993,0.0005,0.0002,0.0046813035399130625,Yes
2026-05-27,19:00,VIRTUAL/USDT:USDT,500,10,htx,-0.004727303539913063,N/A,4.0,158.67811666666665,0.0005,0.0002,gateio,-4.6e-05,N/A,8.0,353.01092499999993,0.0005,0.0002,0.0046813035399130625,Yes
