FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-11,11:00,ARIA/USDT:USDT,500,10,gateio,-0.004046,N/A,1.0002777777777778,117.99110566666667,0.0005,0.0002,bingx,6e-06,N/A,1.0,7798.733266493334,0.0005,0.0002,0.004052,Yes
2026-04-11,19:00,ARIA/USDT:USDT,500,10,gateio,-0.004046,N/A,1.0002777777777778,117.99110566666667,0.0005,0.0002,bingx,6e-06,N/A,1.0,7800.098903233334,0.0005,0.0002,0.004052,Yes
2026-04-11,11:00,ARIA/USDT:USDT,500,10,gateio,-0.004046,N/A,1.0002777777777778,118.140999,0.0005,0.0002,bitget,0.000861,N/A,1.0,10210.744185666666,0.0006,0.0002,0.004907,Yes
2026-04-11,19:00,ARIA/USDT:USDT,500,10,gateio,-0.004046,N/A,1.0002777777777778,118.34859816666666,0.0005,0.0002,bitget,0.000861,N/A,1.0,10267.112075833335,0.0006,0.0002,0.004907,Yes
2026-04-11,11:00,ARIA/USDT:USDT,500,10,gateio,-0.004046,N/A,1.0002777777777778,118.34859816666666,0.0005,0.0002,htx,1.25e-05,N/A,1.0,199.24946666666662,0.0005,0.0002,0.0040585000000000005,Yes
2026-04-11,19:00,ARIA/USDT:USDT,500,10,gateio,-0.004046,N/A,1.0002777777777778,118.3738035,0.0005,0.0002,htx,1.25e-05,N/A,1.0,199.24946666666662,0.0005,0.0002,0.0040585000000000005,Yes
2026-04-11,11:00,ID/USDT:USDT,500,10,bitget,-0.008553,N/A,8.0,2627.851059221667,0.0006,0.0002,bingx,-0.0007664,N/A,8.0,1460.7451001666673,0.0005,0.0002,0.007786599999999999,No
2026-04-11,19:00,ID/USDT:USDT,500,10,bitget,-0.008553,N/A,8.0,2627.851059221667,0.0006,0.0002,bingx,-0.0007664,N/A,8.0,1460.7451001666673,0.0005,0.0002,0.007786599999999999,No
2026-04-11,11:00,ID/USDT:USDT,500,10,gateio,-0.010168,N/A,8.0,678.2404316666666,0.0005,0.0002,bingx,-0.0007664,N/A,8.0,1462.9480601666676,0.0005,0.0002,0.0094016,No
2026-04-11,19:00,ID/USDT:USDT,500,10,gateio,-0.010168,N/A,8.0,678.2404316666666,0.0005,0.0002,bingx,-0.0007664,N/A,8.0,1460.7451001666673,0.0005,0.0002,0.0094016,No
2026-04-11,11:00,LPT/USDT:USDT,500,10,gateio,-0.003988,N/A,8.0,2904.39945,0.0005,0.0002,deepcoin,0.001489,N/A,4.0,155.56988333333337,0.0015,0.001,0.005477,Yes
2026-04-11,19:00,LPT/USDT:USDT,500,10,gateio,-0.003988,N/A,8.0,2904.39945,0.0005,0.0002,deepcoin,0.001489,N/A,4.0,156.70595000000003,0.0015,0.001,0.005477,Yes
2026-04-11,11:00,RAVE/USDT:USDT,500,10,okx,-0.0024488393131988,N/A,4.0,278839.61885500007,0.0005,0.0002,gateio,0.003377,N/A,8.0,4142.739535000001,0.0005,0.0002,0.0058258393131987996,Yes
2026-04-11,19:00,RAVE/USDT:USDT,500,10,okx,-0.0024488393131988,N/A,4.0,278313.68205833336,0.0005,0.0002,gateio,0.003377,N/A,8.0,4142.739535000001,0.0005,0.0002,0.0058258393131987996,Yes
2026-04-11,11:00,RAVE/USDT:USDT,500,10,toobit,-0.003983117205916602,N/A,4.0,32791.87897033334,0.0005,0.0002,bitget,0.00068,N/A,4.0,98915.2709311667,0.0006,0.0002,0.004663117205916602,No
2026-04-11,19:00,RAVE/USDT:USDT,500,10,toobit,-0.003983117205916602,N/A,4.0,32791.87897033334,0.0005,0.0002,bitget,0.00068,N/A,4.0,98915.2709311667,0.0006,0.0002,0.004663117205916602,No
