FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-20,11:00,ARIA/USDT:USDT,500,10,htx,5e-05,N/A,4.0,14.240233333333332,0.0005,0.0002,toobit,0.004191662736842105,N/A,4.0,944.0011898305087,0.0005,0.0002,0.0041416627368421055,No
2026-04-20,19:00,ARIA/USDT:USDT,500,10,htx,5e-05,N/A,4.0,14.240233333333332,0.0005,0.0002,toobit,0.004191662736842105,N/A,4.0,944.0011898305087,0.0005,0.0002,0.0041416627368421055,No
2026-04-20,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00632508,N/A,8.000000833333333,15.1475861744693,0.001,0.001,toobit,-0.001425604612060948,N/A,4.0,5933.3235736666675,0.0005,0.0002,0.004899475387939053,Yes
2026-04-20,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00632508,N/A,8.000000833333333,15.1475861744693,0.001,0.001,toobit,-0.001425604612060948,N/A,4.0,5933.3235736666675,0.0005,0.0002,0.004899475387939053,Yes
2026-04-20,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00632508,N/A,8.000000833333333,15.1475861744693,0.001,0.001,bingx,-0.0014838,N/A,4.0,3031.9227419999997,0.0005,0.0002,0.00484128,Yes
2026-04-20,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00632508,N/A,8.000000833333333,15.1475861744693,0.001,0.001,bingx,-0.0014838,N/A,4.0,3031.9227419999997,0.0005,0.0002,0.00484128,Yes
2026-04-20,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00632508,N/A,8.000000833333333,15.1475861744693,0.001,0.001,okx,-0.000849651699372,N/A,4.0,28992.188841666673,0.0005,0.0002,0.005475428300628,Yes
2026-04-20,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00632508,N/A,8.000000833333333,15.1475861744693,0.001,0.001,okx,-0.000849651699372,N/A,4.0,28998.192258333336,0.0005,0.0002,0.005475428300628,Yes
2026-04-20,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00632508,N/A,8.000000833333333,15.1475861744693,0.001,0.001,bitget,-0.001585,N/A,4.0,5292.531601183332,0.0006,0.0002,0.004740080000000001,Yes
2026-04-20,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00632508,N/A,8.000000833333333,15.1475861744693,0.001,0.001,bitget,-0.001585,N/A,4.0,5292.531601183332,0.0006,0.0002,0.004740080000000001,Yes
