FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-01,11:00,BLUR/USDT:USDT,500,10,coinex,-0.015,N/A,3.9997905555555557,115.36365932701877,0.001,0.001,toobit,-0.004881915036522697,N/A,1.0,36184.646564,0.0005,0.0002,0.010118084963477303,Yes
2026-04-01,19:00,BLUR/USDT:USDT,500,10,coinex,-0.015,N/A,3.9997905555555557,115.36365932701877,0.001,0.001,toobit,-0.004881915036522697,N/A,1.0,36184.646564,0.0005,0.0002,0.010118084963477303,Yes
2026-04-01,11:00,BLUR/USDT:USDT,500,10,okx,-0.015,N/A,1.0,276848.12643333327,0.0005,0.0002,toobit,-0.004881915036522697,N/A,1.0,36184.646564,0.0005,0.0002,0.010118084963477303,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,okx,-0.015,N/A,1.0,277198.76580833324,0.0005,0.0002,toobit,-0.004881915036522697,N/A,1.0,36184.646564,0.0005,0.0002,0.010118084963477303,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,gateio,-0.014067,N/A,1.0,22150.321964666662,0.0005,0.0002,toobit,-0.004881915036522697,N/A,1.0,36184.646564,0.0005,0.0002,0.009185084963477303,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,gateio,-0.014067,N/A,1.0,22150.321964666662,0.0005,0.0002,toobit,-0.004881915036522697,N/A,1.0,36184.646564,0.0005,0.0002,0.009185084963477303,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,coinex,-0.015,N/A,3.9997905555555557,115.36365932701877,0.001,0.001,bingx,-0.0075,N/A,1.0,15055.340558166668,0.0005,0.0002,0.0075,Yes
2026-04-01,19:00,BLUR/USDT:USDT,500,10,coinex,-0.015,N/A,3.9997905555555557,115.36365932701877,0.001,0.001,bingx,-0.0075,N/A,1.0,15058.782570833335,0.0005,0.0002,0.0075,Yes
2026-04-01,11:00,BLUR/USDT:USDT,500,10,coinex,-0.015,N/A,3.9997905555555557,116.00267257639935,0.001,0.001,bitget,-0.005879,N/A,1.0,30206.84850880001,0.0006,0.0002,0.009121,Yes
2026-04-01,19:00,BLUR/USDT:USDT,500,10,coinex,-0.015,N/A,3.9997905555555557,116.00267257639935,0.001,0.001,bitget,-0.005879,N/A,1.0,30221.068520066674,0.0006,0.0002,0.009121,Yes
2026-04-01,11:00,BLUR/USDT:USDT,500,10,okx,-0.015,N/A,1.0,278290.9078616666,0.0005,0.0002,bingx,-0.0075,N/A,1.0,15058.782570833335,0.0005,0.0002,0.0075,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,okx,-0.015,N/A,1.0,278290.02601333323,0.0005,0.0002,bingx,-0.0075,N/A,1.0,15065.6759865,0.0005,0.0002,0.0075,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,gateio,-0.014067,N/A,1.0,22164.055210666662,0.0005,0.0002,bingx,-0.0075,N/A,1.0,15065.6759865,0.0005,0.0002,0.006567,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,gateio,-0.014067,N/A,1.0,22164.055210666662,0.0005,0.0002,bingx,-0.0075,N/A,1.0,15058.782570833335,0.0005,0.0002,0.006567,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,okx,-0.015,N/A,1.0,278419.5931566666,0.0005,0.0002,bitget,-0.005879,N/A,1.0,30275.864275916672,0.0006,0.0002,0.009121,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,okx,-0.015,N/A,1.0,278419.5931566666,0.0005,0.0002,bitget,-0.005879,N/A,1.0,30282.821776933342,0.0006,0.0002,0.009121,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,gateio,-0.014067,N/A,1.0,22165.033539166663,0.0005,0.0002,bitget,-0.005879,N/A,1.0,30282.821776933342,0.0006,0.0002,0.008188,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,gateio,-0.014067,N/A,1.0,22165.033539166663,0.0005,0.0002,bitget,-0.005879,N/A,1.0,30295.552062666677,0.0006,0.0002,0.008188,No
2026-04-01,11:00,EDGE/USDT:USDT,500,10,gateio,-0.010508,N/A,1.0,16.990798333333334,0.0005,0.0002,bitget,-8.3e-05,N/A,4.0,4313.944051666666,0.0006,0.0002,0.010425,Yes
2026-04-01,19:00,EDGE/USDT:USDT,500,10,gateio,-0.010508,N/A,1.0,16.990798333333334,0.0005,0.0002,bitget,-8.3e-05,N/A,4.0,4313.944051666666,0.0006,0.0002,0.010425,Yes
2026-04-01,11:00,EDGE/USDT:USDT,500,10,gateio,-0.010508,N/A,1.0,16.990798333333334,0.0005,0.0002,htx,5e-05,N/A,4.0,403.8381566666667,0.0005,0.0002,0.010558,Yes
2026-04-01,19:00,EDGE/USDT:USDT,500,10,gateio,-0.010508,N/A,1.0,16.990798333333334,0.0005,0.0002,htx,5e-05,N/A,4.0,403.8381566666667,0.0005,0.0002,0.010558,Yes
2026-04-01,11:00,FOLKS/USDT:USDT,500,10,toobit,0.00090255576824024,N/A,4.0,9875.258900000003,0.0005,0.0002,htx,0.005368661015431192,N/A,4.0,11.209933333333336,0.0005,0.0002,0.004466105247190952,No
2026-04-01,19:00,FOLKS/USDT:USDT,500,10,toobit,0.00090255576824024,N/A,4.0,9875.258900000003,0.0005,0.0002,htx,0.005368661015431192,N/A,4.0,11.209933333333336,0.0005,0.0002,0.004466105247190952,No
2026-04-01,11:00,FOLKS/USDT:USDT,500,10,bingx,0.000251,N/A,4.0,4512.283157183333,0.0005,0.0002,htx,0.005368661015431192,N/A,4.0,11.209933333333336,0.0005,0.0002,0.005117661015431192,No
2026-04-01,19:00,FOLKS/USDT:USDT,500,10,bingx,0.000251,N/A,4.0,4512.968075049999,0.0005,0.0002,htx,0.005368661015431192,N/A,4.0,11.209933333333336,0.0005,0.0002,0.005117661015431192,No
2026-04-01,11:00,FOLKS/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,396.0062833333331,0.0006,0.0002,htx,0.005368661015431192,N/A,4.0,11.209933333333336,0.0005,0.0002,0.0053186610154311925,No
2026-04-01,19:00,FOLKS/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,396.0062833333331,0.0006,0.0002,htx,0.005368661015431192,N/A,4.0,11.209933333333336,0.0005,0.0002,0.0053186610154311925,No
2026-04-01,11:00,FOLKS/USDT:USDT,500,10,gateio,0.000529,N/A,8.0,68.68845,0.0005,0.0002,htx,0.005368661015431192,N/A,4.0,11.209933333333336,0.0005,0.0002,0.004839661015431192,Yes
2026-04-01,19:00,FOLKS/USDT:USDT,500,10,gateio,0.000529,N/A,8.0,68.68845,0.0005,0.0002,htx,0.005368661015431192,N/A,4.0,11.209933333333336,0.0005,0.0002,0.004839661015431192,Yes
2026-04-01,11:00,INX/USDT:USDT,500,10,toobit,0.000266046001437595,N/A,4.0,944.6902458333333,0.0005,0.0002,bingx,0.00576,N/A,4.0,4492.582792531668,0.0005,0.0002,0.005493953998562406,No
2026-04-01,19:00,INX/USDT:USDT,500,10,toobit,0.000266046001437595,N/A,4.0,944.6902458333333,0.0005,0.0002,bingx,0.00576,N/A,4.0,4492.582792531668,0.0005,0.0002,0.005493953998562406,No
2026-04-01,11:00,INX/USDT:USDT,500,10,toobit,0.000266046001437595,N/A,4.0,944.6902458333333,0.0005,0.0002,bitget,0.00559,N/A,4.0,1639.9368823166662,0.0006,0.0002,0.005323953998562406,No
2026-04-01,19:00,INX/USDT:USDT,500,10,toobit,0.000266046001437595,N/A,4.0,944.6902458333333,0.0005,0.0002,bitget,0.00559,N/A,4.0,1639.9368823166662,0.0006,0.0002,0.005323953998562406,No
2026-04-01,11:00,ONT/USDT:USDT,500,10,okx,-0.0043789146351261,N/A,4.0,508893.3753833334,0.0005,0.0002,toobit,-0.0003002,N/A,1.0,2360434.2482525427,0.0005,0.0002,0.004078714635126101,Yes
2026-04-01,19:00,ONT/USDT:USDT,500,10,okx,-0.0043789146351261,N/A,4.0,509072.1976300001,0.0005,0.0002,toobit,-0.0003002,N/A,1.0,2360434.2482525427,0.0005,0.0002,0.004078714635126101,Yes
2026-04-01,11:00,ONT/USDT:USDT,500,10,okx,-0.0043789146351261,N/A,4.0,509072.1976300001,0.0005,0.0002,bingx,1.3e-05,N/A,1.0,23180.265600666677,0.0005,0.0002,0.0043919146351261,Yes
