FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-28,11:00,AGG/USDT:USDT,500,10,toobit,-0.005713701131209616,N/A,8.0,9599.7465,0.0005,0.0002,gateio,-0.0002,N/A,8.0,302.9848333333335,0.0005,0.0002,0.005513701131209616,No
2026-05-28,19:00,AGG/USDT:USDT,500,10,toobit,-0.005713701131209616,N/A,8.0,9599.7465,0.0005,0.0002,gateio,-0.0002,N/A,8.0,302.9848333333335,0.0005,0.0002,0.005513701131209616,No
2026-05-28,11:00,BTGOON/USDT:USDT,500,10,toobit,-0.006181621564373659,N/A,8.0,1966.2984999999999,0.0005,0.0002,gateio,0.0001,N/A,8.0,315.4606666666668,0.0005,0.0002,0.006281621564373659,No
2026-05-28,19:00,BTGOON/USDT:USDT,500,10,toobit,-0.006181621564373659,N/A,8.0,1966.2984999999999,0.0005,0.0002,gateio,0.0001,N/A,8.0,315.4606666666668,0.0005,0.0002,0.006281621564373659,No
2026-05-28,11:00,EDGE/USDT:USDT,500,10,gateio,-0.004953,N/A,3.999722222222222,16.27433266666667,0.0005,0.0002,okx,5e-05,N/A,4.0,5627.301533333333,0.0005,0.0002,0.005003,Yes
2026-05-28,19:00,EDGE/USDT:USDT,500,10,gateio,-0.004953,N/A,3.999722222222222,16.27433266666667,0.0005,0.0002,okx,5e-05,N/A,4.0,5627.301533333333,0.0005,0.0002,0.005003,Yes
2026-05-28,11:00,EDGE/USDT:USDT,500,10,gateio,-0.004953,N/A,3.999722222222222,16.27433266666667,0.0005,0.0002,bitget,5e-05,N/A,4.0,921.3957466666667,0.0006,0.0002,0.005003,Yes
2026-05-28,19:00,EDGE/USDT:USDT,500,10,gateio,-0.004953,N/A,3.999722222222222,16.27433266666667,0.0005,0.0002,bitget,5e-05,N/A,4.0,921.3957466666667,0.0006,0.0002,0.005003,Yes
2026-05-28,11:00,EDGE/USDT:USDT,500,10,gateio,-0.004953,N/A,3.999722222222222,16.27433266666667,0.0005,0.0002,htx,-0.000284373509248429,N/A,4.0,311.49825666666663,0.0005,0.0002,0.004668626490751571,Yes
2026-05-28,19:00,EDGE/USDT:USDT,500,10,gateio,-0.004953,N/A,3.999722222222222,16.27433266666667,0.0005,0.0002,htx,-0.000284373509248429,N/A,4.0,311.49825666666663,0.0005,0.0002,0.004668626490751571,Yes
2026-05-28,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.002776,N/A,4.0,110120.88256000004,0.0015,0.001,toobit,0.00351923,N/A,4.0,75747.98202166667,0.0005,0.0002,0.00629523,No
2026-05-28,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.002776,N/A,4.0,110120.88256000004,0.0015,0.001,toobit,0.00351923,N/A,4.0,75747.98202166667,0.0005,0.0002,0.00629523,No
2026-05-28,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.002776,N/A,4.0,110120.88256000004,0.0015,0.001,bingx,0.005626,N/A,4.0,32544.510972700005,0.0005,0.0002,0.008402,No
2026-05-28,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.002776,N/A,4.0,110205.29259000003,0.0015,0.001,bingx,0.005626,N/A,4.0,32561.383467033334,0.0005,0.0002,0.008402,No
2026-05-28,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.002776,N/A,4.0,110251.04277666671,0.0015,0.001,bitget,0.006045,N/A,4.0,56882.47024583334,0.0006,0.0002,0.008820999999999999,No
2026-05-28,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.002776,N/A,4.0,110251.04277666671,0.0015,0.001,bitget,0.006045,N/A,4.0,56884.04046433334,0.0006,0.0002,0.008820999999999999,No
2026-05-28,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.002776,N/A,4.0,110324.78163000004,0.0015,0.001,gateio,0.001398,N/A,1.0,476.9999809999999,0.0005,0.0002,0.004174,Yes
2026-05-28,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.002776,N/A,4.0,110399.09598000003,0.0015,0.001,gateio,0.001398,N/A,1.0,477.1629643333332,0.0005,0.0002,0.004174,Yes
2026-05-28,11:00,ESPORTS/USDT:USDT,500,10,gateio,0.001398,N/A,1.0,477.3254978333332,0.0005,0.0002,bingx,0.005626,N/A,4.0,32586.589987533338,0.0005,0.0002,0.004228,Yes
2026-05-28,19:00,ESPORTS/USDT:USDT,500,10,gateio,0.001398,N/A,1.0,477.31521249999986,0.0005,0.0002,bingx,0.005626,N/A,4.0,32586.589987533338,0.0005,0.0002,0.004228,Yes
2026-05-28,11:00,ESPORTS/USDT:USDT,500,10,gateio,0.001398,N/A,1.0,477.4370463333332,0.0005,0.0002,bitget,0.006045,N/A,4.0,56948.72355400001,0.0006,0.0002,0.004647,Yes
2026-05-28,19:00,ESPORTS/USDT:USDT,500,10,gateio,0.001398,N/A,1.0,477.5109098333332,0.0005,0.0002,bitget,0.006045,N/A,4.0,56954.74864400001,0.0006,0.0002,0.004647,Yes
2026-05-28,11:00,FLOKI/USDT:USDT,500,10,bingx,-1.2e-05,N/A,8.0,11323.36565861383,0.0005,0.0002,htx,0.004337351012424793,N/A,8.0,15.604476666666667,0.0005,0.0002,0.0043493510124247925,No
2026-05-28,19:00,FLOKI/USDT:USDT,500,10,bingx,-1.2e-05,N/A,8.0,11323.742407594662,0.0005,0.0002,htx,0.004337351012424793,N/A,8.0,15.604476666666667,0.0005,0.0002,0.0043493510124247925,No
2026-05-28,11:00,FLOKI/USDT:USDT,500,10,okx,-0.000220150264999,N/A,8.0,2427.0309666666667,0.0005,0.0002,htx,0.004337351012424793,N/A,8.0,15.604476666666667,0.0005,0.0002,0.0045575012774237925,No
2026-05-28,19:00,FLOKI/USDT:USDT,500,10,okx,-0.000220150264999,N/A,8.0,2427.0309666666667,0.0005,0.0002,htx,0.004337351012424793,N/A,8.0,15.604476666666667,0.0005,0.0002,0.0045575012774237925,No
2026-05-28,11:00,FLOKI/USDT:USDT,500,10,bitget,0.0001,N/A,8.0,1437.736955748667,0.0006,0.0002,htx,0.004337351012424793,N/A,8.0,15.604476666666667,0.0005,0.0002,0.004237351012424792,No
2026-05-28,19:00,FLOKI/USDT:USDT,500,10,bitget,0.0001,N/A,8.0,1437.736955748667,0.0006,0.0002,htx,0.004337351012424793,N/A,8.0,15.604476666666667,0.0005,0.0002,0.004237351012424792,No
2026-05-28,11:00,GER40/USDT:USDT,500,10,toobit,-0.004,N/A,8.0,470483718.98083335,0.0005,0.0002,gateio,0.0001,N/A,8.0,655780.019,0.0005,0.0002,0.0041,No
2026-05-28,19:00,GER40/USDT:USDT,500,10,toobit,-0.004,N/A,8.0,470483718.98083335,0.0005,0.0002,gateio,0.0001,N/A,8.0,655780.019,0.0005,0.0002,0.0041,No
2026-05-28,11:00,SLX/USDT:USDT,500,10,gateio,-0.00767,N/A,3.9994444444444444,180.83428566666663,0.0005,0.0002,bingx,-0.0002,N/A,4.0,527.4253269999999,0.0005,0.0002,0.00747,Yes
2026-05-28,19:00,SLX/USDT:USDT,500,10,gateio,-0.00767,N/A,3.9994444444444444,180.83428566666663,0.0005,0.0002,bingx,-0.0002,N/A,4.0,527.4253269999999,0.0005,0.0002,0.00747,Yes
