FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-09,11:00,AAVE/USDT:USDT,500,10,deepcoin,4.5e-05,N/A,8.0,384480.9326666667,0.0015,0.001,htx,0.004983281586582388,N/A,8.0,59.50455000000001,0.0005,0.0002,0.004938281586582388,No
2026-06-09,19:00,AAVE/USDT:USDT,500,10,deepcoin,4.5e-05,N/A,8.0,385019.48000000004,0.0015,0.001,htx,0.004983281586582388,N/A,8.0,59.50455000000001,0.0005,0.0002,0.004938281586582388,No
2026-06-09,11:00,AAVE/USDT:USDT,500,10,toobit,2.379e-05,N/A,8.0,60951.981833333346,0.0005,0.0002,htx,0.004983281586582388,N/A,8.0,59.08281666666667,0.0005,0.0002,0.004959491586582388,No
2026-06-09,19:00,AAVE/USDT:USDT,500,10,toobit,2.379e-05,N/A,8.0,59842.584500000004,0.0005,0.0002,htx,0.004983281586582388,N/A,8.0,59.08281666666667,0.0005,0.0002,0.004959491586582388,No
2026-06-09,11:00,AAVE/USDT:USDT,500,10,coinex,0.0,N/A,7.999996944444445,2887.4902391833334,0.001,0.001,htx,0.004983281586582388,N/A,8.0,59.08281666666667,0.0005,0.0002,0.004983281586582388,Yes
2026-06-09,19:00,AAVE/USDT:USDT,500,10,coinex,0.0,N/A,7.999996944444445,2887.4902391833334,0.001,0.001,htx,0.004983281586582388,N/A,8.0,59.08281666666667,0.0005,0.0002,0.004983281586582388,Yes
2026-06-09,11:00,AAVE/USDT:USDT,500,10,bingx,0.0001,N/A,8.0,8917.049866666666,0.0005,0.0002,htx,0.004983281586582388,N/A,8.0,59.08281666666667,0.0005,0.0002,0.004883281586582387,No
2026-06-09,19:00,AAVE/USDT:USDT,500,10,bingx,0.0001,N/A,8.0,8917.987216666666,0.0005,0.0002,htx,0.004983281586582388,N/A,8.0,59.08281666666667,0.0005,0.0002,0.004883281586582387,No
2026-06-09,11:00,AAVE/USDT:USDT,500,10,okx,6.778582122e-05,N/A,8.0,21876.09144333333,0.0005,0.0002,htx,0.004983281586582388,N/A,8.0,59.08281666666667,0.0005,0.0002,0.004915495765362388,No
2026-06-09,19:00,AAVE/USDT:USDT,500,10,okx,6.778582122e-05,N/A,8.0,21882.401751666668,0.0005,0.0002,htx,0.004983281586582388,N/A,8.0,59.08281666666667,0.0005,0.0002,0.004915495765362388,No
2026-06-09,11:00,AAVE/USDT:USDT,500,10,bitget,0.0001,N/A,8.0,4602.383566666667,0.0006,0.0002,htx,0.004983281586582388,N/A,8.0,59.29223333333334,0.0005,0.0002,0.004883281586582387,No
2026-06-09,19:00,AAVE/USDT:USDT,500,10,bitget,0.0001,N/A,8.0,4602.383566666667,0.0006,0.0002,htx,0.004983281586582388,N/A,8.0,59.29223333333334,0.0005,0.0002,0.004883281586582387,No
2026-06-09,11:00,AAVE/USDT:USDT,500,10,gateio,2.5e-05,N/A,8.000277777777777,97111.41649999999,0.0005,0.0002,htx,0.004983281586582388,N/A,8.0,59.29223333333334,0.0005,0.0002,0.004958281586582388,Yes
2026-06-09,19:00,AAVE/USDT:USDT,500,10,gateio,2.5e-05,N/A,8.000277777777777,97111.41649999999,0.0005,0.0002,htx,0.004983281586582388,N/A,8.0,59.29223333333334,0.0005,0.0002,0.004958281586582388,Yes
