FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-09,11:00,DENT/USDT:USDT,500,10,htx,-0.02,N/A,8.0,295.923,0.0005,0.0002,toobit,-0.01508699,N/A,8.0,104835.56683416668,0.0005,0.0002,0.004913010000000001,No
2026-03-09,19:00,DENT/USDT:USDT,500,10,htx,-0.02,N/A,8.0,295.923,0.0005,0.0002,toobit,-0.01508699,N/A,8.0,104835.56683416668,0.0005,0.0002,0.004913010000000001,No
2026-03-09,11:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,7.999995833333333,349.9382762685065,0.001,0.001,toobit,-0.010868442142852552,N/A,4.0,55135.406851333355,0.0005,0.0002,0.004131557857147448,Yes
2026-03-09,19:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,7.999995833333333,349.9382762685065,0.001,0.001,toobit,-0.010868442142852552,N/A,4.0,55173.47544133336,0.0005,0.0002,0.004131557857147448,Yes
2026-03-09,11:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,7.999995833333333,349.9382762685065,0.001,0.001,deepcoin,-0.010076,N/A,4.0,44203.667903833346,0.0015,0.001,0.0049239999999999996,Yes
2026-03-09,19:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,7.999995833333333,349.9382762685065,0.001,0.001,deepcoin,-0.010076,N/A,4.0,44203.667903833346,0.0015,0.001,0.0049239999999999996,Yes
2026-03-09,11:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,7.999995833333333,350.6946219992099,0.001,0.001,bingx,-0.009115,N/A,4.0,9124.176999136665,0.0005,0.0002,0.005885,Yes
2026-03-09,19:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,7.999995833333333,350.6946219992099,0.001,0.001,bingx,-0.009115,N/A,4.0,9128.168350923333,0.0005,0.0002,0.005885,Yes
2026-03-09,11:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,7.999995833333333,350.6946219992099,0.001,0.001,bitget,-0.009867,N/A,4.0,20017.80424666667,0.0006,0.0002,0.005132999999999999,Yes
2026-03-09,19:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,7.999995833333333,350.6946219992099,0.001,0.001,bitget,-0.009867,N/A,4.0,20238.503869333337,0.0006,0.0002,0.005132999999999999,Yes
