FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-04,11:00,DRIFT/USDT:USDT,500,10,toobit,-0.01120094,N/A,1.0,4715.188241333333,0.0005,0.0002,deepcoin,-0.005577,N/A,1.0,735.8690901666666,0.0015,0.001,0.005623939999999999,No
2026-04-04,19:00,DRIFT/USDT:USDT,500,10,toobit,-0.01120094,N/A,1.0,4715.188241333333,0.0005,0.0002,deepcoin,-0.005577,N/A,1.0,735.9564839999999,0.0015,0.001,0.005623939999999999,No
2026-04-04,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,505.11934033333335,0.0005,0.0002,toobit,-0.01120094,N/A,1.0,4715.253891166666,0.0005,0.0002,0.008799060000000001,No
2026-04-04,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,505.11934033333335,0.0005,0.0002,toobit,-0.01120094,N/A,1.0,4715.253891166666,0.0005,0.0002,0.008799060000000001,No
2026-04-04,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.011324,N/A,1.0,5768.132823984331,0.0005,0.0002,deepcoin,-0.005577,N/A,1.0,736.06859,0.0015,0.001,0.005747,No
2026-04-04,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.011324,N/A,1.0,5770.605879027664,0.0005,0.0002,deepcoin,-0.005577,N/A,1.0,736.1312094999998,0.0015,0.001,0.005747,No
2026-04-04,11:00,DRIFT/USDT:USDT,500,10,bitget,-0.012142,N/A,1.0,3769.991329999999,0.0006,0.0002,deepcoin,-0.005577,N/A,1.0,736.2175741666666,0.0015,0.001,0.006565,No
2026-04-04,19:00,DRIFT/USDT:USDT,500,10,bitget,-0.012142,N/A,1.0,3769.991329999999,0.0006,0.0002,deepcoin,-0.005577,N/A,1.0,736.3145626666666,0.0015,0.001,0.006565,No
2026-04-04,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,508.41072233333335,0.0005,0.0002,deepcoin,-0.005577,N/A,1.0,736.3597271666665,0.0015,0.001,0.014423,No
2026-04-04,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,508.517291,0.0005,0.0002,deepcoin,-0.005577,N/A,1.0,736.4010918333332,0.0015,0.001,0.014423,No
2026-04-04,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,486.2690933333334,0.0005,0.0002,bingx,-0.011324,N/A,1.0,5659.559544921499,0.0005,0.0002,0.008676,No
2026-04-04,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,486.2690933333334,0.0005,0.0002,bingx,-0.011324,N/A,1.0,5659.559544921499,0.0005,0.0002,0.008676,No
2026-04-04,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,491.86602633333337,0.0005,0.0002,bitget,-0.012142,N/A,1.0,3605.106273333333,0.0006,0.0002,0.007858,No
2026-04-04,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,497.7620318333334,0.0005,0.0002,bitget,-0.012142,N/A,1.0,3615.740381666666,0.0006,0.0002,0.007858,No
2026-04-04,11:00,EDGE/USDT:USDT,500,10,gateio,-0.006503,N/A,1.0,14.79176,0.0005,0.0002,okx,5e-05,N/A,4.0,66477.48901666666,0.0005,0.0002,0.006553,Yes
2026-04-04,19:00,EDGE/USDT:USDT,500,10,gateio,-0.006503,N/A,1.0,14.79176,0.0005,0.0002,okx,5e-05,N/A,4.0,66477.48901666666,0.0005,0.0002,0.006553,Yes
2026-04-04,11:00,EDGE/USDT:USDT,500,10,gateio,-0.006503,N/A,1.0,14.79176,0.0005,0.0002,bitget,-0.000308,N/A,4.0,15353.865159999996,0.0006,0.0002,0.006195,Yes
2026-04-04,19:00,EDGE/USDT:USDT,500,10,gateio,-0.006503,N/A,1.0,14.79176,0.0005,0.0002,bitget,-0.000308,N/A,4.0,15353.865159999996,0.0006,0.0002,0.006195,Yes
2026-04-04,11:00,EDGE/USDT:USDT,500,10,gateio,-0.006503,N/A,1.0,14.79176,0.0005,0.0002,htx,0.000136815779595044,N/A,4.0,446.0198900000001,0.0005,0.0002,0.006639815779595044,Yes
2026-04-04,19:00,EDGE/USDT:USDT,500,10,gateio,-0.006503,N/A,1.0,14.79176,0.0005,0.0002,htx,0.000136815779595044,N/A,4.0,446.0198900000001,0.0005,0.0002,0.006639815779595044,Yes
2026-04-04,11:00,NOM/USDT:USDT,500,10,gateio,-0.009475,N/A,8.0,39.636982216666674,0.0005,0.0002,toobit,-0.0033791,N/A,4.0,4036.893170816667,0.0005,0.0002,0.006095900000000001,Yes
2026-04-04,19:00,NOM/USDT:USDT,500,10,gateio,-0.009475,N/A,8.0,39.78734445000001,0.0005,0.0002,toobit,-0.0033791,N/A,4.0,4036.893170816667,0.0005,0.0002,0.006095900000000001,Yes
2026-04-04,11:00,NOM/USDT:USDT,500,10,gateio,-0.009475,N/A,8.0,39.90024538333334,0.0005,0.0002,bitget,-0.003211,N/A,4.0,5588.396914166665,0.0006,0.0002,0.0062640000000000005,Yes
2026-04-04,19:00,NOM/USDT:USDT,500,10,gateio,-0.009475,N/A,8.0,39.90024538333334,0.0005,0.0002,bitget,-0.003211,N/A,4.0,5588.396914166665,0.0006,0.0002,0.0062640000000000005,Yes
2026-04-04,11:00,ONG/USDT:USDT,500,10,toobit,-0.008425125349181932,N/A,4.0,743.2238493333335,0.0005,0.0002,gateio,-0.00179,N/A,1.0002777777777778,657.3238433333333,0.0005,0.0002,0.006635125349181932,Yes
2026-04-04,19:00,ONG/USDT:USDT,500,10,toobit,-0.008425125349181932,N/A,4.0,743.2238493333335,0.0005,0.0002,gateio,-0.00179,N/A,1.0002777777777778,657.3238433333333,0.0005,0.0002,0.006635125349181932,Yes
2026-04-04,11:00,ONG/USDT:USDT,500,10,deepcoin,-0.008418,N/A,4.0,911.583009,0.0015,0.001,gateio,-0.00179,N/A,1.0002777777777778,657.3238433333333,0.0005,0.0002,0.006628,Yes
2026-04-04,19:00,ONG/USDT:USDT,500,10,deepcoin,-0.008418,N/A,4.0,911.807479,0.0015,0.001,gateio,-0.00179,N/A,1.0002777777777778,657.3238433333333,0.0005,0.0002,0.006628,Yes
2026-04-04,11:00,ONG/USDT:USDT,500,10,bingx,-0.007645,N/A,4.0,2114.9162646316663,0.0005,0.0002,gateio,-0.00179,N/A,1.0002777777777778,657.3238433333333,0.0005,0.0002,0.005855,Yes
2026-04-04,19:00,ONG/USDT:USDT,500,10,bingx,-0.007645,N/A,4.0,2114.9162646316663,0.0005,0.0002,gateio,-0.00179,N/A,1.0002777777777778,657.3238433333333,0.0005,0.0002,0.005855,Yes
2026-04-04,11:00,ONG/USDT:USDT,500,10,bitget,-0.008657,N/A,4.0,11778.926767333332,0.0006,0.0002,gateio,-0.00179,N/A,1.0002777777777778,657.3238433333333,0.0005,0.0002,0.006867,Yes
2026-04-04,19:00,ONG/USDT:USDT,500,10,bitget,-0.008657,N/A,4.0,11778.926767333332,0.0006,0.0002,gateio,-0.00179,N/A,1.0002777777777778,657.4457934999999,0.0005,0.0002,0.006867,Yes
2026-04-04,11:00,PIPPIN/USDT:USDT,500,10,coinex,0.0018612,N/A,8.0000275,170.7291636699853,0.001,0.001,toobit,0.01378301687163158,N/A,4.0,10351.19854116667,0.0005,0.0002,0.01192181687163158,Yes
2026-04-04,19:00,PIPPIN/USDT:USDT,500,10,coinex,0.0018612,N/A,8.0000275,170.7291636699853,0.001,0.001,toobit,0.01378301687163158,N/A,4.0,10363.07502516667,0.0005,0.0002,0.01192181687163158,Yes
2026-04-04,11:00,PIPPIN/USDT:USDT,500,10,okx,0.0003797862646127,N/A,1.0,93289.72307333337,0.0005,0.0002,toobit,0.01378301687163158,N/A,4.0,10363.07502516667,0.0005,0.0002,0.01340323060701888,Yes
2026-04-04,19:00,PIPPIN/USDT:USDT,500,10,okx,0.0003797862646127,N/A,1.0,93289.72307333337,0.0005,0.0002,toobit,0.01378301687163158,N/A,4.0,10363.07502516667,0.0005,0.0002,0.01340323060701888,Yes
2026-04-04,11:00,PIPPIN/USDT:USDT,500,10,bingx,0.000949,N/A,4.0,3796.2661841616673,0.0005,0.0002,toobit,0.01378301687163158,N/A,4.0,10363.07502516667,0.0005,0.0002,0.01283401687163158,No
