FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-21,11:00,DUSK/USDT:USDT,500,10,coinex,-0.00797869,N/A,7.999978888888889,14.747342005430413,0.001,0.001,bingx,-0.003878,N/A,4.0,871.4295483333333,0.0005,0.0002,0.004100690000000001,Yes
2026-02-21,19:00,DUSK/USDT:USDT,500,10,coinex,-0.00797869,N/A,7.999978888888889,14.747342005430413,0.001,0.001,bingx,-0.003878,N/A,4.0,871.4295483333333,0.0005,0.0002,0.004100690000000001,Yes
2026-02-21,11:00,DUSK/USDT:USDT,500,10,gateio,-0.010689,N/A,8.0,28.862348833333336,0.0005,0.0002,bingx,-0.003878,N/A,4.0,871.4295483333333,0.0005,0.0002,0.006811000000000001,Yes
2026-02-21,19:00,DUSK/USDT:USDT,500,10,gateio,-0.010689,N/A,8.0,28.862348833333336,0.0005,0.0002,bingx,-0.003878,N/A,4.0,871.4295483333333,0.0005,0.0002,0.006811000000000001,Yes
2026-02-21,11:00,DUSK/USDT:USDT,500,10,gateio,-0.010689,N/A,8.0,28.862348833333336,0.0005,0.0002,toobit,-0.00435228,N/A,4.0,3362.4968879999997,0.0005,0.0002,0.0063367200000000005,Yes
2026-02-21,19:00,DUSK/USDT:USDT,500,10,gateio,-0.010689,N/A,8.0,28.862348833333336,0.0005,0.0002,toobit,-0.00435228,N/A,4.0,3362.4968879999997,0.0005,0.0002,0.0063367200000000005,Yes
2026-02-21,11:00,DUSK/USDT:USDT,500,10,gateio,-0.010689,N/A,8.0,28.862348833333336,0.0005,0.0002,htx,-0.00450414531200799,N/A,4.0,29.663306666666664,0.0005,0.0002,0.006184854687992011,Yes
2026-02-21,19:00,DUSK/USDT:USDT,500,10,gateio,-0.010689,N/A,8.0,28.862348833333336,0.0005,0.0002,htx,-0.00450414531200799,N/A,4.0,29.663306666666664,0.0005,0.0002,0.006184854687992011,Yes
2026-02-21,11:00,ENSO/USDT:USDT,500,10,toobit,-0.005832602702105263,N/A,4.0,204978.27939833337,0.0005,0.0002,deepcoin,-0.001351,N/A,1.0,32934.03432833333,0.0015,0.001,0.004481602702105263,Yes
2026-02-21,19:00,ENSO/USDT:USDT,500,10,toobit,-0.005832602702105263,N/A,4.0,204978.27939833337,0.0005,0.0002,deepcoin,-0.001351,N/A,1.0,32934.03432833333,0.0015,0.001,0.004481602702105263,Yes
2026-02-21,11:00,ENSO/USDT:USDT,500,10,htx,-0.005665555127534378,N/A,4.0,414.0210466666666,0.0005,0.0002,deepcoin,-0.001351,N/A,1.0,32934.03432833333,0.0015,0.001,0.004314555127534378,Yes
2026-02-21,19:00,ENSO/USDT:USDT,500,10,htx,-0.005665555127534378,N/A,4.0,414.0210466666666,0.0005,0.0002,deepcoin,-0.001351,N/A,1.0,32934.03432833333,0.0015,0.001,0.004314555127534378,Yes
2026-02-21,11:00,ENSO/USDT:USDT,500,10,toobit,-0.005832602702105263,N/A,4.0,205016.72835166668,0.0005,0.0002,okx,-0.0017692167798046,N/A,4.0,103195.44135500002,0.0005,0.0002,0.004063385922300663,No
2026-02-21,19:00,ENSO/USDT:USDT,500,10,toobit,-0.005832602702105263,N/A,4.0,205016.72835166668,0.0005,0.0002,okx,-0.0017692167798046,N/A,4.0,103195.44135500002,0.0005,0.0002,0.004063385922300663,No
2026-02-21,11:00,MEMES/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,30.38182293333333,0.0005,0.0002,bingx,9.7e-05,N/A,4.0,961.1965544516668,0.0005,0.0002,0.020097,No
2026-02-21,19:00,MEMES/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,30.38182293333333,0.0005,0.0002,bingx,9.7e-05,N/A,4.0,961.1965544516668,0.0005,0.0002,0.020097,No
