FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-13,11:00,NVDAX/USDT:USDT,500,10,coinex,0.00077954,N/A,7.9999925,15102.718942666666,0.001,0.001,gateio,0.00487,N/A,8.0,333087.50383333326,0.0005,0.0002,0.004090460000000001,Yes
2026-05-13,19:00,NVDAX/USDT:USDT,500,10,coinex,0.00077954,N/A,7.9999925,15102.718942666666,0.001,0.001,gateio,0.00487,N/A,8.0,333087.50383333326,0.0005,0.0002,0.004090460000000001,Yes
2026-05-13,11:00,NVDAX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,811.866741101667,0.0005,0.0002,gateio,0.00487,N/A,8.0,333087.50383333326,0.0005,0.0002,0.00481,No
2026-05-13,19:00,NVDAX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,811.866741101667,0.0005,0.0002,gateio,0.00487,N/A,8.0,333087.50383333326,0.0005,0.0002,0.00481,No
2026-05-13,11:00,QCOM/USDT:USDT,500,10,toobit,0.00075365,N/A,8.0,69933.54933333331,0.0005,0.0002,gateio,0.007306,N/A,1.0,60083.439000000006,0.0005,0.0002,0.00655235,Yes
2026-05-13,19:00,QCOM/USDT:USDT,500,10,toobit,0.00075365,N/A,8.0,65656.8827118644,0.0005,0.0002,gateio,0.007306,N/A,1.0,60153.97566666667,0.0005,0.0002,0.00655235,Yes
2026-05-13,11:00,QCOM/USDT:USDT,500,10,htx,0.0001,N/A,8.0,29.128626666666662,0.0005,0.0002,gateio,0.007306,N/A,1.0,60153.97566666667,0.0005,0.0002,0.007206,Yes
2026-05-13,19:00,QCOM/USDT:USDT,500,10,htx,0.0001,N/A,8.0,29.128626666666662,0.0005,0.0002,gateio,0.007306,N/A,1.0,60153.97566666667,0.0005,0.0002,0.007206,Yes
2026-05-13,11:00,SNDK/USDT:USDT,500,10,okx,0.0004594171885331,N/A,8.0,16576.307366666668,0.0005,0.0002,toobit,0.005302749392107352,N/A,8.0,245911.27883333337,0.0005,0.0002,0.004843332203574252,No
2026-05-13,19:00,SNDK/USDT:USDT,500,10,okx,0.0004594171885331,N/A,8.0,16310.542833333333,0.0005,0.0002,toobit,0.005302749392107352,N/A,8.0,245911.27883333337,0.0005,0.0002,0.004843332203574252,No
2026-05-13,11:00,SNDK/USDT:USDT,500,10,bitget,0.001,N/A,8.0,3802.4609243333334,0.0006,0.0002,toobit,0.005302749392107352,N/A,8.0,245911.27883333337,0.0005,0.0002,0.004302749392107352,No
2026-05-13,19:00,SNDK/USDT:USDT,500,10,bitget,0.001,N/A,8.0,3802.4609243333334,0.0006,0.0002,toobit,0.005302749392107352,N/A,8.0,245911.27883333337,0.0005,0.0002,0.004302749392107352,No
2026-05-13,11:00,SNDK/USDT:USDT,500,10,htx,0.0001,N/A,8.0,51.66005933333333,0.0005,0.0002,toobit,0.005302749392107352,N/A,8.0,245911.27883333337,0.0005,0.0002,0.005202749392107351,No
2026-05-13,19:00,SNDK/USDT:USDT,500,10,htx,0.0001,N/A,8.0,51.66005933333333,0.0005,0.0002,toobit,0.005302749392107352,N/A,8.0,245911.27883333337,0.0005,0.0002,0.005202749392107351,No
2026-05-13,11:00,SNDK/USDT:USDT,500,10,okx,0.0004594171885331,N/A,8.0,16310.542833333333,0.0005,0.0002,gateio,0.005991,N/A,8.0,587286.2346666665,0.0005,0.0002,0.0055315828114669,No
2026-05-13,19:00,SNDK/USDT:USDT,500,10,okx,0.0004594171885331,N/A,8.0,16310.542833333333,0.0005,0.0002,gateio,0.005991,N/A,8.0,587286.2346666665,0.0005,0.0002,0.0055315828114669,No
2026-05-13,11:00,SNDK/USDT:USDT,500,10,bitget,0.001,N/A,8.0,3802.4609243333334,0.0006,0.0002,gateio,0.005991,N/A,8.0,587286.2346666665,0.0005,0.0002,0.004991,No
2026-05-13,19:00,SNDK/USDT:USDT,500,10,bitget,0.001,N/A,8.0,3802.4609243333334,0.0006,0.0002,gateio,0.005991,N/A,8.0,587286.2346666665,0.0005,0.0002,0.004991,No
2026-05-13,11:00,SNDK/USDT:USDT,500,10,htx,0.0001,N/A,8.0,51.66005933333333,0.0005,0.0002,gateio,0.005991,N/A,8.0,587286.2346666665,0.0005,0.0002,0.0058909999999999995,No
2026-05-13,19:00,SNDK/USDT:USDT,500,10,htx,0.0001,N/A,8.0,51.66005933333333,0.0005,0.0002,gateio,0.005991,N/A,8.0,587286.2346666665,0.0005,0.0002,0.0058909999999999995,No
