FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-15,11:00,BIO/USDT:USDT,500,10,gateio,-0.005385,N/A,8.000277777777777,15189.173624000006,0.0005,0.0002,okx,-0.0010459365370766,N/A,4.0,53366.63513566667,0.0005,0.0002,0.0043390634629234,Yes
2026-04-15,19:00,BIO/USDT:USDT,500,10,gateio,-0.005385,N/A,8.000277777777777,15189.173624000006,0.0005,0.0002,okx,-0.0010459365370766,N/A,4.0,53387.70344816667,0.0005,0.0002,0.0043390634629234,Yes
2026-04-15,11:00,BLESS/USDT:USDT,500,10,toobit,-0.002313534704985436,N/A,4.0,22610.420235366673,0.0005,0.0002,bingx,0.007299,N/A,4.0,11087.907236541672,0.0005,0.0002,0.009612534704985435,No
2026-04-15,19:00,BLESS/USDT:USDT,500,10,toobit,-0.002313534704985436,N/A,4.0,22610.420235366673,0.0005,0.0002,bingx,0.007299,N/A,4.0,11089.241217608338,0.0005,0.0002,0.009612534704985435,No
2026-04-15,11:00,BLESS/USDT:USDT,500,10,toobit,-0.002313534704985436,N/A,4.0,22610.420235366673,0.0005,0.0002,gateio,0.007903,N/A,3.999722222222222,369.6075521666668,0.0005,0.0002,0.010216534704985436,Yes
2026-04-15,19:00,BLESS/USDT:USDT,500,10,toobit,-0.002313534704985436,N/A,4.0,22610.420235366673,0.0005,0.0002,gateio,0.007903,N/A,3.999722222222222,369.6169966666667,0.0005,0.0002,0.010216534704985436,Yes
2026-04-15,11:00,BLESS/USDT:USDT,500,10,bitget,-0.001223,N/A,4.0,33629.58475010001,0.0006,0.0002,bingx,0.007299,N/A,4.0,11088.58537568667,0.0005,0.0002,0.008522,No
2026-04-15,19:00,BLESS/USDT:USDT,500,10,bitget,-0.001223,N/A,4.0,33638.11963200001,0.0006,0.0002,bingx,0.007299,N/A,4.0,11106.107768796672,0.0005,0.0002,0.008522,No
2026-04-15,11:00,BLESS/USDT:USDT,500,10,htx,-0.005080018360323631,N/A,4.0,583.8182766666664,0.0005,0.0002,bingx,0.007299,N/A,4.0,11092.79112573667,0.0005,0.0002,0.01237901836032363,No
2026-04-15,19:00,BLESS/USDT:USDT,500,10,htx,-0.005080018360323631,N/A,4.0,583.8182766666664,0.0005,0.0002,bingx,0.007299,N/A,4.0,11108.360572136671,0.0005,0.0002,0.01237901836032363,No
2026-04-15,11:00,BLESS/USDT:USDT,500,10,bitget,-0.001223,N/A,4.0,33639.55392578334,0.0006,0.0002,gateio,0.007903,N/A,3.999722222222222,369.94325710000004,0.0005,0.0002,0.009126,Yes
2026-04-15,19:00,BLESS/USDT:USDT,500,10,bitget,-0.001223,N/A,4.0,33644.87065323334,0.0006,0.0002,gateio,0.007903,N/A,3.999722222222222,370.47362583333336,0.0005,0.0002,0.009126,Yes
2026-04-15,11:00,BLESS/USDT:USDT,500,10,htx,-0.005080018360323631,N/A,4.0,583.8182766666664,0.0005,0.0002,gateio,0.007903,N/A,3.999722222222222,370.47362583333336,0.0005,0.0002,0.012983018360323631,Yes
2026-04-15,19:00,BLESS/USDT:USDT,500,10,htx,-0.005080018360323631,N/A,4.0,583.8182766666664,0.0005,0.0002,gateio,0.007903,N/A,3.999722222222222,370.4731348333334,0.0005,0.0002,0.012983018360323631,Yes
2026-04-15,11:00,CTSI/USDT:USDT,500,10,toobit,-0.008835954373811968,N/A,8.0,21470.467928333335,0.0005,0.0002,bitget,-0.003522,N/A,8.0,4331.1084273333345,0.0006,0.0002,0.0053139543738119676,No
2026-04-15,19:00,CTSI/USDT:USDT,500,10,toobit,-0.008835954373811968,N/A,8.0,21480.48010333334,0.0005,0.0002,bitget,-0.003522,N/A,8.0,4331.1084273333345,0.0006,0.0002,0.0053139543738119676,No
2026-04-15,11:00,CTSI/USDT:USDT,500,10,toobit,-0.008835954373811968,N/A,8.0,21480.48010333334,0.0005,0.0002,gateio,-0.004416,N/A,8.0,762.1804896666669,0.0005,0.0002,0.004419954373811968,No
2026-04-15,19:00,CTSI/USDT:USDT,500,10,toobit,-0.008835954373811968,N/A,8.0,21480.48010333334,0.0005,0.0002,gateio,-0.004416,N/A,8.0,762.1804896666669,0.0005,0.0002,0.004419954373811968,No
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999871111111111,855.5218988473662,0.001,0.001,toobit,-0.0002662886307409,N/A,1.0,364740.18796416663,0.0005,0.0002,0.014733711369259099,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999871111111111,855.5218988473662,0.001,0.001,toobit,-0.0002662886307409,N/A,1.0,365082.21300849994,0.0005,0.0002,0.014733711369259099,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999871111111111,855.5218988473662,0.001,0.001,deepcoin,-0.000106,N/A,1.0,3017.343809833333,0.0015,0.001,0.014894,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999871111111111,855.5218988473662,0.001,0.001,deepcoin,-0.000106,N/A,1.0,3017.343809833333,0.0015,0.001,0.014894,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999871111111111,855.5218988473662,0.001,0.001,okx,1.25e-05,N/A,1.0,111880.51256666667,0.0005,0.0002,0.0150125,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999871111111111,855.6962424231627,0.001,0.001,okx,1.25e-05,N/A,1.0,111880.51256666667,0.0005,0.0002,0.0150125,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999871111111111,855.6962424231627,0.001,0.001,bingx,1.3e-05,N/A,1.0,20401.657782333332,0.0005,0.0002,0.015013,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999871111111111,855.6962424231627,0.001,0.001,bingx,1.3e-05,N/A,1.0,20401.657782333332,0.0005,0.0002,0.015013,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999871111111111,855.6962424231627,0.001,0.001,bitget,-0.000328,N/A,1.0,53460.028492216676,0.0006,0.0002,0.014672,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999871111111111,855.6962424231627,0.001,0.001,bitget,-0.000328,N/A,1.0,53467.00232971668,0.0006,0.0002,0.014672,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999871111111111,855.6962424231627,0.001,0.001,htx,1.25e-05,N/A,1.0,225.1338333333334,0.0005,0.0002,0.0150125,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999871111111111,855.6962424231627,0.001,0.001,htx,1.25e-05,N/A,1.0,225.1338333333334,0.0005,0.0002,0.0150125,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999871111111111,855.6962424231627,0.001,0.001,gateio,0.000538,N/A,1.0,16812.361424000006,0.0005,0.0002,0.015538,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999871111111111,855.6962424231627,0.001,0.001,gateio,0.000538,N/A,1.0,16812.361424000006,0.0005,0.0002,0.015538,Yes
2026-04-15,11:00,MBOX/USDT:USDT,500,10,gateio,-0.002454,N/A,8.0,925.4822544666665,0.0005,0.0002,deepcoin,0.001551,N/A,4.0,85.95780799999996,0.0015,0.001,0.004005,Yes
2026-04-15,19:00,MBOX/USDT:USDT,500,10,gateio,-0.002454,N/A,8.0,925.4822544666665,0.0005,0.0002,deepcoin,0.001551,N/A,4.0,85.95780799999996,0.0015,0.001,0.004005,Yes
2026-04-15,11:00,PLAY/USDT:USDT,500,10,toobit,0.001935464541687894,N/A,4.0,135651.1645265,0.0005,0.0002,gateio,0.0177,N/A,3.999722222222222,407.40717483333333,0.0005,0.0002,0.015764535458312107,Yes
2026-04-15,19:00,PLAY/USDT:USDT,500,10,toobit,0.001935464541687894,N/A,4.0,135642.61578166668,0.0005,0.0002,gateio,0.0177,N/A,3.999722222222222,407.40717483333333,0.0005,0.0002,0.015764535458312107,Yes
2026-04-15,11:00,WET/USDT:USDT,500,10,gateio,-0.012791,N/A,8.0,30.558711000000002,0.0005,0.0002,toobit,-0.0072932391874032,N/A,4.0,4466.674719166667,0.0005,0.0002,0.005497760812596801,Yes
2026-04-15,19:00,WET/USDT:USDT,500,10,gateio,-0.012791,N/A,8.0,30.558711000000002,0.0005,0.0002,toobit,-0.0072932391874032,N/A,4.0,4466.674719166667,0.0005,0.0002,0.005497760812596801,Yes
2026-04-15,11:00,WET/USDT:USDT,500,10,gateio,-0.012791,N/A,8.0,30.558711000000002,0.0005,0.0002,deepcoin,-0.008737,N/A,4.0,750.1766401666666,0.0015,0.001,0.004054,Yes
2026-04-15,19:00,WET/USDT:USDT,500,10,gateio,-0.012791,N/A,8.0,30.558711000000002,0.0005,0.0002,deepcoin,-0.008737,N/A,4.0,750.1766401666666,0.0015,0.001,0.004054,Yes
