FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-07,11:00,KSM/USDT:USDT,500,10,coinex,-0.00498647,N/A,7.999990277777778,2884.988046935345,0.001,0.001,toobit,2.581211863e-08,N/A,8.0,261602.02935000003,0.0005,0.0002,0.00498649581211863,Yes
2026-05-07,19:00,KSM/USDT:USDT,500,10,coinex,-0.00498647,N/A,7.999990277777778,2884.988046935345,0.001,0.001,toobit,2.581211863e-08,N/A,8.0,261602.02935000003,0.0005,0.0002,0.00498649581211863,Yes
2026-05-07,11:00,KSM/USDT:USDT,500,10,okx,-0.0062052188802099,N/A,8.0,14761.119180000002,0.0005,0.0002,toobit,2.581211863e-08,N/A,8.0,261639.48013333336,0.0005,0.0002,0.00620524469232853,No
2026-05-07,19:00,KSM/USDT:USDT,500,10,okx,-0.0062052188802099,N/A,8.0,14762.98119166667,0.0005,0.0002,toobit,2.581211863e-08,N/A,8.0,261639.48013333336,0.0005,0.0002,0.00620524469232853,No
2026-05-07,11:00,KSM/USDT:USDT,500,10,bitget,-0.005638,N/A,8.0,3514.9710199999986,0.0006,0.0002,toobit,2.581211863e-08,N/A,8.0,261639.48013333336,0.0005,0.0002,0.00563802581211863,No
2026-05-07,19:00,KSM/USDT:USDT,500,10,bitget,-0.005638,N/A,8.0,3514.9710199999986,0.0006,0.0002,toobit,2.581211863e-08,N/A,8.0,261639.48013333336,0.0005,0.0002,0.00563802581211863,No
2026-05-07,11:00,KSM/USDT:USDT,500,10,gateio,-0.004466,N/A,8.0,18861.513783333336,0.0005,0.0002,toobit,2.581211863e-08,N/A,8.0,261639.48013333336,0.0005,0.0002,0.00446602581211863,No
2026-05-07,19:00,KSM/USDT:USDT,500,10,gateio,-0.004466,N/A,8.0,18111.16478333333,0.0005,0.0002,toobit,2.581211863e-08,N/A,8.0,257033.04326666667,0.0005,0.0002,0.00446602581211863,No
2026-05-07,11:00,ORCA/USDT:USDT,500,10,toobit,-0.00395059345485958,N/A,4.0,41881.8193220339,0.0005,0.0002,deepcoin,0.004927,N/A,4.0,7099.961350000001,0.0015,0.001,0.00887759345485958,No
2026-05-07,19:00,ORCA/USDT:USDT,500,10,toobit,-0.00395059345485958,N/A,4.0,41881.8193220339,0.0005,0.0002,deepcoin,0.004927,N/A,4.0,7099.961350000001,0.0015,0.001,0.00887759345485958,No
2026-05-07,11:00,ORCA/USDT:USDT,500,10,bingx,-0.00268,N/A,4.0,5502.521043366667,0.0005,0.0002,deepcoin,0.004927,N/A,4.0,6973.475233333335,0.0015,0.001,0.007607,No
2026-05-07,19:00,ORCA/USDT:USDT,500,10,bingx,-0.00268,N/A,4.0,5502.521043366667,0.0005,0.0002,deepcoin,0.004927,N/A,4.0,6973.475233333335,0.0015,0.001,0.007607,No
2026-05-07,11:00,ORCA/USDT:USDT,500,10,bitget,-0.004539,N/A,2.0,10309.263255000005,0.0006,0.0002,deepcoin,0.004927,N/A,4.0,6973.475233333335,0.0015,0.001,0.009465999999999999,Yes
2026-05-07,19:00,ORCA/USDT:USDT,500,10,bitget,-0.004539,N/A,2.0,10309.263255000005,0.0006,0.0002,deepcoin,0.004927,N/A,4.0,6975.261633333336,0.0015,0.001,0.009465999999999999,Yes
2026-05-07,11:00,ORCA/USDT:USDT,500,10,htx,-0.003072634270254176,N/A,3.0,20.072066666666668,0.0005,0.0002,deepcoin,0.004927,N/A,4.0,6975.261633333336,0.0015,0.001,0.007999634270254175,Yes
2026-05-07,19:00,ORCA/USDT:USDT,500,10,htx,-0.003072634270254176,N/A,3.0,20.072066666666668,0.0005,0.0002,deepcoin,0.004927,N/A,4.0,6975.261633333336,0.0015,0.001,0.007999634270254175,Yes
2026-05-07,11:00,ORCA/USDT:USDT,500,10,gateio,-0.005355,N/A,3.9994444444444444,19327.824461666674,0.0005,0.0002,deepcoin,0.004927,N/A,4.0,6975.694700000003,0.0015,0.001,0.010282,Yes
2026-05-07,19:00,ORCA/USDT:USDT,500,10,gateio,-0.005355,N/A,3.9994444444444444,19327.824461666674,0.0005,0.0002,deepcoin,0.004927,N/A,4.0,6975.694700000003,0.0015,0.001,0.010282,Yes
