FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-13,11:00,ARIA/USDT:USDT,500,10,bitget,-0.002334,N/A,4.0,560.892265,0.0006,0.0002,toobit,0.003336695863157895,N/A,4.0,396.59503000000007,0.0005,0.0002,0.005670695863157896,No
2026-05-13,19:00,ARIA/USDT:USDT,500,10,bitget,-0.002334,N/A,4.0,565.4531249999999,0.0006,0.0002,toobit,0.003336695863157895,N/A,4.0,396.59503000000007,0.0005,0.0002,0.005670695863157896,No
2026-05-13,11:00,CL/USDT:USDT,500,10,coinex,-0.00402438,N/A,8.000000277777778,6192.122799866668,0.001,0.001,bitget,0.0,N/A,4.0,27667.023137166667,0.0006,0.0002,0.00402438,Yes
2026-05-13,19:00,CL/USDT:USDT,500,10,coinex,-0.00402438,N/A,8.000000277777778,6088.700301749999,0.001,0.001,bitget,0.0,N/A,4.0,27387.53839883333,0.0006,0.0002,0.00402438,Yes
2026-05-13,11:00,CL/USDT:USDT,500,10,coinex,-0.00402438,N/A,8.000000277777778,6105.9252473999995,0.001,0.001,okx,0.0002801673704583,N/A,4.0,82593.04258333333,0.0005,0.0002,0.0043045473704583,Yes
2026-05-13,19:00,CL/USDT:USDT,500,10,coinex,-0.00402438,N/A,8.000000277777778,6105.9252473999995,0.001,0.001,okx,0.0002801673704583,N/A,4.0,79405.45048333332,0.0005,0.0002,0.0043045473704583,Yes
2026-05-13,11:00,CL/USDT:USDT,500,10,coinex,-0.00402438,N/A,8.000000277777778,6105.9252473999995,0.001,0.001,gateio,0.0001,N/A,8.0,527222.9881666668,0.0005,0.0002,0.00412438,Yes
2026-05-13,19:00,CL/USDT:USDT,500,10,coinex,-0.00402438,N/A,8.000000277777778,6105.9252473999995,0.001,0.001,gateio,0.0001,N/A,8.0,527222.9881666668,0.0005,0.0002,0.00412438,Yes
2026-05-13,11:00,VTHO/USDT:USDT,500,10,gateio,-0.005693,N/A,4.000277777777778,37.78588392333332,0.0005,0.0002,toobit,2.9369045322e-08,N/A,4.0,4301.666391658332,0.0005,0.0002,0.005693029369045323,Yes
2026-05-13,19:00,VTHO/USDT:USDT,500,10,gateio,-0.005693,N/A,4.000277777777778,37.78588392333332,0.0005,0.0002,toobit,2.9369045322e-08,N/A,4.0,4301.666391658332,0.0005,0.0002,0.005693029369045323,Yes
