FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-02,11:00,B/USDT:USDT,500,10,coinex,-0.00695797,N/A,8.000001944444444,2763.414498560248,0.001,0.001,toobit,0.001172183974951372,N/A,4.0,34624.61245833333,0.0005,0.0002,0.008130153974951372,Yes
2026-05-02,19:00,B/USDT:USDT,500,10,coinex,-0.00695797,N/A,8.000001944444444,2763.414498560248,0.001,0.001,toobit,0.001172183974951372,N/A,4.0,34624.61245833333,0.0005,0.0002,0.008130153974951372,Yes
2026-05-02,11:00,B/USDT:USDT,500,10,coinex,-0.00695797,N/A,8.000001944444444,2763.414498560248,0.001,0.001,deepcoin,-0.001229,N/A,4.0,2752.8591149999993,0.0015,0.001,0.00572897,Yes
2026-05-02,19:00,B/USDT:USDT,500,10,coinex,-0.00695797,N/A,8.000001944444444,2763.414498560248,0.001,0.001,deepcoin,-0.001229,N/A,4.0,2774.3819049999993,0.0015,0.001,0.00572897,Yes
2026-05-02,11:00,B/USDT:USDT,500,10,coinex,-0.00695797,N/A,8.000001944444444,2763.414498560248,0.001,0.001,bingx,0.000181,N/A,4.0,23859.899385339984,0.0005,0.0002,0.00713897,Yes
2026-05-02,19:00,B/USDT:USDT,500,10,coinex,-0.00695797,N/A,8.000001944444444,2763.414498560248,0.001,0.001,bingx,0.000181,N/A,4.0,23860.998721949985,0.0005,0.0002,0.00713897,Yes
2026-05-02,11:00,B/USDT:USDT,500,10,coinex,-0.00695797,N/A,8.000001944444444,2763.414498560248,0.001,0.001,bitget,0.000384,N/A,4.0,92288.44399500004,0.0006,0.0002,0.00734197,Yes
2026-05-02,19:00,B/USDT:USDT,500,10,coinex,-0.00695797,N/A,8.000001944444444,2763.414498560248,0.001,0.001,bitget,0.000384,N/A,4.0,92288.44399500004,0.0006,0.0002,0.00734197,Yes
2026-05-02,11:00,B/USDT:USDT,500,10,coinex,-0.00695797,N/A,8.000001944444444,2763.455692204594,0.001,0.001,gateio,0.000507,N/A,3.9994444444444444,7780.634608333333,0.0005,0.0002,0.00746497,Yes
2026-05-02,19:00,B/USDT:USDT,500,10,coinex,-0.00695797,N/A,8.000001944444444,2763.455692204594,0.001,0.001,gateio,0.000507,N/A,3.9994444444444444,7808.05108,0.0005,0.0002,0.00746497,Yes
2026-05-02,11:00,CRCLX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,4458.622579949998,0.0005,0.0002,coinex,0.00500851,N/A,8.000001388888888,2993.812582416668,0.001,0.001,0.00494851,Yes
2026-05-02,19:00,CRCLX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,4460.023383124998,0.0005,0.0002,coinex,0.00500851,N/A,8.000001388888888,2993.812582416668,0.001,0.001,0.00494851,Yes
2026-05-02,11:00,CRCLX/USDT:USDT,500,10,gateio,0.000741,N/A,8.0,3965.1685000000007,0.0005,0.0002,coinex,0.00500851,N/A,8.000001388888888,2993.812582416668,0.001,0.001,0.0042675099999999995,Yes
2026-05-02,19:00,CRCLX/USDT:USDT,500,10,gateio,0.000741,N/A,8.0,3965.1685000000007,0.0005,0.0002,coinex,0.00500851,N/A,8.000001388888888,2993.812582416668,0.001,0.001,0.0042675099999999995,Yes
