FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-31,11:00,BTGOON/USDT:USDT,500,10,toobit,-0.004392808254480939,N/A,8.0,3347.147,0.0005,0.0002,gateio,0.0,N/A,8.0,520.0206666666667,0.0005,0.0002,0.004392808254480939,No
2026-03-31,19:00,BTGOON/USDT:USDT,500,10,toobit,-0.004392808254480939,N/A,8.0,3347.147,0.0005,0.0002,gateio,0.0,N/A,8.0,520.0206666666667,0.0005,0.0002,0.004392808254480939,No
2026-03-31,11:00,CETUS/USDT:USDT,500,10,gateio,-0.00401,N/A,4.000277777777778,68.50341366666667,0.0005,0.0002,toobit,3.662810331597e-06,N/A,4.0,2486.489772333334,0.0005,0.0002,0.004013662810331596,Yes
2026-03-31,19:00,CETUS/USDT:USDT,500,10,gateio,-0.00401,N/A,4.000277777777778,68.50341366666667,0.0005,0.0002,toobit,3.662810331597e-06,N/A,4.0,2486.489772333334,0.0005,0.0002,0.004013662810331596,Yes
2026-03-31,11:00,KERNEL/USDT:USDT,500,10,toobit,-0.019555646998333502,N/A,4.0,99533.81633066667,0.0005,0.0002,gateio,-0.015049,N/A,4.0,5341.1910174999975,0.0005,0.0002,0.004506646998333502,No
2026-03-31,19:00,KERNEL/USDT:USDT,500,10,toobit,-0.019555646998333502,N/A,4.0,99581.08355499999,0.0005,0.0002,gateio,-0.015049,N/A,4.0,5341.1910174999975,0.0005,0.0002,0.004506646998333502,No
2026-03-31,11:00,KERNEL/USDT:USDT,500,10,deepcoin,-0.022238,N/A,4.0,2265.960698999999,0.0015,0.001,gateio,-0.015049,N/A,4.0,5341.1910174999975,0.0005,0.0002,0.007189000000000001,No
2026-03-31,19:00,KERNEL/USDT:USDT,500,10,deepcoin,-0.022238,N/A,4.0,2266.331960999999,0.0015,0.001,gateio,-0.015049,N/A,4.0,5341.330276666664,0.0005,0.0002,0.007189000000000001,No
2026-03-31,11:00,KERNEL/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,40036.662186995,0.0005,0.0002,gateio,-0.015049,N/A,4.0,5341.486752499998,0.0005,0.0002,0.0049510000000000005,No
2026-03-31,19:00,KERNEL/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,40036.662186995,0.0005,0.0002,gateio,-0.015049,N/A,4.0,5341.486752499998,0.0005,0.0002,0.0049510000000000005,No
2026-03-31,11:00,KERNEL/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,87108.22143366671,0.0006,0.0002,gateio,-0.015049,N/A,4.0,5341.533328666664,0.0005,0.0002,0.0049510000000000005,No
2026-03-31,19:00,KERNEL/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,87142.3811151667,0.0006,0.0002,gateio,-0.015049,N/A,4.0,5341.533328666664,0.0005,0.0002,0.0049510000000000005,No
2026-03-31,11:00,SKL/USDT:USDT,500,10,gateio,-0.004521,N/A,8.0,319.8434653333334,0.0005,0.0002,toobit,1.264387389693e-06,N/A,4.0,6934.245603999998,0.0005,0.0002,0.004522264387389693,Yes
2026-03-31,19:00,SKL/USDT:USDT,500,10,gateio,-0.004521,N/A,8.0,319.8434653333334,0.0005,0.0002,toobit,1.264387389693e-06,N/A,4.0,6944.445692999999,0.0005,0.0002,0.004522264387389693,Yes
