FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-09,11:00,DOGS/USDT:USDT,500,10,toobit,-0.002156322834189371,N/A,4.0,12198.736554741663,0.0005,0.0002,deepcoin,0.002158,N/A,4.0,133.36500491833334,0.0015,0.001,0.004314322834189371,No
2026-03-09,19:00,DOGS/USDT:USDT,500,10,toobit,-0.002156322834189371,N/A,4.0,12198.736554741663,0.0005,0.0002,deepcoin,0.002158,N/A,4.0,133.36500491833334,0.0015,0.001,0.004314322834189371,No
2026-03-09,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01230434,N/A,7.999936944444444,11.127490870972167,0.001,0.001,toobit,-0.006748290856238267,N/A,4.0,2324.8032431000006,0.0005,0.0002,0.005556049143761734,Yes
2026-03-09,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01230434,N/A,7.999936944444444,11.127490870972167,0.001,0.001,toobit,-0.006748290856238267,N/A,4.0,2324.8032431000006,0.0005,0.0002,0.005556049143761734,Yes
2026-03-09,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01230434,N/A,7.999936944444444,11.127490870972167,0.001,0.001,deepcoin,-0.00532,N/A,4.0,6540.8013531,0.0015,0.001,0.00698434,Yes
2026-03-09,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01230434,N/A,7.999936944444444,11.127490870972167,0.001,0.001,deepcoin,-0.00532,N/A,4.0,6540.8013531,0.0015,0.001,0.00698434,Yes
2026-03-09,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01230434,N/A,7.999936944444444,11.127490870972167,0.001,0.001,bingx,-0.003736,N/A,4.0,7085.5181321416685,0.0005,0.0002,0.00856834,Yes
2026-03-09,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01230434,N/A,7.999936944444444,11.471654260514633,0.001,0.001,bingx,-0.003736,N/A,4.0,7085.5181321416685,0.0005,0.0002,0.00856834,Yes
2026-03-09,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01230434,N/A,7.999936944444444,11.471654260514633,0.001,0.001,okx,-0.0054326963278548,N/A,4.0,8249.503550000001,0.0005,0.0002,0.006871643672145201,Yes
2026-03-09,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01230434,N/A,7.999936944444444,11.471654260514633,0.001,0.001,okx,-0.0054326963278548,N/A,4.0,8249.503550000001,0.0005,0.0002,0.006871643672145201,Yes
2026-03-09,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01230434,N/A,7.999936944444444,11.471654260514633,0.001,0.001,bitget,-0.005928,N/A,4.0,2680.8493926666665,0.0006,0.0002,0.00637634,Yes
2026-03-09,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01230434,N/A,7.999936944444444,11.471654260514633,0.001,0.001,bitget,-0.005928,N/A,4.0,2680.8493926666665,0.0006,0.0002,0.00637634,Yes
2026-03-09,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01230434,N/A,7.999936944444444,11.471654260514633,0.001,0.001,gateio,-0.003376,N/A,4.0,12.3766515,0.0005,0.0002,0.00892834,Yes
2026-03-09,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01230434,N/A,7.999936944444444,11.471654260514633,0.001,0.001,gateio,-0.003376,N/A,4.0,12.3766515,0.0005,0.0002,0.00892834,Yes
2026-03-09,11:00,KITE/USDT:USDT,500,10,toobit,-0.0137397,N/A,4.0,50342.30562433333,0.0005,0.0002,deepcoin,-0.009375,N/A,4.0,38583.387295500004,0.0015,0.001,0.004364700000000001,No
2026-03-09,19:00,KITE/USDT:USDT,500,10,toobit,-0.0137397,N/A,4.0,50342.30562433333,0.0005,0.0002,deepcoin,-0.009375,N/A,4.0,38583.387295500004,0.0015,0.001,0.004364700000000001,No
2026-03-09,11:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,3.9999530555555554,299.6671218760454,0.001,0.001,deepcoin,-0.009375,N/A,4.0,38583.387295500004,0.0015,0.001,0.005625,Yes
2026-03-09,19:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,3.9999530555555554,299.6671218760454,0.001,0.001,deepcoin,-0.009375,N/A,4.0,38583.387295500004,0.0015,0.001,0.005625,Yes
2026-03-09,11:00,KITE/USDT:USDT,500,10,bitget,-0.013538,N/A,4.0,20226.284273499998,0.0006,0.0002,deepcoin,-0.009375,N/A,4.0,38583.387295500004,0.0015,0.001,0.004163,No
2026-03-09,19:00,KITE/USDT:USDT,500,10,bitget,-0.013538,N/A,4.0,20227.197440666667,0.0006,0.0002,deepcoin,-0.009375,N/A,4.0,38583.387295500004,0.0015,0.001,0.004163,No
2026-03-09,11:00,KITE/USDT:USDT,500,10,gateio,-0.014783,N/A,4.0,1221.950511,0.0005,0.0002,deepcoin,-0.009375,N/A,4.0,38583.387295500004,0.0015,0.001,0.005408,No
2026-03-09,19:00,KITE/USDT:USDT,500,10,gateio,-0.014783,N/A,4.0,1221.950511,0.0005,0.0002,deepcoin,-0.009375,N/A,4.0,38583.387295500004,0.0015,0.001,0.005408,No
2026-03-09,11:00,POWER/USDT:USDT,500,10,gateio,-0.003148,N/A,1.0,157.86258,0.0005,0.0002,toobit,0.001147174372979004,N/A,4.0,6368.512480166671,0.0005,0.0002,0.004295174372979004,Yes
2026-03-09,19:00,POWER/USDT:USDT,500,10,gateio,-0.003148,N/A,1.0,157.86258,0.0005,0.0002,toobit,0.001147174372979004,N/A,4.0,6368.512480166671,0.0005,0.0002,0.004295174372979004,Yes
2026-03-09,11:00,POWER/USDT:USDT,500,10,gateio,-0.003148,N/A,1.0,157.86258,0.0005,0.0002,bingx,0.0009386,N/A,4.0,4694.908902249998,0.0005,0.0002,0.0040866,Yes
2026-03-09,19:00,POWER/USDT:USDT,500,10,gateio,-0.003148,N/A,1.0,157.86258,0.0005,0.0002,bingx,0.0009386,N/A,4.0,4694.908902249998,0.0005,0.0002,0.0040866,Yes
2026-03-09,11:00,SEI/USDT:USDT,500,10,toobit,-0.002445867481750651,N/A,8.0,1930.2120441666666,0.0005,0.0002,deepcoin,0.002022,N/A,4.0,6901.660833166664,0.0015,0.001,0.004467867481750651,Yes
