FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-30,11:00,AGG/USDT:USDT,500,10,gateio,-0.0002,N/A,8.0,115.24799999999998,0.0005,0.0002,toobit,0.006,N/A,8.0,11661.630500000001,0.0005,0.0002,0.0062,No
2026-05-30,19:00,AGG/USDT:USDT,500,10,gateio,-0.0002,N/A,8.0,115.24799999999998,0.0005,0.0002,toobit,0.006,N/A,8.0,11661.630500000001,0.0005,0.0002,0.0062,No
2026-05-30,11:00,AI/USDT:USDT,500,10,gateio,-0.004351,N/A,4.000555555555556,61.771235833333336,0.0005,0.0002,okx,-0.0002432073974025,N/A,4.0,5651.777316666663,0.0005,0.0002,0.0041077926025974995,Yes
2026-05-30,19:00,AI/USDT:USDT,500,10,gateio,-0.004351,N/A,4.000555555555556,61.771235833333336,0.0005,0.0002,okx,-0.0002432073974025,N/A,4.0,5651.777316666663,0.0005,0.0002,0.0041077926025974995,Yes
2026-05-30,11:00,DELL/USDT:USDT,500,10,okx,0.0020867839994216,N/A,8.0,5130.0620499999995,0.0005,0.0002,gateio,0.007514,N/A,8.0,160455.22733333334,0.0005,0.0002,0.0054272160005784,No
2026-05-30,19:00,DELL/USDT:USDT,500,10,okx,0.0020867839994216,N/A,8.0,5130.0620499999995,0.0005,0.0002,gateio,0.007514,N/A,8.0,160455.22733333334,0.0005,0.0002,0.0054272160005784,No
2026-05-30,11:00,DELL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,2031.5085066666663,0.0006,0.0002,gateio,0.007514,N/A,8.0,160455.22733333334,0.0005,0.0002,0.006514,No
2026-05-30,19:00,DELL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,2031.5085066666663,0.0006,0.0002,gateio,0.007514,N/A,8.0,160455.22733333334,0.0005,0.0002,0.006514,No
2026-05-30,11:00,IBM/USDT:USDT,500,10,okx,0.0001,N/A,8.0,1082.0647166666668,0.0005,0.0002,gateio,0.006815,N/A,8.0,6386.842833333333,0.0005,0.0002,0.006715,No
2026-05-30,19:00,IBM/USDT:USDT,500,10,okx,0.0001,N/A,8.0,1082.0647166666668,0.0005,0.0002,gateio,0.006815,N/A,8.0,6386.842833333333,0.0005,0.0002,0.006715,No
2026-05-30,11:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,2.000042222222222,35.06142947998924,0.001,0.001,bingx,-0.003288,N/A,1.0,10241.269796833332,0.0005,0.0002,0.011712,Yes
2026-05-30,19:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,2.000042222222222,34.529814140390194,0.001,0.001,bingx,-0.003288,N/A,1.0,9597.902153333333,0.0005,0.0002,0.011712,Yes
2026-05-30,11:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,2.000042222222222,34.529814140390194,0.001,0.001,bitget,-0.004695,N/A,1.0,37191.42609930001,0.0006,0.0002,0.010304999999999998,Yes
2026-05-30,19:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,2.000042222222222,34.536755954098,0.001,0.001,bitget,-0.004695,N/A,1.0,37201.179727553346,0.0006,0.0002,0.010304999999999998,Yes
2026-05-30,11:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,2.000042222222222,34.536755954098,0.001,0.001,gateio,-0.004983,N/A,0.9994444444444445,10678.434644999994,0.0005,0.0002,0.010017,Yes
2026-05-30,19:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,2.000042222222222,34.536755954098,0.001,0.001,gateio,-0.004983,N/A,0.9994444444444445,10678.434644999994,0.0005,0.0002,0.010017,Yes
2026-05-30,11:00,IEFA/USDT:USDT,500,10,toobit,-0.016483687119485013,N/A,8.0,10339.410000000002,0.0005,0.0002,gateio,0.0001,N/A,8.0,116.98416666666657,0.0005,0.0002,0.016583687119485012,No
2026-05-30,19:00,IEFA/USDT:USDT,500,10,toobit,-0.016483687119485013,N/A,8.0,10339.410000000002,0.0005,0.0002,gateio,0.0001,N/A,8.0,116.98416666666657,0.0005,0.0002,0.016583687119485012,No
2026-05-30,11:00,NFP/USDT:USDT,500,10,toobit,-0.003994852171143482,N/A,4.0,116802.8119936667,0.0005,0.0002,deepcoin,0.00399,N/A,4.0,17886.57687833334,0.0015,0.001,0.007984852171143482,No
2026-05-30,19:00,NFP/USDT:USDT,500,10,toobit,-0.003994852171143482,N/A,4.0,116848.03065833337,0.0005,0.0002,deepcoin,0.00399,N/A,4.0,17887.28994233334,0.0015,0.001,0.007984852171143482,No
2026-05-30,11:00,NFP/USDT:USDT,500,10,bingx,-0.002792,N/A,4.0,3607.2700701731665,0.0005,0.0002,deepcoin,0.00399,N/A,4.0,17887.28994233334,0.0015,0.001,0.006782,No
2026-05-30,19:00,NFP/USDT:USDT,500,10,bingx,-0.002792,N/A,4.0,3607.2700701731665,0.0005,0.0002,deepcoin,0.00399,N/A,4.0,17895.966567833337,0.0015,0.001,0.006782,No
2026-05-30,11:00,NFP/USDT:USDT,500,10,gateio,-0.005616,N/A,4.0,3557.7412664999997,0.0005,0.0002,deepcoin,0.00399,N/A,4.0,17896.058940000006,0.0015,0.001,0.009606,No
2026-05-30,19:00,NFP/USDT:USDT,500,10,gateio,-0.005616,N/A,4.0,3557.7412664999997,0.0005,0.0002,deepcoin,0.00399,N/A,4.0,17896.058940000006,0.0015,0.001,0.009606,No
2026-05-30,11:00,PUNDIX/USDT:USDT,500,10,bitget,-0.011043,N/A,4.0,11733.78113833333,0.0006,0.0002,toobit,8.241365791e-08,N/A,4.0,9967.759828333334,0.0005,0.0002,0.011043082413657911,No
2026-05-30,19:00,PUNDIX/USDT:USDT,500,10,bitget,-0.011043,N/A,4.0,11733.78113833333,0.0006,0.0002,toobit,8.241365791e-08,N/A,4.0,9967.759828333334,0.0005,0.0002,0.011043082413657911,No
2026-05-30,11:00,PUNDIX/USDT:USDT,500,10,gateio,-0.007256,N/A,4.0,925.1805783333334,0.0005,0.0002,toobit,8.241365791e-08,N/A,4.0,9998.240696666668,0.0005,0.0002,0.0072560824136579105,No
2026-05-30,19:00,PUNDIX/USDT:USDT,500,10,gateio,-0.007256,N/A,4.0,925.1805783333334,0.0005,0.0002,toobit,8.241365791e-08,N/A,4.0,9998.240696666668,0.0005,0.0002,0.0072560824136579105,No
2026-05-30,11:00,SPCX/USDT:USDT,500,10,bitget,0.0,N/A,8.0,5565.786986666667,0.0006,0.0002,htx,0.004609179997564024,N/A,8.0,35.610870000000006,0.0005,0.0002,0.004609179997564024,No
2026-05-30,19:00,SPCX/USDT:USDT,500,10,bitget,0.0,N/A,8.0,5565.786986666667,0.0006,0.0002,htx,0.004609179997564024,N/A,8.0,35.610870000000006,0.0005,0.0002,0.004609179997564024,No
2026-05-30,11:00,SPCX/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,34700.813166666674,0.0005,0.0002,htx,0.004609179997564024,N/A,8.0,35.610870000000006,0.0005,0.0002,0.004509179997564024,No
2026-05-30,19:00,SPCX/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,34700.813166666674,0.0005,0.0002,htx,0.004609179997564024,N/A,8.0,35.610870000000006,0.0005,0.0002,0.004509179997564024,No
