FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-10,11:00,FLOW/USDT:USDT,500,10,toobit,-0.00191519019719171,N/A,4.0,329897.8380818333,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,508.6260160702992,0.001,0.001,0.01691519019719171,Yes
2026-03-10,19:00,FLOW/USDT:USDT,500,10,toobit,-0.00191519019719171,N/A,4.0,329897.8380818333,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,508.6260160702992,0.001,0.001,0.01691519019719171,Yes
2026-03-10,11:00,FLOW/USDT:USDT,500,10,okx,-0.0012546955575721,N/A,4.0,258589.68180166662,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,508.6260160702992,0.001,0.001,0.0162546955575721,Yes
2026-03-10,19:00,FLOW/USDT:USDT,500,10,okx,-0.0012546955575721,N/A,4.0,258471.7928083333,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,508.6260160702992,0.001,0.001,0.0162546955575721,Yes
2026-03-10,11:00,FLOW/USDT:USDT,500,10,bingx,-0.001061,N/A,4.0,14411.334200166668,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,508.6353837844084,0.001,0.001,0.016061,Yes
2026-03-10,19:00,FLOW/USDT:USDT,500,10,bingx,-0.001061,N/A,4.0,14417.859152833336,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,508.6353837844084,0.001,0.001,0.016061,Yes
2026-03-10,11:00,FLOW/USDT:USDT,500,10,gateio,-0.00314,N/A,8.0,108875.01902833332,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,508.6353837844084,0.001,0.001,0.01814,Yes
2026-03-10,19:00,FLOW/USDT:USDT,500,10,gateio,-0.00314,N/A,8.0,108875.01902833332,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,508.6353837844084,0.001,0.001,0.01814,Yes
2026-03-10,11:00,JCT/USDT:USDT,500,10,toobit,9.8252351691625e-05,N/A,4.0,3523.7008786333326,0.0005,0.0002,gateio,0.005025,N/A,4.0,14.555529650000002,0.0005,0.0002,0.004926747648308375,No
2026-03-10,19:00,JCT/USDT:USDT,500,10,toobit,9.8252351691625e-05,N/A,4.0,3523.7008786333326,0.0005,0.0002,gateio,0.005025,N/A,4.0,14.555529650000002,0.0005,0.0002,0.004926747648308375,No
