FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-18,11:00,API3/USDT:USDT,500,10,bingx,-0.005822,N/A,4.0,6418.700373333336,0.0005,0.0002,toobit,1.3188233712e-07,N/A,4.0,89382.30246666666,0.0005,0.0002,0.0058221318823371195,No
2026-04-18,19:00,API3/USDT:USDT,500,10,bingx,-0.005822,N/A,4.0,6412.727613333335,0.0005,0.0002,toobit,1.3188233712e-07,N/A,4.0,89382.30246666666,0.0005,0.0002,0.0058221318823371195,No
2026-04-18,11:00,API3/USDT:USDT,500,10,bitget,-0.004948,N/A,4.0,20443.322054000007,0.0006,0.0002,toobit,1.3188233712e-07,N/A,4.0,89925.25323833333,0.0005,0.0002,0.00494813188233712,No
2026-04-18,19:00,API3/USDT:USDT,500,10,bitget,-0.004948,N/A,4.0,20443.322054000007,0.0006,0.0002,toobit,1.3188233712e-07,N/A,4.0,89925.25323833333,0.0005,0.0002,0.00494813188233712,No
2026-04-18,11:00,API3/USDT:USDT,500,10,gateio,-0.007425,N/A,8.0,4419.199306666666,0.0005,0.0002,toobit,1.3188233712e-07,N/A,4.0,89925.25323833333,0.0005,0.0002,0.00742513188233712,Yes
2026-04-18,19:00,API3/USDT:USDT,500,10,gateio,-0.007425,N/A,8.0,4419.199306666666,0.0005,0.0002,toobit,1.3188233712e-07,N/A,4.0,89925.25323833333,0.0005,0.0002,0.00742513188233712,Yes
2026-04-18,11:00,BTGOON/USDT:USDT,500,10,gateio,0.0,N/A,8.0,65.2580000000001,0.0005,0.0002,toobit,0.004030269051827713,N/A,8.0,3488.3568333333324,0.0005,0.0002,0.004030269051827713,No
2026-04-18,19:00,BTGOON/USDT:USDT,500,10,gateio,0.0,N/A,8.0,65.2580000000001,0.0005,0.0002,toobit,0.004030269051827713,N/A,8.0,3488.3568333333324,0.0005,0.0002,0.004030269051827713,No
2026-04-18,11:00,COMP/USDT:USDT,500,10,coinex,-0.00401219,N/A,8.000014166666666,12986.440593666664,0.001,0.001,deepcoin,0.003873,N/A,8.0,2136.317,0.0015,0.001,0.00788519,Yes
2026-04-18,19:00,COMP/USDT:USDT,500,10,coinex,-0.00401219,N/A,8.000014166666666,12986.440593666664,0.001,0.001,deepcoin,0.003873,N/A,8.0,2136.317,0.0015,0.001,0.00788519,Yes
2026-04-18,11:00,COMP/USDT:USDT,500,10,coinex,-0.00401219,N/A,8.000014166666666,12986.440593666664,0.001,0.001,htx,0.0001,N/A,8.0,67.96737333333333,0.0005,0.0002,0.00411219,Yes
2026-04-18,19:00,COMP/USDT:USDT,500,10,coinex,-0.00401219,N/A,8.000014166666666,12986.440593666664,0.001,0.001,htx,0.0001,N/A,8.0,67.96737333333333,0.0005,0.0002,0.00411219,Yes
2026-04-18,11:00,COMP/USDT:USDT,500,10,toobit,-0.00440126,N/A,8.0,3866094.1105,0.0005,0.0002,deepcoin,0.003873,N/A,8.0,2139.2768333333333,0.0015,0.001,0.00827426,No
2026-04-18,19:00,COMP/USDT:USDT,500,10,toobit,-0.00440126,N/A,8.0,3869702.8145,0.0005,0.0002,deepcoin,0.003873,N/A,8.0,2139.2768333333333,0.0015,0.001,0.00827426,No
2026-04-18,11:00,COMP/USDT:USDT,500,10,toobit,-0.00440126,N/A,8.0,3869702.8145,0.0005,0.0002,htx,0.0001,N/A,8.0,67.96737333333333,0.0005,0.0002,0.00450126,No
2026-04-18,19:00,COMP/USDT:USDT,500,10,toobit,-0.00440126,N/A,8.0,3869702.8145,0.0005,0.0002,htx,0.0001,N/A,8.0,67.96737333333333,0.0005,0.0002,0.00450126,No
2026-04-18,11:00,COMP/USDT:USDT,500,10,bingx,-0.0041024,N/A,8.0,2071.849055,0.0005,0.0002,deepcoin,0.003873,N/A,8.0,2139.2768333333333,0.0015,0.001,0.0079754,No
2026-04-18,19:00,COMP/USDT:USDT,500,10,bingx,-0.0041024,N/A,8.0,2072.562235,0.0005,0.0002,deepcoin,0.003873,N/A,8.0,2143.0433333333335,0.0015,0.001,0.0079754,No
2026-04-18,11:00,COMP/USDT:USDT,500,10,okx,-0.0036662972463129,N/A,8.0,10108.239099999999,0.0005,0.0002,deepcoin,0.003873,N/A,8.0,2143.0433333333335,0.0015,0.001,0.0075392972463129,No
2026-04-18,19:00,COMP/USDT:USDT,500,10,okx,-0.0036662972463129,N/A,8.0,10116.761016666665,0.0005,0.0002,deepcoin,0.003873,N/A,8.0,2143.0433333333335,0.0015,0.001,0.0075392972463129,No
2026-04-18,11:00,COMP/USDT:USDT,500,10,bitget,-0.002152,N/A,8.0,1808.6437950000002,0.0006,0.0002,deepcoin,0.003873,N/A,8.0,2149.4093333333335,0.0015,0.001,0.006025,No
2026-04-18,19:00,COMP/USDT:USDT,500,10,bitget,-0.002152,N/A,8.0,1808.6437950000002,0.0006,0.0002,deepcoin,0.003873,N/A,8.0,2149.4093333333335,0.0015,0.001,0.006025,No
2026-04-18,11:00,COMP/USDT:USDT,500,10,gateio,-0.004631,N/A,8.0,51002.4635,0.0005,0.0002,deepcoin,0.003873,N/A,8.0,2149.4093333333335,0.0015,0.001,0.008504,No
2026-04-18,19:00,COMP/USDT:USDT,500,10,gateio,-0.004631,N/A,8.0,51002.4635,0.0005,0.0002,deepcoin,0.003873,N/A,8.0,2152.8075,0.0015,0.001,0.008504,No
2026-04-18,11:00,COMP/USDT:USDT,500,10,bingx,-0.0041024,N/A,8.0,2076.640355,0.0005,0.0002,htx,0.0001,N/A,8.0,67.96737333333333,0.0005,0.0002,0.0042024,No
2026-04-18,19:00,COMP/USDT:USDT,500,10,bingx,-0.0041024,N/A,8.0,2076.9967283333335,0.0005,0.0002,htx,0.0001,N/A,8.0,67.96737333333333,0.0005,0.0002,0.0042024,No
2026-04-18,11:00,COMP/USDT:USDT,500,10,gateio,-0.004631,N/A,8.0,51109.31883333333,0.0005,0.0002,htx,0.0001,N/A,8.0,67.96737333333333,0.0005,0.0002,0.004731,No
2026-04-18,19:00,COMP/USDT:USDT,500,10,gateio,-0.004631,N/A,8.0,51109.31883333333,0.0005,0.0002,htx,0.0001,N/A,8.0,67.96737333333333,0.0005,0.0002,0.004731,No
2026-04-18,11:00,CRCLX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,4512.327499828333,0.0005,0.0002,coinex,0.00654417,N/A,8.00001111111111,8486.87599518333,0.001,0.001,0.00648417,Yes
2026-04-18,19:00,CRCLX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,4513.230941468334,0.0005,0.0002,coinex,0.00654417,N/A,8.00001111111111,8486.87599518333,0.001,0.001,0.00648417,Yes
2026-04-18,11:00,CRCLX/USDT:USDT,500,10,htx,0.0001,N/A,8.0,47.00952333333333,0.0005,0.0002,coinex,0.00654417,N/A,8.00001111111111,8486.87599518333,0.001,0.001,0.00644417,Yes
