FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-17,11:00,ANKR/USDT:USDT,500,10,bitget,-0.000817,N/A,8.0,328.80896895,0.0006,0.0002,deepcoin,0.003236,N/A,8.0,1703.011558516667,0.0015,0.001,0.004053,No
2026-03-17,19:00,ANKR/USDT:USDT,500,10,bitget,-0.000817,N/A,8.0,328.80896895,0.0006,0.0002,deepcoin,0.003236,N/A,8.0,1703.011558516667,0.0015,0.001,0.004053,No
2026-03-17,11:00,ANKR/USDT:USDT,500,10,gateio,-0.003001,N/A,8.0,12.430776833333338,0.0005,0.0002,deepcoin,0.003236,N/A,8.0,1703.011558516667,0.0015,0.001,0.006237,No
2026-03-17,19:00,ANKR/USDT:USDT,500,10,gateio,-0.003001,N/A,8.0,12.430776833333338,0.0005,0.0002,deepcoin,0.003236,N/A,8.0,1703.011558516667,0.0015,0.001,0.006237,No
2026-03-17,11:00,BARD/USDT:USDT,500,10,gateio,-0.006278,N/A,8.0,102.9622233333333,0.0005,0.0002,toobit,-0.00081639,N/A,1.0,4014.4500083333337,0.0005,0.0002,0.0054616099999999996,Yes
2026-03-17,19:00,BARD/USDT:USDT,500,10,gateio,-0.006278,N/A,8.0,104.98439333333332,0.0005,0.0002,toobit,-0.00081639,N/A,1.0,4014.4500083333337,0.0005,0.0002,0.0054616099999999996,Yes
2026-03-17,11:00,BARD/USDT:USDT,500,10,gateio,-0.006278,N/A,8.0,104.98439333333332,0.0005,0.0002,bingx,-0.00154,N/A,1.0,4543.305818416668,0.0005,0.0002,0.004738,Yes
2026-03-17,19:00,BARD/USDT:USDT,500,10,gateio,-0.006278,N/A,8.0,105.62611333333331,0.0005,0.0002,bingx,-0.00154,N/A,1.0,4544.136448816668,0.0005,0.0002,0.004738,Yes
2026-03-17,11:00,BARD/USDT:USDT,500,10,gateio,-0.006278,N/A,8.0,105.62611333333331,0.0005,0.0002,okx,-0.0016811790865857,N/A,1.0,6935.15817,0.0005,0.0002,0.0045968209134143,Yes
2026-03-17,19:00,BARD/USDT:USDT,500,10,gateio,-0.006278,N/A,8.0,105.62611333333331,0.0005,0.0002,okx,-0.0016811790865857,N/A,1.0,6936.072485,0.0005,0.0002,0.0045968209134143,Yes
2026-03-17,11:00,BARD/USDT:USDT,500,10,gateio,-0.006278,N/A,8.0,105.62611333333331,0.0005,0.0002,bitget,-0.000797,N/A,1.0,1192.9623516666666,0.0006,0.0002,0.005481,Yes
2026-03-17,19:00,BARD/USDT:USDT,500,10,gateio,-0.006278,N/A,8.0,105.62611333333331,0.0005,0.0002,bitget,-0.000797,N/A,1.0,1192.9623516666666,0.0006,0.0002,0.005481,Yes
2026-03-17,11:00,BARD/USDT:USDT,500,10,gateio,-0.006278,N/A,8.0,105.62611333333331,0.0005,0.0002,htx,-0.001038598609083124,N/A,1.0,50.82264333333334,0.0005,0.0002,0.0052394013909168756,Yes
2026-03-17,19:00,BARD/USDT:USDT,500,10,gateio,-0.006278,N/A,8.0,105.66108333333332,0.0005,0.0002,htx,-0.001038598609083124,N/A,1.0,50.82264333333334,0.0005,0.0002,0.0052394013909168756,Yes
2026-03-17,11:00,CFG/USDT:USDT,500,10,toobit,-0.00556942044503188,N/A,4.0,6184.749955,0.0005,0.0002,htx,-0.000862513256837289,N/A,4.0,48.88016666666667,0.0005,0.0002,0.004706907188194591,No
2026-03-17,19:00,CFG/USDT:USDT,500,10,toobit,-0.00556942044503188,N/A,4.0,6184.749955,0.0005,0.0002,htx,-0.000862513256837289,N/A,4.0,48.88016666666667,0.0005,0.0002,0.004706907188194591,No
2026-03-17,11:00,CFG/USDT:USDT,500,10,bingx,-0.00499,N/A,4.0,2593.782939233333,0.0005,0.0002,htx,-0.000862513256837289,N/A,4.0,48.88016666666667,0.0005,0.0002,0.004127486743162711,No
2026-03-17,19:00,CFG/USDT:USDT,500,10,bingx,-0.00499,N/A,4.0,2594.335996383333,0.0005,0.0002,htx,-0.000862513256837289,N/A,4.0,48.88016666666667,0.0005,0.0002,0.004127486743162711,No
2026-03-17,11:00,ENSO/USDT:USDT,500,10,bingx,-0.006982,N/A,4.0,8593.260903361666,0.0005,0.0002,okx,-0.0021308875616715,N/A,1.0,18132.659448333332,0.0005,0.0002,0.0048511124383285005,Yes
2026-03-17,19:00,ENSO/USDT:USDT,500,10,bingx,-0.006982,N/A,4.0,8594.617075395001,0.0005,0.0002,okx,-0.0021308875616715,N/A,1.0,18132.659448333332,0.0005,0.0002,0.0048511124383285005,Yes
2026-03-17,11:00,ENSO/USDT:USDT,500,10,bingx,-0.006982,N/A,4.0,8596.705634565,0.0005,0.0002,gateio,-0.002334,N/A,1.0,3776.5176249999995,0.0005,0.0002,0.004648,Yes
2026-03-17,19:00,ENSO/USDT:USDT,500,10,bingx,-0.006982,N/A,4.0,8593.260903361666,0.0005,0.0002,gateio,-0.002334,N/A,1.0,3776.586701666666,0.0005,0.0002,0.004648,Yes
2026-03-17,11:00,ICNT/USDT:USDT,500,10,gateio,-0.004402,N/A,8.0,25.660265,0.0005,0.0002,deepcoin,0.001891,N/A,4.0,952.1473983333332,0.0015,0.001,0.006293,Yes
2026-03-17,19:00,ICNT/USDT:USDT,500,10,gateio,-0.004402,N/A,8.0,25.660265,0.0005,0.0002,deepcoin,0.001891,N/A,4.0,952.1473983333332,0.0015,0.001,0.006293,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,coinex,-0.00999969,N/A,4.0000486111111115,57.35159760943817,0.001,0.001,deepcoin,0.005019,N/A,1.0,2926.544739999999,0.0015,0.001,0.015018690000000001,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,coinex,-0.00999969,N/A,4.0000486111111115,57.35159760943817,0.001,0.001,deepcoin,0.005019,N/A,1.0,2926.544739999999,0.0015,0.001,0.015018690000000001,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,toobit,-0.00834735,N/A,4.0,37000.874713833335,0.0005,0.0002,deepcoin,0.005019,N/A,1.0,2926.544739999999,0.0015,0.001,0.013366349999999999,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,toobit,-0.00834735,N/A,4.0,37000.874713833335,0.0005,0.0002,deepcoin,0.005019,N/A,1.0,2926.544739999999,0.0015,0.001,0.013366349999999999,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,bingx,-0.007523,N/A,4.0,5157.109765861666,0.0005,0.0002,deepcoin,0.005019,N/A,1.0,2926.544739999999,0.0015,0.001,0.012542000000000001,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,bingx,-0.007523,N/A,4.0,5158.781014918333,0.0005,0.0002,deepcoin,0.005019,N/A,1.0,2926.544739999999,0.0015,0.001,0.012542000000000001,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,bitget,-0.008931,N/A,4.0,6222.795238833333,0.0006,0.0002,deepcoin,0.005019,N/A,1.0,2926.544739999999,0.0015,0.001,0.01395,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,bitget,-0.008931,N/A,4.0,6222.795238833333,0.0006,0.0002,deepcoin,0.005019,N/A,1.0,2926.544739999999,0.0015,0.001,0.01395,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,gateio,-0.009919,N/A,4.0,830.9986888333335,0.0005,0.0002,deepcoin,0.005019,N/A,1.0,2926.544739999999,0.0015,0.001,0.014938,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,gateio,-0.009919,N/A,4.0,831.1090498333335,0.0005,0.0002,deepcoin,0.005019,N/A,1.0,2926.544739999999,0.0015,0.001,0.014938,Yes
2026-03-17,11:00,LYN/USDT:USDT,500,10,bingx,0.000419,N/A,1.0,5552.280517776667,0.0005,0.0002,toobit,0.005776095875,N/A,1.0,4635.829315666668,0.0005,0.0002,0.005357095875,No
2026-03-17,19:00,LYN/USDT:USDT,500,10,bingx,0.000419,N/A,1.0,5552.280517776667,0.0005,0.0002,toobit,0.005776095875,N/A,1.0,4635.829315666668,0.0005,0.0002,0.005357095875,No
2026-03-17,11:00,LYN/USDT:USDT,500,10,bitget,0.000466,N/A,1.0,5752.693474166667,0.0006,0.0002,toobit,0.005776095875,N/A,1.0,4635.829315666668,0.0005,0.0002,0.0053100958749999995,No
2026-03-17,19:00,LYN/USDT:USDT,500,10,bitget,0.000466,N/A,1.0,5752.693474166667,0.0006,0.0002,toobit,0.005776095875,N/A,1.0,4640.8382666666685,0.0005,0.0002,0.0053100958749999995,No
2026-03-17,11:00,MBOX/USDT:USDT,500,10,deepcoin,-0.016158,N/A,4.0,19069.223283999996,0.0015,0.001,toobit,1.008889842562e-06,N/A,4.0,12367.220828833331,0.0005,0.0002,0.01615900888984256,No
2026-03-17,19:00,MBOX/USDT:USDT,500,10,deepcoin,-0.016158,N/A,4.0,19069.223283999996,0.0015,0.001,toobit,1.008889842562e-06,N/A,4.0,12367.220828833331,0.0005,0.0002,0.01615900888984256,No
2026-03-17,11:00,MBOX/USDT:USDT,500,10,deepcoin,-0.016158,N/A,4.0,19069.223283999996,0.0015,0.001,gateio,-0.007534,N/A,8.0,39494.30712748334,0.0005,0.0002,0.008624,Yes
2026-03-17,19:00,MBOX/USDT:USDT,500,10,deepcoin,-0.016158,N/A,4.0,19069.223283999996,0.0015,0.001,gateio,-0.007534,N/A,8.0,39492.88856305001,0.0005,0.0002,0.008624,Yes
2026-03-17,11:00,MBOX/USDT:USDT,500,10,bingx,-0.0125,N/A,4.0,5618.795328186666,0.0005,0.0002,toobit,1.008889842562e-06,N/A,4.0,12382.9759965,0.0005,0.0002,0.012501008889842563,No
2026-03-17,19:00,MBOX/USDT:USDT,500,10,bingx,-0.0125,N/A,4.0,5618.795328186666,0.0005,0.0002,toobit,1.008889842562e-06,N/A,4.0,12382.9759965,0.0005,0.0002,0.012501008889842563,No
2026-03-17,11:00,MBOX/USDT:USDT,500,10,bitget,-0.01501,N/A,4.0,5979.721000333336,0.0006,0.0002,toobit,1.008889842562e-06,N/A,4.0,12382.9759965,0.0005,0.0002,0.015011008889842564,No
2026-03-17,19:00,MBOX/USDT:USDT,500,10,bitget,-0.01501,N/A,4.0,5979.721000333336,0.0006,0.0002,toobit,1.008889842562e-06,N/A,4.0,12382.9759965,0.0005,0.0002,0.015011008889842564,No
2026-03-17,11:00,MBOX/USDT:USDT,500,10,gateio,-0.007534,N/A,8.0,39492.88856305001,0.0005,0.0002,toobit,1.008889842562e-06,N/A,4.0,12388.218413833332,0.0005,0.0002,0.007535008889842562,Yes
2026-03-17,19:00,MBOX/USDT:USDT,500,10,gateio,-0.007534,N/A,8.0,39492.88856305001,0.0005,0.0002,toobit,1.008889842562e-06,N/A,4.0,12388.218413833332,0.0005,0.0002,0.007535008889842562,Yes
2026-03-17,11:00,MBOX/USDT:USDT,500,10,bingx,-0.0125,N/A,4.0,5626.619878969998,0.0005,0.0002,gateio,-0.007534,N/A,8.0,39516.491454583345,0.0005,0.0002,0.004966000000000001,Yes
2026-03-17,19:00,MBOX/USDT:USDT,500,10,bingx,-0.0125,N/A,4.0,5626.619878969998,0.0005,0.0002,gateio,-0.007534,N/A,8.0,39516.491454583345,0.0005,0.0002,0.004966000000000001,Yes
2026-03-17,11:00,MBOX/USDT:USDT,500,10,bitget,-0.01501,N/A,4.0,5996.297328833336,0.0006,0.0002,gateio,-0.007534,N/A,8.0,39516.491454583345,0.0005,0.0002,0.007476000000000001,Yes
2026-03-17,19:00,MBOX/USDT:USDT,500,10,bitget,-0.01501,N/A,4.0,5996.297328833336,0.0006,0.0002,gateio,-0.007534,N/A,8.0,39516.491454583345,0.0005,0.0002,0.007476000000000001,Yes
2026-03-17,11:00,NTRN/USDT:USDT,500,10,toobit,6.5720210712853e-05,N/A,4.0,5732.468259666666,0.0005,0.0002,bingx,0.007119,N/A,4.0,243.15568466666662,0.0005,0.0002,0.007053279789287147,No
2026-03-17,19:00,NTRN/USDT:USDT,500,10,toobit,6.5720210712853e-05,N/A,4.0,5732.468259666666,0.0005,0.0002,bingx,0.007119,N/A,4.0,243.15568466666662,0.0005,0.0002,0.007053279789287147,No
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00997171,N/A,1.9999972222222222,408.21451598565267,0.001,0.001,toobit,-0.001928631636599732,N/A,1.0,20866.64992633333,0.0005,0.0002,0.008043078363400269,Yes
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00997171,N/A,1.9999972222222222,408.21451598565267,0.001,0.001,toobit,-0.001928631636599732,N/A,1.0,20866.64992633333,0.0005,0.0002,0.008043078363400269,Yes
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00997171,N/A,1.9999972222222222,408.21451598565267,0.001,0.001,bingx,-0.002175,N/A,1.0,6368.626882543334,0.0005,0.0002,0.00779671,Yes
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00997171,N/A,1.9999972222222222,408.21451598565267,0.001,0.001,bingx,-0.002175,N/A,1.0,6368.626882543334,0.0005,0.0002,0.00779671,Yes
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00997171,N/A,1.9999972222222222,408.3344063083316,0.001,0.001,okx,-0.0005966350792651,N/A,1.0,116759.85444166673,0.0005,0.0002,0.0093750749207349,Yes
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00997171,N/A,1.9999972222222222,400.2400224014524,0.001,0.001,okx,-0.0005966350792651,N/A,1.0,116765.56706000006,0.0005,0.0002,0.0093750749207349,Yes
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00997171,N/A,1.9999972222222222,400.2400224014524,0.001,0.001,bitget,-0.002366,N/A,1.0,11630.992925166667,0.0006,0.0002,0.00760571,Yes
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00997171,N/A,1.9999972222222222,400.2400224014524,0.001,0.001,bitget,-0.002366,N/A,1.0,11630.992925166667,0.0006,0.0002,0.00760571,Yes
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00997171,N/A,1.9999972222222222,400.2400224014524,0.001,0.001,htx,-0.002435882519641629,N/A,1.0,2980.318266666666,0.0005,0.0002,0.007535827480358371,Yes
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00997171,N/A,1.9999972222222222,400.2400224014524,0.001,0.001,htx,-0.002435882519641629,N/A,1.0,2980.318266666666,0.0005,0.0002,0.007535827480358371,Yes
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00997171,N/A,1.9999972222222222,409.58880350561776,0.001,0.001,gateio,-0.001345,N/A,1.0,1643.529143333333,0.0005,0.0002,0.00862671,Yes
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00997171,N/A,1.9999972222222222,409.58880350561776,0.001,0.001,gateio,-0.001345,N/A,1.0,1643.529143333333,0.0005,0.0002,0.00862671,Yes
2026-03-17,11:00,POLYX/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15093.546020166666,0.0006,0.0002,toobit,-0.005581765608103779,N/A,4.0,20580.81233016666,0.0005,0.0002,0.014418234391896222,No
2026-03-17,19:00,POLYX/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15093.546020166666,0.0006,0.0002,toobit,-0.005581765608103779,N/A,4.0,20580.81233016666,0.0005,0.0002,0.014418234391896222,No
2026-03-17,11:00,POLYX/USDT:USDT,500,10,gateio,-0.016642,N/A,1.0,1131.4562401666667,0.0005,0.0002,toobit,-0.005581765608103779,N/A,4.0,20580.81233016666,0.0005,0.0002,0.011060234391896222,Yes
2026-03-17,19:00,POLYX/USDT:USDT,500,10,gateio,-0.016642,N/A,1.0,1131.4562401666667,0.0005,0.0002,toobit,-0.005581765608103779,N/A,4.0,20580.81233016666,0.0005,0.0002,0.011060234391896222,Yes
2026-03-17,11:00,POLYX/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15093.720182000001,0.0006,0.0002,bingx,-0.00614,N/A,4.0,5350.679803955001,0.0005,0.0002,0.01386,No
2026-03-17,19:00,POLYX/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15094.257738666667,0.0006,0.0002,bingx,-0.00614,N/A,4.0,5355.41744376,0.0005,0.0002,0.01386,No
2026-03-17,11:00,POLYX/USDT:USDT,500,10,gateio,-0.016642,N/A,1.0,1132.2031040000002,0.0005,0.0002,bingx,-0.00614,N/A,4.0,5350.679803955001,0.0005,0.0002,0.010502000000000001,Yes
2026-03-17,19:00,POLYX/USDT:USDT,500,10,gateio,-0.016642,N/A,1.0,1133.0234538333336,0.0005,0.0002,bingx,-0.00614,N/A,4.0,5350.679803955001,0.0005,0.0002,0.010502000000000001,Yes
2026-03-17,11:00,VANRY/USDT:USDT,500,10,toobit,-0.00952217,N/A,4.0,20324.589690816665,0.0005,0.0002,bitget,-0.002761,N/A,4.0,12859.6142965,0.0006,0.0002,0.00676117,No
2026-03-17,19:00,VANRY/USDT:USDT,500,10,toobit,-0.00952217,N/A,4.0,20324.589690816665,0.0005,0.0002,bitget,-0.002761,N/A,4.0,12860.902548833335,0.0006,0.0002,0.00676117,No
