FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-18,11:00,BARD/USDT:USDT,500,10,gateio,-0.004272,N/A,8.0,368.0410633333332,0.0005,0.0002,okx,-0.0002133114995806,N/A,1.0,8285.208951666667,0.0005,0.0002,0.0040586885004194,Yes
2026-03-18,19:00,BARD/USDT:USDT,500,10,gateio,-0.004272,N/A,8.0,368.0410633333332,0.0005,0.0002,okx,-0.0002133114995806,N/A,1.0,8279.270578333333,0.0005,0.0002,0.0040586885004194,Yes
2026-03-18,11:00,BARD/USDT:USDT,500,10,gateio,-0.004272,N/A,8.0,368.0410633333332,0.0005,0.0002,htx,1.25e-05,N/A,1.0,74.88910666666666,0.0005,0.0002,0.0042845,Yes
2026-03-18,19:00,BARD/USDT:USDT,500,10,gateio,-0.004272,N/A,8.0,368.0410633333332,0.0005,0.0002,htx,1.25e-05,N/A,1.0,74.88910666666666,0.0005,0.0002,0.0042845,Yes
2026-03-18,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.01519,N/A,8.0,1157.825879166667,0.0015,0.001,toobit,-0.00603112,N/A,1.0,362853.43383399997,0.0005,0.0002,0.009158880000000001,Yes
2026-03-18,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.01519,N/A,8.0,1157.825879166667,0.0015,0.001,toobit,-0.00603112,N/A,1.0,363211.0523846667,0.0005,0.0002,0.009158880000000001,Yes
2026-03-18,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999950277777778,144.66412580754516,0.001,0.001,toobit,-0.00603112,N/A,1.0,363211.0523846667,0.0005,0.0002,0.008968879999999999,Yes
2026-03-18,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999950277777778,144.66412580754516,0.001,0.001,toobit,-0.00603112,N/A,1.0,363211.0523846667,0.0005,0.0002,0.008968879999999999,Yes
2026-03-18,11:00,ENJ/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,18169.354194333337,0.0005,0.0002,toobit,-0.00603112,N/A,1.0,363211.0523846667,0.0005,0.0002,0.006468880000000001,No
2026-03-18,19:00,ENJ/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,18169.354194333337,0.0005,0.0002,toobit,-0.00603112,N/A,1.0,363211.0523846667,0.0005,0.0002,0.006468880000000001,No
2026-03-18,11:00,ENJ/USDT:USDT,500,10,okx,-0.0141175666933105,N/A,1.0,220384.39406166662,0.0005,0.0002,toobit,-0.00603112,N/A,1.0,363285.62532033335,0.0005,0.0002,0.0080864466933105,No
2026-03-18,19:00,ENJ/USDT:USDT,500,10,okx,-0.0141175666933105,N/A,1.0,220370.3137233333,0.0005,0.0002,toobit,-0.00603112,N/A,1.0,364521.42183457623,0.0005,0.0002,0.0080864466933105,No
2026-03-18,11:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23992.929261166668,0.0005,0.0002,toobit,-0.00603112,N/A,1.0,364521.42183457623,0.0005,0.0002,0.01396888,Yes
2026-03-18,19:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,24000.5773105,0.0005,0.0002,toobit,-0.00603112,N/A,1.0,364521.42183457623,0.0005,0.0002,0.01396888,Yes
2026-03-18,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.01519,N/A,8.0,1157.825879166667,0.0015,0.001,bitget,-0.00393,N/A,1.0,47902.64854675001,0.0006,0.0002,0.01126,Yes
2026-03-18,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.01519,N/A,8.0,1154.9705236666666,0.0015,0.001,bitget,-0.00393,N/A,1.0,47902.64854675001,0.0006,0.0002,0.01126,Yes
2026-03-18,11:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,24019.8052825,0.0005,0.0002,deepcoin,-0.01519,N/A,8.0,1154.9705236666666,0.0015,0.001,0.00481,No
2026-03-18,19:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,24031.815726166667,0.0005,0.0002,deepcoin,-0.01519,N/A,8.0,1154.9705236666666,0.0015,0.001,0.00481,No
2026-03-18,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999950277777778,143.72559351945685,0.001,0.001,bitget,-0.00393,N/A,1.0,47959.18225073335,0.0006,0.0002,0.01107,Yes
2026-03-18,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,3.999950277777778,143.72559351945685,0.001,0.001,bitget,-0.00393,N/A,1.0,47959.18225073335,0.0006,0.0002,0.01107,Yes
2026-03-18,11:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,24051.933919833333,0.0005,0.0002,coinex,-0.015,N/A,3.999950277777778,143.72559351945685,0.001,0.001,0.005000000000000001,Yes
2026-03-18,19:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,24051.933919833333,0.0005,0.0002,coinex,-0.015,N/A,3.999950277777778,143.76846641527294,0.001,0.001,0.005000000000000001,Yes
2026-03-18,11:00,ENJ/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,17986.273581,0.0005,0.0002,bitget,-0.00393,N/A,1.0,47964.61135426668,0.0006,0.0002,0.008570000000000001,No
2026-03-18,19:00,ENJ/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,17986.64359983334,0.0005,0.0002,bitget,-0.00393,N/A,1.0,47964.61135426668,0.0006,0.0002,0.008570000000000001,No
2026-03-18,11:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,24054.58053016667,0.0005,0.0002,bingx,-0.0125,N/A,1.0,17988.63629933334,0.0005,0.0002,0.0075,Yes
2026-03-18,19:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,24054.58053016667,0.0005,0.0002,bingx,-0.0125,N/A,1.0,17986.64359983334,0.0005,0.0002,0.0075,Yes
2026-03-18,11:00,ENJ/USDT:USDT,500,10,okx,-0.0141175666933105,N/A,1.0,219388.7780183333,0.0005,0.0002,bitget,-0.00393,N/A,1.0,47965.68862640001,0.0006,0.0002,0.010187566693310501,No
2026-03-18,19:00,ENJ/USDT:USDT,500,10,okx,-0.0141175666933105,N/A,1.0,218973.77000833332,0.0005,0.0002,bitget,-0.00393,N/A,1.0,47965.68862640001,0.0006,0.0002,0.010187566693310501,No
2026-03-18,11:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,24079.174075833336,0.0005,0.0002,okx,-0.0141175666933105,N/A,1.0,219446.12693499998,0.0005,0.0002,0.0058824333066895,Yes
2026-03-18,19:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,24079.174075833336,0.0005,0.0002,okx,-0.0141175666933105,N/A,1.0,219459.7635033333,0.0005,0.0002,0.0058824333066895,Yes
2026-03-18,11:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,24079.753675833334,0.0005,0.0002,bitget,-0.00393,N/A,1.0,48031.970296083346,0.0006,0.0002,0.01607,Yes
