FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-28,11:00,INX/USDT:USDT,500,10,bitget,-0.009125,N/A,4.0,601.6976457,0.0006,0.0002,toobit,5.1377788170691e-05,N/A,4.0,932.4187968833336,0.0005,0.0002,0.00917637778817069,No
2026-03-28,19:00,INX/USDT:USDT,500,10,bitget,-0.009125,N/A,4.0,601.6976457,0.0006,0.0002,toobit,5.1377788170691e-05,N/A,4.0,932.4187968833336,0.0005,0.0002,0.00917637778817069,No
2026-03-28,11:00,INX/USDT:USDT,500,10,bitget,-0.009125,N/A,4.0,601.6976457,0.0006,0.0002,bingx,5e-05,N/A,4.0,4506.793394685,0.0005,0.0002,0.009174999999999999,No
2026-03-28,19:00,INX/USDT:USDT,500,10,bitget,-0.009125,N/A,4.0,601.6976457,0.0006,0.0002,bingx,5e-05,N/A,4.0,4509.351785435001,0.0005,0.0002,0.009174999999999999,No
2026-03-28,11:00,KITE/USDT:USDT,500,10,coinex,-0.00851415,N/A,8.000110277777777,14.764280011391381,0.001,0.001,deepcoin,-0.003172,N/A,1.0,1367.8428684999997,0.0015,0.001,0.00534215,Yes
2026-03-28,19:00,KITE/USDT:USDT,500,10,coinex,-0.00851415,N/A,8.000110277777777,14.764280011391381,0.001,0.001,deepcoin,-0.003172,N/A,1.0,1367.8428684999997,0.0015,0.001,0.00534215,Yes
2026-03-28,11:00,NOM/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,75.80703588333334,0.0005,0.0002,toobit,-0.0089188195535,N/A,4.0,26620.955181466674,0.0005,0.0002,0.0110811804465,Yes
2026-03-28,19:00,NOM/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,75.80703588333334,0.0005,0.0002,toobit,-0.0089188195535,N/A,4.0,26620.955181466674,0.0005,0.0002,0.0110811804465,Yes
2026-03-28,11:00,NOM/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,75.80703588333334,0.0005,0.0002,bitget,-0.005576,N/A,4.0,20751.539758733335,0.0006,0.0002,0.014424,Yes
2026-03-28,19:00,NOM/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,75.85343495000001,0.0005,0.0002,bitget,-0.005576,N/A,4.0,20751.539758733335,0.0006,0.0002,0.014424,Yes
2026-03-28,11:00,SIREN/USDT:USDT,500,10,bingx,-0.006916,N/A,1.0,30024.458545016663,0.0005,0.0002,bitget,-0.002877,N/A,1.0,107270.54931833333,0.0006,0.0002,0.004039000000000001,No
2026-03-28,19:00,SIREN/USDT:USDT,500,10,bingx,-0.006916,N/A,1.0,30024.784999116666,0.0005,0.0002,bitget,-0.002877,N/A,1.0,107270.54931833333,0.0006,0.0002,0.004039000000000001,No
