FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-13,11:00,EDGE/USDT:USDT,500,10,gateio,-0.015516,N/A,1.0,14.254690666666667,0.0005,0.0002,bingx,-0.0004,N/A,4.0,500.3268979833334,0.0005,0.0002,0.015116000000000001,Yes
2026-03-13,19:00,EDGE/USDT:USDT,500,10,gateio,-0.015516,N/A,1.0,14.254690666666667,0.0005,0.0002,bingx,-0.0004,N/A,4.0,500.3268979833334,0.0005,0.0002,0.015116000000000001,Yes
2026-03-13,11:00,ENSO/USDT:USDT,500,10,bingx,-0.0035698,N/A,4.0,11834.015981220002,0.0005,0.0002,deepcoin,0.002238,N/A,1.0,45307.34867499998,0.0015,0.001,0.0058078,Yes
2026-03-13,19:00,ENSO/USDT:USDT,500,10,bingx,-0.0035698,N/A,4.0,11834.015981220002,0.0005,0.0002,deepcoin,0.002238,N/A,1.0,45307.34867499998,0.0015,0.001,0.0058078,Yes
2026-03-13,11:00,ENSO/USDT:USDT,500,10,bitget,-0.003302,N/A,4.0,27355.303373333332,0.0006,0.0002,deepcoin,0.002238,N/A,1.0,45307.34867499998,0.0015,0.001,0.00554,Yes
2026-03-13,19:00,ENSO/USDT:USDT,500,10,bitget,-0.003302,N/A,4.0,27383.62754833333,0.0006,0.0002,deepcoin,0.002238,N/A,1.0,45307.34867499998,0.0015,0.001,0.00554,Yes
2026-03-13,11:00,ENSO/USDT:USDT,500,10,htx,-0.005123217465401113,N/A,4.0,1411.4286900000002,0.0005,0.0002,deepcoin,0.002238,N/A,1.0,45307.34867499998,0.0015,0.001,0.007361217465401113,Yes
2026-03-13,19:00,ENSO/USDT:USDT,500,10,htx,-0.005123217465401113,N/A,4.0,1411.4286900000002,0.0005,0.0002,deepcoin,0.002238,N/A,1.0,45307.34867499998,0.0015,0.001,0.007361217465401113,Yes
2026-03-13,11:00,ENSO/USDT:USDT,500,10,htx,-0.005123217465401113,N/A,4.0,1411.4286900000002,0.0005,0.0002,okx,-0.0004503612363186,N/A,1.0,186352.69093499996,0.0005,0.0002,0.004672856229082513,Yes
2026-03-13,19:00,ENSO/USDT:USDT,500,10,htx,-0.005123217465401113,N/A,4.0,1411.4286900000002,0.0005,0.0002,okx,-0.0004503612363186,N/A,1.0,186352.69093499996,0.0005,0.0002,0.004672856229082513,Yes
