FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-29,11:00,BARD/USDT:USDT,500,10,bingx,-0.005583,N/A,1.0,5952.557026833333,0.0005,0.0002,toobit,-0.001171628627117075,N/A,1.0,9248.400128813559,0.0005,0.0002,0.004411371372882925,No
2026-03-29,19:00,BARD/USDT:USDT,500,10,bingx,-0.005583,N/A,1.0,5954.247739433334,0.0005,0.0002,toobit,-0.001171628627117075,N/A,1.0,9248.400128813559,0.0005,0.0002,0.004411371372882925,No
2026-03-29,11:00,IEFA/USDT:USDT,500,10,toobit,-0.005684605702604211,N/A,8.0,12933.101999999995,0.0005,0.0002,gateio,0.0,N/A,8.0,586.6740000000001,0.0005,0.0002,0.005684605702604211,No
2026-03-29,19:00,IEFA/USDT:USDT,500,10,toobit,-0.005684605702604211,N/A,8.0,12933.101999999995,0.0005,0.0002,gateio,0.0,N/A,8.0,586.6740000000001,0.0005,0.0002,0.005684605702604211,No
2026-03-29,11:00,NOM/USDT:USDT,500,10,gateio,-0.009041,N/A,8.0,108.10053876666669,0.0005,0.0002,toobit,-0.00379768,N/A,4.0,27350.381450749996,0.0005,0.0002,0.005243320000000001,Yes
2026-03-29,19:00,NOM/USDT:USDT,500,10,gateio,-0.009041,N/A,8.0,108.10053876666669,0.0005,0.0002,toobit,-0.00379768,N/A,4.0,27350.381450749996,0.0005,0.0002,0.005243320000000001,Yes
2026-03-29,11:00,STEEM/USDT:USDT,500,10,bitget,-0.008026,N/A,4.0,544.6675473333332,0.0006,0.0002,toobit,2.38907009502e-06,N/A,4.0,586.1390228333333,0.0005,0.0002,0.00802838907009502,No
2026-03-29,19:00,STEEM/USDT:USDT,500,10,bitget,-0.008026,N/A,4.0,544.6675473333332,0.0006,0.0002,toobit,2.38907009502e-06,N/A,4.0,586.1390228333333,0.0005,0.0002,0.00802838907009502,No
2026-03-29,11:00,STEEM/USDT:USDT,500,10,htx,-0.006149362440251279,N/A,4.0,20.30100266666666,0.0005,0.0002,toobit,2.38907009502e-06,N/A,4.0,586.1390228333333,0.0005,0.0002,0.0061517515103462995,No
2026-03-29,19:00,STEEM/USDT:USDT,500,10,htx,-0.006149362440251279,N/A,4.0,20.30100266666666,0.0005,0.0002,toobit,2.38907009502e-06,N/A,4.0,586.2992446666667,0.0005,0.0002,0.0061517515103462995,No
2026-03-29,11:00,VANA/USDT:USDT,500,10,coinex,-0.01055747,N/A,7.999994166666666,187.6232840776833,0.001,0.001,toobit,-0.00580243,N/A,4.0,115365.38935000001,0.0005,0.0002,0.0047550399999999994,Yes
2026-03-29,19:00,VANA/USDT:USDT,500,10,coinex,-0.01055747,N/A,7.999994166666666,187.6232840776833,0.001,0.001,toobit,-0.00580243,N/A,4.0,115365.38935000001,0.0005,0.0002,0.0047550399999999994,Yes
2026-03-29,11:00,VANA/USDT:USDT,500,10,coinex,-0.01055747,N/A,7.999994166666666,187.6232840776833,0.001,0.001,bitget,-0.005695,N/A,4.0,598.8378666666665,0.0006,0.0002,0.004862469999999999,Yes
2026-03-29,19:00,VANA/USDT:USDT,500,10,coinex,-0.01055747,N/A,7.999994166666666,187.6232840776833,0.001,0.001,bitget,-0.005695,N/A,4.0,598.8378666666665,0.0006,0.0002,0.004862469999999999,Yes
