FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-20,11:00,BANANA/USDT:USDT,500,10,toobit,-0.0021444,N/A,4.0,10742.616116666662,0.0005,0.0002,deepcoin,0.002149,N/A,4.0,250.5629333333333,0.0015,0.001,0.004293399999999999,No
2026-03-20,19:00,BANANA/USDT:USDT,500,10,toobit,-0.0021444,N/A,4.0,10742.616116666662,0.0005,0.0002,deepcoin,0.002149,N/A,4.0,250.5629333333333,0.0015,0.001,0.004293399999999999,No
2026-03-20,11:00,BANANA/USDT:USDT,500,10,bitget,-0.002013,N/A,4.0,272.41867866666666,0.0006,0.0002,deepcoin,0.002149,N/A,4.0,250.74979999999996,0.0015,0.001,0.004162,No
2026-03-20,19:00,BANANA/USDT:USDT,500,10,bitget,-0.002013,N/A,4.0,272.41867866666666,0.0006,0.0002,deepcoin,0.002149,N/A,4.0,250.74979999999996,0.0015,0.001,0.004162,No
2026-03-20,11:00,BANANA/USDT:USDT,500,10,gateio,-0.003168,N/A,8.0,287.76563333333337,0.0005,0.0002,deepcoin,0.002149,N/A,4.0,250.74979999999996,0.0015,0.001,0.005317,Yes
2026-03-20,19:00,BANANA/USDT:USDT,500,10,gateio,-0.003168,N/A,8.0,287.76563333333337,0.0005,0.0002,deepcoin,0.002149,N/A,4.0,251.12306666666663,0.0015,0.001,0.005317,Yes
2026-03-20,11:00,CFG/USDT:USDT,500,10,bingx,-0.007546,N/A,4.0,2309.370297316667,0.0005,0.0002,toobit,2.018692474336e-05,N/A,4.0,6731.638216666669,0.0005,0.0002,0.00756618692474336,No
2026-03-20,19:00,CFG/USDT:USDT,500,10,bingx,-0.007546,N/A,4.0,2309.370297316667,0.0005,0.0002,toobit,2.018692474336e-05,N/A,4.0,6731.638216666669,0.0005,0.0002,0.00756618692474336,No
2026-03-20,11:00,CFG/USDT:USDT,500,10,bitget,-0.006894,N/A,4.0,4495.3981969999995,0.0006,0.0002,toobit,2.018692474336e-05,N/A,4.0,6731.638216666669,0.0005,0.0002,0.00691418692474336,No
2026-03-20,19:00,CFG/USDT:USDT,500,10,bitget,-0.006894,N/A,4.0,4495.3981969999995,0.0006,0.0002,toobit,2.018692474336e-05,N/A,4.0,6731.638216666669,0.0005,0.0002,0.00691418692474336,No
2026-03-20,11:00,CFG/USDT:USDT,500,10,htx,-0.00717912012736494,N/A,4.0,614.342,0.0005,0.0002,toobit,2.018692474336e-05,N/A,4.0,6731.638216666669,0.0005,0.0002,0.007199307052108301,No
2026-03-20,19:00,CFG/USDT:USDT,500,10,htx,-0.00717912012736494,N/A,4.0,614.342,0.0005,0.0002,toobit,2.018692474336e-05,N/A,4.0,6731.638216666669,0.0005,0.0002,0.007199307052108301,No
2026-03-20,11:00,CFG/USDT:USDT,500,10,gateio,-0.007268,N/A,4.0,177.46993400000002,0.0005,0.0002,toobit,2.018692474336e-05,N/A,4.0,6736.417523333335,0.0005,0.0002,0.00728818692474336,No
2026-03-20,19:00,CFG/USDT:USDT,500,10,gateio,-0.007268,N/A,4.0,177.46993400000002,0.0005,0.0002,toobit,2.018692474336e-05,N/A,4.0,6736.417523333335,0.0005,0.0002,0.00728818692474336,No
2026-03-20,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01337137,N/A,8.000010555555555,14.126327591753308,0.001,0.001,deepcoin,0.00346,N/A,1.0,351.5202298333334,0.0015,0.001,0.016831370000000002,Yes
2026-03-20,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01337137,N/A,8.000010555555555,14.126327591753308,0.001,0.001,deepcoin,0.00346,N/A,1.0,351.5202298333334,0.0015,0.001,0.016831370000000002,Yes
2026-03-20,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01337137,N/A,8.000010555555555,14.126327591753308,0.001,0.001,toobit,-0.00091967,N/A,1.0,51653.47468333332,0.0005,0.0002,0.0124517,Yes
2026-03-20,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01337137,N/A,8.000010555555555,14.126327591753308,0.001,0.001,toobit,-0.00091967,N/A,1.0,51678.72208033332,0.0005,0.0002,0.0124517,Yes
2026-03-20,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01337137,N/A,8.000010555555555,14.126327591753308,0.001,0.001,bingx,-0.000212,N/A,1.0,2760.613819500001,0.0005,0.0002,0.01315937,Yes
2026-03-20,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01337137,N/A,8.000010555555555,14.126327591753308,0.001,0.001,bingx,-0.000212,N/A,1.0,2761.3891565000004,0.0005,0.0002,0.01315937,Yes
2026-03-20,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01337137,N/A,8.000010555555555,14.126327591753308,0.001,0.001,okx,-0.0003255906644092,N/A,1.0,28236.130636666672,0.0005,0.0002,0.0130457793355908,Yes
2026-03-20,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01337137,N/A,8.000010555555555,14.126327591753308,0.001,0.001,okx,-0.0003255906644092,N/A,1.0,28236.519351666673,0.0005,0.0002,0.0130457793355908,Yes
2026-03-20,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01337137,N/A,8.000010555555555,14.126327591753308,0.001,0.001,bitget,-0.000874,N/A,1.0,4087.3479195833334,0.0006,0.0002,0.01249737,Yes
2026-03-20,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01337137,N/A,8.000010555555555,14.12873657363154,0.001,0.001,bitget,-0.000874,N/A,1.0,4087.438529666667,0.0006,0.0002,0.01249737,Yes
2026-03-20,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01337137,N/A,8.000010555555555,14.12873657363154,0.001,0.001,gateio,-0.001059,N/A,0.9997222222222222,2614.2753270000003,0.0005,0.0002,0.01231237,Yes
2026-03-20,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01337137,N/A,8.000010555555555,14.12873657363154,0.001,0.001,gateio,-0.001059,N/A,0.9997222222222222,2614.2753270000003,0.0005,0.0002,0.01231237,Yes
2026-03-20,11:00,ENJ/USDT:USDT,500,10,toobit,-0.00091967,N/A,1.0,51692.055633666656,0.0005,0.0002,deepcoin,0.00346,N/A,1.0,352.0296195000001,0.0015,0.001,0.0043796700000000004,No
2026-03-20,19:00,ENJ/USDT:USDT,500,10,toobit,-0.00091967,N/A,1.0,51692.055633666656,0.0005,0.0002,deepcoin,0.00346,N/A,1.0,352.2870048333334,0.0015,0.001,0.0043796700000000004,No
2026-03-20,11:00,ENJ/USDT:USDT,500,10,bitget,-0.000874,N/A,1.0,4093.1589825,0.0006,0.0002,deepcoin,0.00346,N/A,1.0,352.42179716666675,0.0015,0.001,0.004334,No
2026-03-20,19:00,ENJ/USDT:USDT,500,10,bitget,-0.000874,N/A,1.0,4093.1589825,0.0006,0.0002,deepcoin,0.00346,N/A,1.0,352.68170366666675,0.0015,0.001,0.004334,No
2026-03-20,11:00,ENJ/USDT:USDT,500,10,gateio,-0.001059,N/A,0.9997222222222222,2615.0845425,0.0005,0.0002,deepcoin,0.00346,N/A,1.0,352.68170366666675,0.0015,0.001,0.0045190000000000004,Yes
2026-03-20,19:00,ENJ/USDT:USDT,500,10,gateio,-0.001059,N/A,0.9997222222222222,2615.0845425,0.0005,0.0002,deepcoin,0.00346,N/A,1.0,352.8033073333334,0.0015,0.001,0.0045190000000000004,Yes
2026-03-20,11:00,PHA/USDT:USDT,500,10,deepcoin,-0.014576,N/A,4.0,898.3496990000002,0.0015,0.001,bingx,-0.009,N/A,4.0,5515.055131008335,0.0005,0.0002,0.005576000000000001,No
2026-03-20,19:00,PHA/USDT:USDT,500,10,deepcoin,-0.014576,N/A,4.0,898.3496990000002,0.0015,0.001,bingx,-0.009,N/A,4.0,5515.055131008335,0.0005,0.0002,0.005576000000000001,No
2026-03-20,11:00,PHA/USDT:USDT,500,10,gateio,-0.016248,N/A,4.0,3886.6490183333326,0.0005,0.0002,toobit,-0.011065834977610708,N/A,4.0,87502.01509950001,0.0005,0.0002,0.005182165022389291,No
2026-03-20,19:00,PHA/USDT:USDT,500,10,gateio,-0.016248,N/A,4.0,3886.6490183333326,0.0005,0.0002,toobit,-0.011065834977610708,N/A,4.0,87502.01509950001,0.0005,0.0002,0.005182165022389291,No
2026-03-20,11:00,PHA/USDT:USDT,500,10,gateio,-0.016248,N/A,4.0,3886.6490183333326,0.0005,0.0002,bingx,-0.009,N/A,4.0,5518.170829160002,0.0005,0.0002,0.007247999999999999,No
2026-03-20,19:00,PHA/USDT:USDT,500,10,gateio,-0.016248,N/A,4.0,3878.497799666666,0.0005,0.0002,bingx,-0.009,N/A,4.0,5425.044127556667,0.0005,0.0002,0.007247999999999999,No
2026-03-20,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.01061,N/A,8.0,17.132369333333333,0.0005,0.0002,deepcoin,-0.001335,N/A,1.0,288.22470833333335,0.0015,0.001,0.009275,Yes
2026-03-20,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.01061,N/A,8.0,17.132369333333333,0.0005,0.0002,deepcoin,-0.001335,N/A,1.0,287.9691933333333,0.0015,0.001,0.009275,Yes
2026-03-20,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.01061,N/A,8.0,17.132369333333333,0.0005,0.0002,toobit,-0.00135527148815357,N/A,1.0,4242.841390847459,0.0005,0.0002,0.00925472851184643,Yes
2026-03-20,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.01061,N/A,8.0,17.132369333333333,0.0005,0.0002,toobit,-0.00135527148815357,N/A,1.0,4242.841390847459,0.0005,0.0002,0.00925472851184643,Yes
2026-03-20,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.01061,N/A,8.0,17.132369333333333,0.0005,0.0002,bingx,-0.001226,N/A,1.0,6220.891652193332,0.0005,0.0002,0.009384,Yes
2026-03-20,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.01061,N/A,8.0,17.134555166666665,0.0005,0.0002,bingx,-0.001226,N/A,1.0,6222.16387099,0.0005,0.0002,0.009384,Yes
2026-03-20,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.01061,N/A,8.0,17.134555166666665,0.0005,0.0002,okx,-0.0010324348585321,N/A,1.0,29597.84165333333,0.0005,0.0002,0.0095775651414679,Yes
2026-03-20,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.01061,N/A,8.0,17.134555166666665,0.0005,0.0002,okx,-0.0010324348585321,N/A,1.0,29597.84165333333,0.0005,0.0002,0.0095775651414679,Yes
2026-03-20,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.01061,N/A,8.0,17.134555166666665,0.0005,0.0002,bitget,-0.001338,N/A,1.0,5041.707652166665,0.0006,0.0002,0.009271999999999999,Yes
2026-03-20,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.01061,N/A,8.0,17.134555166666665,0.0005,0.0002,bitget,-0.001338,N/A,1.0,5041.707652166665,0.0006,0.0002,0.009271999999999999,Yes
2026-03-20,11:00,WAXP/USDT:USDT,500,10,bitget,-0.015,N/A,4.0,3213.750721216667,0.0006,0.0002,toobit,1.2076970565e-08,N/A,4.0,10545.036661333335,0.0005,0.0002,0.015000012076970564,No
2026-03-20,19:00,WAXP/USDT:USDT,500,10,bitget,-0.015,N/A,4.0,3213.750721216667,0.0006,0.0002,toobit,1.2076970565e-08,N/A,4.0,10545.036661333335,0.0005,0.0002,0.015000012076970564,No
2026-03-20,11:00,WAXP/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,259.5046368333334,0.0005,0.0002,toobit,1.2076970565e-08,N/A,4.0,10545.036661333335,0.0005,0.0002,0.020000012076970566,Yes
2026-03-20,19:00,WAXP/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,259.5046368333334,0.0005,0.0002,toobit,1.2076970565e-08,N/A,4.0,10547.96427685,0.0005,0.0002,0.020000012076970566,Yes
2026-03-20,11:00,WAXP/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,259.5046368333334,0.0005,0.0002,bitget,-0.015,N/A,4.0,3213.750721216667,0.0006,0.0002,0.005000000000000001,Yes
2026-03-20,19:00,WAXP/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,259.5046368333334,0.0005,0.0002,bitget,-0.015,N/A,4.0,3213.750721216667,0.0006,0.0002,0.005000000000000001,Yes
2026-03-20,11:00,ZETA/USDT:USDT,500,10,okx,-0.0060490341497592,N/A,4.0,10940.402371666665,0.0005,0.0002,bitget,-0.001954,N/A,4.0,3772.1372694999995,0.0006,0.0002,0.0040950341497592,No
2026-03-20,19:00,ZETA/USDT:USDT,500,10,okx,-0.0060490341497592,N/A,4.0,10940.402371666665,0.0005,0.0002,bitget,-0.001954,N/A,4.0,3772.1372694999995,0.0006,0.0002,0.0040950341497592,No
