FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-26,11:00,BTGOON/USDT:USDT,500,10,gateio,0.0,N/A,8.0,7494.294666666669,0.0005,0.0002,toobit,0.005579601473305748,N/A,8.0,4866.003898305084,0.0005,0.0002,0.005579601473305748,No
2026-03-26,19:00,BTGOON/USDT:USDT,500,10,gateio,0.0,N/A,8.0,7494.294666666669,0.0005,0.0002,toobit,0.005579601473305748,N/A,8.0,4866.003898305084,0.0005,0.0002,0.005579601473305748,No
2026-03-26,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.014184,N/A,1.0,1417.567191833333,0.0015,0.001,toobit,-0.009028439426227582,N/A,4.0,126987.47420699998,0.0005,0.0002,0.0051555605737724185,Yes
2026-03-26,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.014184,N/A,1.0,1417.7972031666663,0.0015,0.001,toobit,-0.009028439426227582,N/A,4.0,126987.47420699998,0.0005,0.0002,0.0051555605737724185,Yes
2026-03-26,11:00,ENJ/USDT:USDT,500,10,bitget,-0.015943,N/A,4.0,5462.438423916667,0.0006,0.0002,toobit,-0.009028439426227582,N/A,4.0,126987.47420699998,0.0005,0.0002,0.006914560573772417,No
2026-03-26,19:00,ENJ/USDT:USDT,500,10,bitget,-0.015943,N/A,4.0,5462.438423916667,0.0006,0.0002,toobit,-0.009028439426227582,N/A,4.0,126987.47420699998,0.0005,0.0002,0.006914560573772417,No
2026-03-26,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.014184,N/A,1.0,1419.2921644999997,0.0015,0.001,coinex,-0.00694596,N/A,8.000116944444445,21.945685240778328,0.001,0.001,0.00723804,Yes
2026-03-26,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.014184,N/A,1.0,1419.6368444999998,0.0015,0.001,coinex,-0.00694596,N/A,8.000116944444445,21.945685240778328,0.001,0.001,0.00723804,Yes
2026-03-26,11:00,ENJ/USDT:USDT,500,10,bitget,-0.015943,N/A,4.0,5466.5920581833325,0.0006,0.0002,coinex,-0.00694596,N/A,8.000116944444445,22.53565351263411,0.001,0.001,0.008997039999999998,Yes
2026-03-26,19:00,ENJ/USDT:USDT,500,10,bitget,-0.015943,N/A,4.0,5466.5920581833325,0.0006,0.0002,coinex,-0.00694596,N/A,8.000116944444445,22.53565351263411,0.001,0.001,0.008997039999999998,Yes
2026-03-26,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.014184,N/A,1.0,1420.2073969999997,0.0015,0.001,bingx,-0.0057612,N/A,4.0,5369.313682166667,0.0005,0.0002,0.008422800000000001,Yes
2026-03-26,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.014184,N/A,1.0,1420.4635711666665,0.0015,0.001,bingx,-0.0057612,N/A,4.0,5372.197354166666,0.0005,0.0002,0.008422800000000001,Yes
2026-03-26,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.014184,N/A,1.0,1420.802265833333,0.0015,0.001,okx,-0.008556236545606,N/A,1.0,110603.72623333338,0.0005,0.0002,0.005627763454394001,No
