FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-20,11:00,ANKR/USDT:USDT,500,10,coinex,-0.012517,N/A,8.000000277777778,11.08970994181131,0.001,0.001,toobit,-0.00644172132437645,N/A,4.0,23185.043806316662,0.0005,0.0002,0.00607527867562355,Yes
2026-03-20,19:00,ANKR/USDT:USDT,500,10,coinex,-0.012517,N/A,8.000000277777778,11.08970994181131,0.001,0.001,toobit,-0.00644172132437645,N/A,4.0,23185.043806316662,0.0005,0.0002,0.00607527867562355,Yes
2026-03-20,11:00,ANKR/USDT:USDT,500,10,coinex,-0.012517,N/A,8.000000277777778,11.08970994181131,0.001,0.001,bingx,-0.0059952,N/A,4.0,7779.397369799998,0.0005,0.0002,0.0065218,Yes
2026-03-20,19:00,ANKR/USDT:USDT,500,10,coinex,-0.012517,N/A,8.000000277777778,11.08970994181131,0.001,0.001,bingx,-0.0059952,N/A,4.0,7779.397369799998,0.0005,0.0002,0.0065218,Yes
2026-03-20,11:00,ANKR/USDT:USDT,500,10,coinex,-0.012517,N/A,8.000000277777778,11.08970994181131,0.001,0.001,bitget,-0.006265,N/A,4.0,23142.52320588334,0.0006,0.0002,0.006252000000000001,Yes
2026-03-20,19:00,ANKR/USDT:USDT,500,10,coinex,-0.012517,N/A,8.000000277777778,11.08970994181131,0.001,0.001,bitget,-0.006265,N/A,4.0,23142.52320588334,0.0006,0.0002,0.006252000000000001,Yes
2026-03-20,11:00,ANKR/USDT:USDT,500,10,coinex,-0.012517,N/A,8.000000277777778,11.08970994181131,0.001,0.001,gateio,-0.003229,N/A,1.0,1218.561955466667,0.0005,0.0002,0.009288000000000001,Yes
2026-03-20,19:00,ANKR/USDT:USDT,500,10,coinex,-0.012517,N/A,8.000000277777778,11.08970994181131,0.001,0.001,gateio,-0.003229,N/A,1.0,1218.561955466667,0.0005,0.0002,0.009288000000000001,Yes
2026-03-20,11:00,ANKR/USDT:USDT,500,10,deepcoin,-0.010432,N/A,4.0,812.6845697666666,0.0015,0.001,bingx,-0.0059952,N/A,4.0,7779.397369799998,0.0005,0.0002,0.0044368,No
2026-03-20,19:00,ANKR/USDT:USDT,500,10,deepcoin,-0.010432,N/A,4.0,813.10852935,0.0015,0.001,bingx,-0.0059952,N/A,4.0,7779.397369799998,0.0005,0.0002,0.0044368,No
2026-03-20,11:00,ANKR/USDT:USDT,500,10,deepcoin,-0.010432,N/A,4.0,813.2514273833333,0.0015,0.001,bitget,-0.006265,N/A,4.0,23147.114391233343,0.0006,0.0002,0.0041670000000000006,No
2026-03-20,19:00,ANKR/USDT:USDT,500,10,deepcoin,-0.010432,N/A,4.0,813.5256776499999,0.0015,0.001,bitget,-0.006265,N/A,4.0,23147.114391233343,0.0006,0.0002,0.0041670000000000006,No
2026-03-20,11:00,ANKR/USDT:USDT,500,10,deepcoin,-0.010432,N/A,4.0,813.9401493166666,0.0015,0.001,gateio,-0.003229,N/A,1.0,1218.8047938500006,0.0005,0.0002,0.007203,Yes
2026-03-20,19:00,ANKR/USDT:USDT,500,10,deepcoin,-0.010432,N/A,4.0,814.2210675333333,0.0015,0.001,gateio,-0.003229,N/A,1.0,1203.856859716667,0.0005,0.0002,0.007203,Yes
2026-03-20,11:00,ENJ/USDT:USDT,500,10,toobit,-0.00108499,N/A,1.0,46110.29053813561,0.0005,0.0002,deepcoin,0.003172,N/A,1.0,374.23520999999994,0.0015,0.001,0.00425699,No
2026-03-20,19:00,ENJ/USDT:USDT,500,10,toobit,-0.00108499,N/A,1.0,46110.29053813561,0.0005,0.0002,deepcoin,0.003172,N/A,1.0,374.36010783333325,0.0015,0.001,0.00425699,No
2026-03-20,11:00,ENJ/USDT:USDT,500,10,okx,-0.0008488868462825,N/A,1.0,35658.995956666666,0.0005,0.0002,deepcoin,0.003172,N/A,1.0,374.36010783333325,0.0015,0.001,0.0040208868462825,No
2026-03-20,19:00,ENJ/USDT:USDT,500,10,okx,-0.0008488868462825,N/A,1.0,35658.995956666666,0.0005,0.0002,deepcoin,0.003172,N/A,1.0,374.36010783333325,0.0015,0.001,0.0040208868462825,No
2026-03-20,11:00,ENJ/USDT:USDT,500,10,bitget,-0.001012,N/A,1.0,5165.089774350002,0.0006,0.0002,deepcoin,0.003172,N/A,1.0,374.36010783333325,0.0015,0.001,0.004184,No
2026-03-20,19:00,ENJ/USDT:USDT,500,10,bitget,-0.001012,N/A,1.0,5165.089774350002,0.0006,0.0002,deepcoin,0.003172,N/A,1.0,374.48581933333327,0.0015,0.001,0.004184,No
2026-03-20,11:00,ENJ/USDT:USDT,500,10,gateio,-0.001776,N/A,1.0002777777777778,4431.731623500001,0.0005,0.0002,deepcoin,0.003172,N/A,1.0,374.48581933333327,0.0015,0.001,0.004948,Yes
2026-03-20,19:00,ENJ/USDT:USDT,500,10,gateio,-0.001776,N/A,1.0002777777777778,4431.731623500001,0.0005,0.0002,deepcoin,0.003172,N/A,1.0,374.61040949999995,0.0015,0.001,0.004948,Yes
