FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-28,11:00,AXS/USDT:USDT,500,10,coinex,-0.00258662,N/A,7.9999963888888885,301.6174048452833,0.001,0.001,deepcoin,0.002096,N/A,4.0,200.5633333333334,0.0015,0.001,0.00468262,Yes
2026-03-28,19:00,AXS/USDT:USDT,500,10,coinex,-0.00258662,N/A,7.9999963888888885,301.6174048452833,0.001,0.001,deepcoin,0.002096,N/A,4.0,200.5633333333334,0.0015,0.001,0.00468262,Yes
2026-03-28,11:00,AXS/USDT:USDT,500,10,gateio,-0.003333,N/A,8.0,25800.206191666664,0.0005,0.0002,deepcoin,0.002096,N/A,4.0,200.82583333333338,0.0015,0.001,0.005429,Yes
2026-03-28,19:00,AXS/USDT:USDT,500,10,gateio,-0.003333,N/A,8.0,25800.206191666664,0.0005,0.0002,deepcoin,0.002096,N/A,4.0,200.82583333333338,0.0015,0.001,0.005429,Yes
2026-03-28,11:00,GOOGLX/USDT:USDT,500,10,coinex,-0.00644767,N/A,7.999998611111111,9994.489280293334,0.001,0.001,gateio,0.000443,N/A,8.0,30999.32016666667,0.0005,0.0002,0.00689067,Yes
2026-03-28,19:00,GOOGLX/USDT:USDT,500,10,coinex,-0.00644767,N/A,7.999998611111111,9994.489280293334,0.001,0.001,gateio,0.000443,N/A,8.0,30999.32016666667,0.0005,0.0002,0.00689067,Yes
2026-03-28,11:00,IEFA/USDT:USDT,500,10,toobit,-0.012728694628853917,N/A,8.0,14443.118833333336,0.0005,0.0002,gateio,0.0,N/A,8.0,618.5893333333331,0.0005,0.0002,0.012728694628853917,No
2026-03-28,19:00,IEFA/USDT:USDT,500,10,toobit,-0.012728694628853917,N/A,8.0,14443.118833333336,0.0005,0.0002,gateio,0.0,N/A,8.0,618.5893333333331,0.0005,0.0002,0.012728694628853917,No
2026-03-28,11:00,OL/USDT:USDT,500,10,bingx,-0.001509,N/A,4.0,481.4478625600001,0.0005,0.0002,deepcoin,0.004959,N/A,4.0,246.7875721666666,0.0015,0.001,0.006468,No
2026-03-28,19:00,OL/USDT:USDT,500,10,bingx,-0.001509,N/A,4.0,481.4478625600001,0.0005,0.0002,deepcoin,0.004959,N/A,4.0,246.7875721666666,0.0015,0.001,0.006468,No
