FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-25,11:00,DRAM/USDT:USDT,500,10,okx,0.0001,N/A,8.0,3728.0552666666654,0.0005,0.0002,gateio,0.004114,N/A,8.0,1137.7598333333347,0.0005,0.0002,0.004013999999999999,No
2026-05-25,19:00,DRAM/USDT:USDT,500,10,okx,0.0001,N/A,8.0,3742.7181166666655,0.0005,0.0002,gateio,0.004114,N/A,8.0,1137.7598333333347,0.0005,0.0002,0.004013999999999999,No
2026-05-25,11:00,ERA/USDT:USDT,500,10,gateio,-0.004036,N/A,8.0,90.89566666666664,0.0005,0.0002,toobit,1.5271782696952e-05,N/A,4.0,6772.888955000001,0.0005,0.0002,0.004051271782696952,Yes
2026-05-25,19:00,ERA/USDT:USDT,500,10,gateio,-0.004036,N/A,8.0,90.89566666666664,0.0005,0.0002,toobit,1.5271782696952e-05,N/A,4.0,6772.888955000001,0.0005,0.0002,0.004051271782696952,Yes
2026-05-25,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.003492,N/A,4.0,166.97324366666666,0.0005,0.0002,toobit,0.000688310250022076,N/A,4.0,17010.357590000003,0.0005,0.0002,0.0041803102500220755,No
2026-05-25,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.003492,N/A,4.0,166.97324366666666,0.0005,0.0002,toobit,0.000688310250022076,N/A,4.0,17035.381260000002,0.0005,0.0002,0.0041803102500220755,No
2026-05-25,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.003492,N/A,4.0,166.97324366666666,0.0005,0.0002,bingx,0.000622,N/A,4.0,7749.235963646666,0.0005,0.0002,0.004114,No
2026-05-25,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.003492,N/A,4.0,167.08837450000001,0.0005,0.0002,bingx,0.000622,N/A,4.0,7749.235963646666,0.0005,0.0002,0.004114,No
2026-05-25,11:00,FLNC/USDT:USDT,500,10,toobit,0.000494767426847659,N/A,8.0,9237.10216666667,0.0005,0.0002,gateio,0.013098,N/A,8.0,110.38171666666683,0.0005,0.0002,0.01260323257315234,No
2026-05-25,19:00,FLNC/USDT:USDT,500,10,toobit,0.000494767426847659,N/A,8.0,9237.10216666667,0.0005,0.0002,gateio,0.013098,N/A,8.0,110.38171666666683,0.0005,0.0002,0.01260323257315234,No
2026-05-25,11:00,TQQQX/USDT:USDT,500,10,gateio,0.0002,N/A,8.0,1842.5781666666674,0.0005,0.0002,toobit,0.01407182024814284,N/A,8.0,14780.258166666672,0.0005,0.0002,0.01387182024814284,No
2026-05-25,19:00,TQQQX/USDT:USDT,500,10,gateio,0.0002,N/A,8.0,1842.5781666666674,0.0005,0.0002,toobit,0.01407182024814284,N/A,8.0,14780.258166666672,0.0005,0.0002,0.01387182024814284,No
