FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-13,11:00,HUMA/USDT:USDT,500,10,coinex,-0.00388897,N/A,7.999983888888889,59.864745500085064,0.001,0.001,deepcoin,0.000607,N/A,4.0,35785.8109112,0.0015,0.001,0.00449597,Yes
2026-03-13,19:00,HUMA/USDT:USDT,500,10,coinex,-0.00388897,N/A,7.999983888888889,59.864745500085064,0.001,0.001,deepcoin,0.000607,N/A,4.0,35785.8109112,0.0015,0.001,0.00449597,Yes
2026-03-13,11:00,KITE/USDT:USDT,500,10,coinex,-0.01255882,N/A,7.999997222222222,309.0965998040955,0.001,0.001,toobit,-0.007809703244954362,N/A,4.0,43476.40135533331,0.0005,0.0002,0.004749116755045638,Yes
2026-03-13,19:00,KITE/USDT:USDT,500,10,coinex,-0.01255882,N/A,7.999997222222222,309.0965998040955,0.001,0.001,toobit,-0.007809703244954362,N/A,4.0,43476.40135533331,0.0005,0.0002,0.004749116755045638,Yes
2026-03-13,11:00,KITE/USDT:USDT,500,10,toobit,-0.007809703244954362,N/A,4.0,43476.40135533331,0.0005,0.0002,bingx,-0.000866,N/A,4.0,6938.964385270001,0.0005,0.0002,0.006943703244954361,No
2026-03-13,19:00,KITE/USDT:USDT,500,10,toobit,-0.007809703244954362,N/A,4.0,43476.40135533331,0.0005,0.0002,bingx,-0.000866,N/A,4.0,6939.822166283335,0.0005,0.0002,0.006943703244954361,No
2026-03-13,11:00,KITE/USDT:USDT,500,10,coinex,-0.01255882,N/A,7.999997222222222,309.0965998040955,0.001,0.001,deepcoin,-0.004441,N/A,1.0,29913.066047666664,0.0015,0.001,0.008117820000000001,Yes
2026-03-13,19:00,KITE/USDT:USDT,500,10,coinex,-0.01255882,N/A,7.999997222222222,309.0965998040955,0.001,0.001,deepcoin,-0.004441,N/A,1.0,29913.066047666664,0.0015,0.001,0.008117820000000001,Yes
2026-03-13,11:00,KITE/USDT:USDT,500,10,gateio,-0.008594,N/A,4.0,1070.8449316666668,0.0005,0.0002,deepcoin,-0.004441,N/A,1.0,29913.066047666664,0.0015,0.001,0.004153,Yes
2026-03-13,19:00,KITE/USDT:USDT,500,10,gateio,-0.008594,N/A,4.0,1071.1635695,0.0005,0.0002,deepcoin,-0.004441,N/A,1.0,29913.066047666664,0.0015,0.001,0.004153,Yes
2026-03-13,11:00,KITE/USDT:USDT,500,10,coinex,-0.01255882,N/A,7.999997222222222,309.15540290720577,0.001,0.001,bingx,-0.000866,N/A,4.0,6949.134042863335,0.0005,0.0002,0.01169282,Yes
2026-03-13,19:00,KITE/USDT:USDT,500,10,coinex,-0.01255882,N/A,7.999997222222222,309.15540290720577,0.001,0.001,bingx,-0.000866,N/A,4.0,6949.134042863335,0.0005,0.0002,0.01169282,Yes
2026-03-13,11:00,KITE/USDT:USDT,500,10,coinex,-0.01255882,N/A,7.999997222222222,309.15540290720577,0.001,0.001,bitget,-0.007494,N/A,4.0,10081.875340999995,0.0006,0.0002,0.00506482,Yes
2026-03-13,19:00,KITE/USDT:USDT,500,10,coinex,-0.01255882,N/A,7.999997222222222,309.15540290720577,0.001,0.001,bitget,-0.007494,N/A,4.0,10099.593712833328,0.0006,0.0002,0.00506482,Yes
2026-03-13,11:00,KITE/USDT:USDT,500,10,bitget,-0.007494,N/A,4.0,10099.209652833328,0.0006,0.0002,bingx,-0.000866,N/A,4.0,6959.105060590001,0.0005,0.0002,0.006628,No
2026-03-13,19:00,KITE/USDT:USDT,500,10,bitget,-0.007494,N/A,4.0,10101.846146333328,0.0006,0.0002,bingx,-0.000866,N/A,4.0,6959.105060590001,0.0005,0.0002,0.006628,No
2026-03-13,11:00,KITE/USDT:USDT,500,10,gateio,-0.008594,N/A,4.0,1074.5780743333335,0.0005,0.0002,bingx,-0.000866,N/A,4.0,6959.105060590001,0.0005,0.0002,0.007727999999999999,No
2026-03-13,19:00,KITE/USDT:USDT,500,10,gateio,-0.008594,N/A,4.0,1074.870231,0.0005,0.0002,bingx,-0.000866,N/A,4.0,6964.000735763335,0.0005,0.0002,0.007727999999999999,No
2026-03-13,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.003648,N/A,8.0,432.4517281999999,0.0005,0.0002,toobit,0.000702468049265364,N/A,4.0,12335.166727999995,0.0005,0.0002,0.004350468049265364,Yes
2026-03-13,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.003648,N/A,8.0,432.4517281999999,0.0005,0.0002,toobit,0.000702468049265364,N/A,4.0,12335.166727999995,0.0005,0.0002,0.004350468049265364,Yes
